datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-25 14:55:00+00:00,nan,663.00,nan,493.58
2020-10-25 15:00:00+00:00,780.00,2330.00,192.00,468.33
2020-10-25 15:05:00+00:00,748.33,2160.00,192.00,431.03
2020-10-25 15:10:00+00:00,716.67,1240.00,192.00,423.82
2020-10-25 15:15:00+00:00,685.00,552.00,192.00,446.66
2020-10-25 15:20:00+00:00,694.00,-589.00,192.00,456.75
2020-10-25 15:25:00+00:00,703.00,-1570.00,192.00,450.48
2020-10-25 15:30:00+00:00,712.00,-1660.00,192.00,445.81
2020-10-25 15:35:00+00:00,690.33,546.00,191.33,433.47
2020-10-25 15:40:00+00:00,668.67,1520.00,190.67,417.85
2020-10-25 15:45:00+00:00,647.00,1600.00,190.00,381.37
2020-10-25 15:50:00+00:00,636.67,1130.00,188.67,332.84
2020-10-25 15:55:00+00:00,626.33,878.00,187.33,321.86
2020-10-25 16:00:00+00:00,616.00,-389.00,186.00,351.27
2020-10-25 16:05:00+00:00,626.00,-1090.00,185.67,375.48
2020-10-25 16:10:00+00:00,636.00,-1160.00,185.33,365.23
2020-10-25 16:15:00+00:00,646.00,-718.00,185.00,357.32
2020-10-25 16:20:00+00:00,648.33,68.90,185.00,355.91
2020-10-25 16:25:00+00:00,650.67,548.00,185.00,341.91
2020-10-25 16:30:00+00:00,653.00,1110.00,185.00,315.56
2020-10-25 16:35:00+00:00,677.00,833.00,185.00,291.00
2020-10-25 16:40:00+00:00,701.00,340.00,185.00,281.22
2020-10-25 16:45:00+00:00,725.00,-136.00,185.00,279.20
2020-10-25 16:50:00+00:00,737.00,915.00,185.33,287.93
2020-10-25 16:55:00+00:00,749.00,1280.00,185.67,292.42
