datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-28 12:55:00+00:00,nan,79.30,48.10
2022-07-28 13:00:00+00:00,595.00,-235.00,63.17
2022-07-28 13:05:00+00:00,594.67,110.00,71.20
2022-07-28 13:10:00+00:00,594.33,63.30,70.34
2022-07-28 13:15:00+00:00,594.00,-110.00,66.87
2022-07-28 13:20:00+00:00,594.00,-345.00,64.05
2022-07-28 13:25:00+00:00,594.00,-15.30,75.91
2022-07-28 13:30:00+00:00,594.00,79.80,81.12
2022-07-28 13:35:00+00:00,593.67,-15.50,78.95
2022-07-28 13:40:00+00:00,593.33,63.60,80.25
2022-07-28 13:45:00+00:00,593.00,0.38,78.51
2022-07-28 13:50:00+00:00,593.00,143.00,79.39
2022-07-28 13:55:00+00:00,593.00,127.00,75.69
2022-07-28 14:00:00+00:00,593.00,-481.00,70.87
2022-07-28 14:05:00+00:00,592.67,-15.60,68.90
2022-07-28 14:10:00+00:00,592.33,207.00,71.77
2022-07-28 14:15:00+00:00,592.00,112.00,80.28
2022-07-28 14:20:00+00:00,592.00,-225.00,82.91
2022-07-28 14:25:00+00:00,592.00,-63.70,81.60
2022-07-28 14:30:00+00:00,592.00,209.00,84.63
2022-07-28 14:35:00+00:00,591.67,1150.00,85.29
2022-07-28 14:40:00+00:00,591.33,366.00,84.86
2022-07-28 14:45:00+00:00,591.00,159.00,84.00
2022-07-28 14:50:00+00:00,590.67,329.00,81.17
2022-07-28 14:55:00+00:00,590.33,595.00,80.08
2022-07-28 15:00:00+00:00,590.00,268.00,83.16
2022-07-28 15:05:00+00:00,590.00,-204.00,87.34
2022-07-28 15:10:00+00:00,590.00,78.80,88.01
2022-07-28 15:15:00+00:00,590.00,0.38,90.20
2022-07-28 15:20:00+00:00,589.67,-176.00,101.70
2022-07-28 15:25:00+00:00,589.33,-207.00,108.40
2022-07-28 15:30:00+00:00,589.00,0.38,113.33
2022-07-28 15:35:00+00:00,589.00,765.00,114.40
