datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-26 13:55:00+00:00,nan,-807.00,147.67
2021-03-26 14:00:00+00:00,587.00,-486.00,135.43
2021-03-26 14:10:00+00:00,595.50,-165.00,111.19
2021-03-26 14:15:00+00:00,604.00,-330.00,118.86
2021-03-26 14:25:00+00:00,617.00,-495.00,158.45
2021-03-26 14:30:00+00:00,630.00,-438.50,182.11
2021-03-26 14:40:00+00:00,623.50,-382.00,189.85
2021-03-26 14:45:00+00:00,617.00,-182.50,198.47
2021-03-26 14:55:00+00:00,602.00,17.00,207.96
2021-03-26 15:00:00+00:00,587.00,-66.00,207.01
2021-03-26 15:10:00+00:00,574.50,-149.00,195.61
2021-03-26 15:15:00+00:00,562.00,266.00,194.32
2021-03-26 15:25:00+00:00,540.00,681.00,203.15
2021-03-26 15:30:00+00:00,518.00,398.00,223.38
2021-03-26 15:40:00+00:00,505.50,115.00,255.02
2021-03-26 15:45:00+00:00,493.00,662.50,274.51
2021-03-26 15:55:00+00:00,509.00,1210.00,281.84
2021-03-26 16:00:00+00:00,525.00,449.00,287.62
2021-03-26 16:10:00+00:00,533.50,-312.00,291.85
2021-03-26 16:15:00+00:00,542.00,494.00,292.74
2021-03-26 16:25:00+00:00,538.00,1300.00,290.27
2021-03-26 16:30:00+00:00,534.00,929.00,288.48
2021-03-26 16:40:00+00:00,546.00,558.00,287.36
2021-03-26 16:45:00+00:00,558.00,1369.00,286.69
2021-03-26 16:55:00+00:00,541.50,2180.00,286.47
2021-03-26 17:00:00+00:00,525.00,1504.50,291.63
2021-03-26 17:10:00+00:00,530.00,829.00,302.18
2021-03-26 17:15:00+00:00,535.00,121.50,319.10
2021-03-26 17:25:00+00:00,551.00,-586.00,342.39
2021-03-26 17:30:00+00:00,567.00,-582.00,355.25
2021-03-26 17:40:00+00:00,562.00,-578.00,357.69
2021-03-26 17:45:00+00:00,557.00,-547.00,360.13
2021-03-26 17:55:00+00:00,557.00,-516.00,362.59
2021-03-26 18:00:00+00:00,557.00,892.00,374.22
2021-03-26 18:10:00+00:00,552.50,2300.00,395.05
2021-03-26 18:15:00+00:00,548.00,1142.05,409.02
2021-03-26 18:25:00+00:00,540.50,-15.90,416.16
2021-03-26 18:30:00+00:00,533.00,-892.95,430.79
