datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-12 14:55:00+00:00,nan,-34.40,14.02
2020-12-12 15:00:00+00:00,830.00,417.00,21.20
2020-12-12 15:05:00+00:00,787.00,35.20,22.87
2020-12-12 15:10:00+00:00,744.00,-573.00,26.69
2020-12-12 15:15:00+00:00,701.00,606.00,22.41
2020-12-12 15:20:00+00:00,674.67,1380.00,16.68
2020-12-12 15:25:00+00:00,648.33,605.00,16.69
2020-12-12 15:30:00+00:00,622.00,-965.00,20.52
2020-12-12 15:35:00+00:00,601.67,-1940.00,17.41
2020-12-12 15:40:00+00:00,581.33,-1390.00,11.66
2020-12-12 15:45:00+00:00,561.00,-437.00,18.36
2020-12-12 15:50:00+00:00,567.00,-1110.00,31.03
2020-12-12 15:55:00+00:00,573.00,-1830.00,42.51
2020-12-12 16:00:00+00:00,579.00,35.50,47.04
2020-12-12 16:05:00+00:00,573.33,1910.00,49.67
2020-12-12 16:10:00+00:00,567.67,1330.00,53.97
2020-12-12 16:15:00+00:00,562.00,487.00,65.41
2020-12-12 16:20:00+00:00,543.00,363.00,72.56
2020-12-12 16:25:00+00:00,524.00,260.00,68.03
2020-12-12 16:30:00+00:00,505.00,-190.00,63.74
2020-12-12 16:35:00+00:00,503.00,-711.00,75.67
2020-12-12 16:40:00+00:00,501.00,-803.00,71.13
2020-12-12 16:45:00+00:00,499.00,-963.00,55.10
2020-12-12 16:50:00+00:00,493.33,0.42,51.26
2020-12-12 16:55:00+00:00,487.67,509.00,55.36
2020-12-12 17:00:00+00:00,482.00,1330.00,48.13
2020-12-12 17:05:00+00:00,485.33,2020.00,46.44
2020-12-12 17:10:00+00:00,488.67,1580.00,61.10
2020-12-12 17:15:00+00:00,492.00,260.00,77.67
2020-12-12 17:20:00+00:00,497.33,-172.00,76.72
2020-12-12 17:25:00+00:00,502.67,-433.00,77.92
2020-12-12 17:30:00+00:00,508.00,-1190.00,83.88
2020-12-12 17:35:00+00:00,512.67,-1150.00,92.48
2020-12-12 17:40:00+00:00,517.33,-245.00,94.63
2020-12-12 17:45:00+00:00,522.00,528.00,98.22
2020-12-12 17:50:00+00:00,525.00,666.00,103.48
2020-12-12 17:55:00+00:00,528.00,838.00,113.74
2020-12-12 18:00:00+00:00,531.00,524.00,132.98
2020-12-12 18:05:00+00:00,535.33,122.00,144.80
2020-12-12 18:10:00+00:00,539.67,279.00,158.57
2020-12-12 18:15:00+00:00,544.00,-313.00,182.72
2020-12-12 18:20:00+00:00,551.00,-418.00,194.42
2020-12-12 18:25:00+00:00,558.00,0.42,179.07
2020-12-12 18:30:00+00:00,565.00,280.00,168.66
2020-12-12 18:35:00+00:00,560.00,-227.00,192.53
2020-12-12 18:40:00+00:00,555.00,-420.00,232.62
2020-12-12 18:45:00+00:00,550.00,489.00,263.55
2020-12-12 18:50:00+00:00,545.67,925.00,287.76
2020-12-12 18:55:00+00:00,541.33,838.00,324.06
2020-12-12 19:00:00+00:00,537.00,331.00,371.59
2020-12-12 19:05:00+00:00,533.00,192.00,389.87
2020-12-12 19:10:00+00:00,529.00,314.00,372.67
2020-12-12 19:15:00+00:00,525.00,835.00,343.34
2020-12-12 19:20:00+00:00,527.67,522.00,320.37
2020-12-12 19:25:00+00:00,530.33,-331.00,314.93
2020-12-12 19:30:00+00:00,533.00,-313.00,319.97
2020-12-12 19:35:00+00:00,541.33,871.00,327.12
2020-12-12 19:40:00+00:00,549.67,-332.00,344.02
2020-12-12 19:45:00+00:00,558.00,-1170.00,370.09
2020-12-12 19:50:00+00:00,584.33,-280.00,397.94
2020-12-12 19:55:00+00:00,610.67,299.00,401.26
2020-12-12 20:00:00+00:00,637.00,-528.00,401.86
2020-12-12 20:05:00+00:00,633.67,-123.00,389.80
2020-12-12 20:10:00+00:00,630.33,1070.00,354.77
2020-12-12 20:15:00+00:00,627.00,1210.00,326.47
2020-12-12 20:20:00+00:00,625.33,-69.40,326.23
2020-12-12 20:25:00+00:00,623.67,87.40,336.00
2020-12-12 20:30:00+00:00,622.00,435.00,353.58
2020-12-12 20:35:00+00:00,609.67,628.00,372.73
2020-12-12 20:40:00+00:00,597.33,157.00,385.86
2020-12-12 20:45:00+00:00,585.00,262.00,386.14
2020-12-12 20:50:00+00:00,578.67,384.00,393.56
2020-12-12 20:55:00+00:00,572.33,749.00,406.22
2020-12-12 21:00:00+00:00,566.00,1370.00,409.40
2020-12-12 21:05:00+00:00,609.67,1280.00,416.06
2020-12-12 21:10:00+00:00,653.33,1040.00,433.70
2020-12-12 21:15:00+00:00,697.00,1190.00,451.66
2020-12-12 21:20:00+00:00,715.67,1460.00,465.81
2020-12-12 21:25:00+00:00,734.33,260.00,471.54
2020-12-12 21:30:00+00:00,753.00,-155.00,464.93
2020-12-12 21:35:00+00:00,771.33,777.00,458.26
2020-12-12 21:40:00+00:00,789.67,987.00,463.04
2020-12-12 21:45:00+00:00,808.00,868.00,474.03
2020-12-12 21:50:00+00:00,825.33,1330.00,479.69
2020-12-12 21:55:00+00:00,842.67,1540.00,472.23
2020-12-12 22:00:00+00:00,860.00,1640.00,473.55
2020-12-12 22:05:00+00:00,877.67,1370.00,485.59
2020-12-12 22:10:00+00:00,895.33,654.00,481.30
2020-12-12 22:15:00+00:00,913.00,-811.00,467.78
2020-12-12 22:20:00+00:00,913.33,-1190.00,452.80
2020-12-12 22:25:00+00:00,913.67,-34.30,447.32
2020-12-12 22:30:00+00:00,914.00,628.00,444.95
2020-12-12 22:35:00+00:00,927.67,332.00,440.92
2020-12-12 22:40:00+00:00,941.33,523.00,427.33
2020-12-12 22:45:00+00:00,955.00,1100.00,440.69
2020-12-12 22:50:00+00:00,949.33,1070.00,464.33
2020-12-12 22:55:00+00:00,943.67,243.00,468.88
2020-12-12 23:00:00+00:00,938.00,553.00,465.74
2020-12-12 23:05:00+00:00,930.33,449.00,480.08
2020-12-12 23:10:00+00:00,922.67,-537.00,493.14
2020-12-12 23:15:00+00:00,915.00,-486.00,484.17
2020-12-12 23:20:00+00:00,903.00,243.00,471.14
2020-12-12 23:25:00+00:00,891.00,541.00,481.29
2020-12-12 23:30:00+00:00,879.00,850.00,491.89
2020-12-12 23:35:00+00:00,870.33,208.00,492.78
2020-12-12 23:40:00+00:00,861.67,-191.00,497.88
2020-12-12 23:45:00+00:00,853.00,-225.00,524.36
2020-12-12 23:50:00+00:00,847.67,1070.00,544.47
2020-12-12 23:55:00+00:00,842.33,1590.00,545.55
2020-12-13 00:00:00+00:00,837.00,1070.00,536.47
2020-12-13 00:05:00+00:00,811.33,1010.00,524.74
2020-12-13 00:10:00+00:00,785.67,1410.00,512.63
2020-12-13 00:15:00+00:00,760.00,1590.00,487.26
