datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-24 14:55:00+00:00,nan,-550.00,-117.11
2021-02-24 15:00:00+00:00,320.00,-96.70,-108.16
2021-02-24 15:05:00+00:00,319.33,987.00,-84.19
2021-02-24 15:10:00+00:00,318.67,-130.00,-53.23
2021-02-24 15:15:00+00:00,318.00,-1140.00,-48.50
2021-02-24 15:20:00+00:00,317.00,-1060.00,-75.63
2021-02-24 15:25:00+00:00,316.00,556.00,-98.37
2021-02-24 15:30:00+00:00,315.00,916.00,-104.24
2021-02-24 15:35:00+00:00,315.67,-180.00,-94.72
2021-02-24 15:40:00+00:00,316.33,-1670.00,-81.38
2021-02-24 15:45:00+00:00,317.00,-557.00,-68.95
2021-02-24 15:50:00+00:00,316.33,1210.00,-57.93
2021-02-24 15:55:00+00:00,315.67,1420.00,-67.17
2021-02-24 16:00:00+00:00,315.00,-1330.00,-87.58
2021-02-24 16:05:00+00:00,314.67,-1860.00,-105.53
2021-02-24 16:10:00+00:00,314.33,668.00,-122.65
2021-02-24 16:15:00+00:00,314.00,1360.00,-147.72
2021-02-24 16:20:00+00:00,314.00,-180.00,-154.63
2021-02-24 16:25:00+00:00,314.00,-1040.00,-135.86
2021-02-24 16:30:00+00:00,314.00,-622.00,-126.43
2021-02-24 16:35:00+00:00,313.33,-1300.00,-106.43
2021-02-24 16:40:00+00:00,312.67,-1220.00,-84.52
2021-02-24 16:45:00+00:00,312.00,-944.00,-70.97
2021-02-24 16:50:00+00:00,313.33,-464.00,-69.62
2021-02-24 16:55:00+00:00,314.67,646.00,-61.55
2021-02-24 17:00:00+00:00,316.00,1370.00,-71.68
2021-02-24 17:05:00+00:00,316.33,1360.00,-87.16
2021-02-24 17:10:00+00:00,316.67,426.00,-93.74
2021-02-24 17:15:00+00:00,317.00,1550.00,-99.00
2021-02-24 17:20:00+00:00,322.00,1200.00,-115.03
2021-02-24 17:25:00+00:00,327.00,-829.00,-108.16
2021-02-24 17:30:00+00:00,332.00,-1710.00,-78.30
2021-02-24 17:35:00+00:00,335.33,-1620.00,-54.60
2021-02-24 17:40:00+00:00,338.67,-1650.00,-26.79
2021-02-24 17:45:00+00:00,342.00,-1800.00,-2.82
2021-02-24 17:50:00+00:00,343.67,-399.00,-2.36
2021-02-24 17:55:00+00:00,345.33,134.00,-12.05
2021-02-24 18:00:00+00:00,347.00,653.00,-5.64
2021-02-24 18:05:00+00:00,348.67,1750.00,-7.26
2021-02-24 18:10:00+00:00,350.33,2260.00,-14.16
2021-02-24 18:15:00+00:00,352.00,345.00,15.84
2021-02-24 18:20:00+00:00,354.67,-1980.00,72.14
2021-02-24 18:25:00+00:00,357.33,-1660.00,107.35
2021-02-24 18:30:00+00:00,360.00,-429.00,113.37
2021-02-24 18:35:00+00:00,366.33,695.00,105.54
2021-02-24 18:40:00+00:00,372.67,974.00,106.21
2021-02-24 18:45:00+00:00,379.00,907.00,118.51
2021-02-24 18:50:00+00:00,376.33,805.00,112.17
2021-02-24 18:55:00+00:00,373.67,-675.00,74.77
2021-02-24 19:00:00+00:00,371.00,-1490.00,47.78
2021-02-24 19:05:00+00:00,370.00,-1310.00,97.78
2021-02-24 19:10:00+00:00,369.00,-1250.00,160.39
2021-02-24 19:15:00+00:00,368.00,-1830.00,175.07
2021-02-24 19:20:00+00:00,372.00,-504.00,168.54
2021-02-24 19:25:00+00:00,376.00,1370.00,187.99
2021-02-24 19:30:00+00:00,380.00,688.00,212.30
2021-02-24 19:35:00+00:00,380.33,1460.00,214.10
2021-02-24 19:40:00+00:00,380.67,1600.00,212.59
2021-02-24 19:45:00+00:00,381.00,989.00,211.91
2021-02-24 19:50:00+00:00,387.67,98.80,221.66
2021-02-24 19:55:00+00:00,394.33,589.00,240.55
2021-02-24 20:00:00+00:00,401.00,-740.00,251.43
2021-02-24 20:05:00+00:00,403.00,-1130.00,257.59
2021-02-24 20:10:00+00:00,405.00,-480.00,273.21
2021-02-24 20:15:00+00:00,407.00,-384.00,295.73
2021-02-24 20:20:00+00:00,434.33,-1170.00,284.99
2021-02-24 20:25:00+00:00,461.67,501.00,272.35
2021-02-24 20:30:00+00:00,489.00,2180.00,298.08
2021-02-24 20:35:00+00:00,495.33,1730.00,332.22
2021-02-24 20:40:00+00:00,501.67,2030.00,346.58
2021-02-24 20:45:00+00:00,508.00,1750.00,353.70
2021-02-24 20:50:00+00:00,503.33,33.30,381.98
2021-02-24 20:55:00+00:00,498.67,-707.00,413.33
2021-02-24 21:00:00+00:00,494.00,-81.90,442.04
2021-02-24 21:05:00+00:00,490.00,-215.00,463.78
2021-02-24 21:10:00+00:00,486.00,483.00,472.14
2021-02-24 21:15:00+00:00,482.00,2060.00,474.74
2021-02-24 21:20:00+00:00,498.00,2970.00,490.02
2021-02-24 21:25:00+00:00,514.00,1510.00,518.47
2021-02-24 21:30:00+00:00,530.00,996.00,532.14
2021-02-24 21:35:00+00:00,545.33,344.00,531.80
2021-02-24 21:40:00+00:00,560.67,-131.00,521.61
2021-02-24 21:45:00+00:00,576.00,-772.00,504.24
2021-02-24 21:50:00+00:00,575.67,-1020.00,499.01
2021-02-24 21:55:00+00:00,575.33,-1520.00,516.34
2021-02-24 22:00:00+00:00,575.00,-550.00,558.32
2021-02-24 22:05:00+00:00,581.67,2320.00,601.34
2021-02-24 22:10:00+00:00,588.33,2710.00,632.34
2021-02-24 22:15:00+00:00,595.00,1740.00,659.20
2021-02-24 22:20:00+00:00,596.67,883.00,686.49
2021-02-24 22:25:00+00:00,598.33,1240.00,691.85
2021-02-24 22:30:00+00:00,600.00,735.00,672.19
2021-02-24 22:35:00+00:00,596.67,-491.00,660.77
2021-02-24 22:40:00+00:00,593.33,-1410.00,645.03
2021-02-24 22:45:00+00:00,590.00,-1270.00,636.29
2021-02-24 22:50:00+00:00,588.33,-232.00,634.80
2021-02-24 22:55:00+00:00,586.67,915.00,635.02
2021-02-24 23:00:00+00:00,585.00,1440.00,636.10
2021-02-24 23:05:00+00:00,584.00,1820.00,666.24
2021-02-24 23:10:00+00:00,583.00,2500.00,698.57
2021-02-24 23:15:00+00:00,582.00,2070.00,706.92
2021-02-24 23:20:00+00:00,582.00,766.00,707.51
2021-02-24 23:25:00+00:00,582.00,277.00,721.09
2021-02-24 23:30:00+00:00,582.00,1050.00,719.81
2021-02-24 23:35:00+00:00,576.33,782.00,700.69
2021-02-24 23:40:00+00:00,570.67,-572.00,693.98
2021-02-24 23:45:00+00:00,565.00,-1130.00,683.02
2021-02-24 23:50:00+00:00,566.00,264.00,674.52
2021-02-24 23:55:00+00:00,567.00,1890.00,679.62
2021-02-25 00:00:00+00:00,568.00,2230.00,678.84
2021-02-25 00:05:00+00:00,571.00,2240.00,658.45
2021-02-25 00:10:00+00:00,574.00,2360.00,640.30
2021-02-25 00:15:00+00:00,577.00,2450.00,618.75
2021-02-25 00:20:00+00:00,575.67,1460.00,578.04
2021-02-25 00:25:00+00:00,574.33,97.00,537.13
2021-02-25 00:30:00+00:00,573.00,-662.00,533.43
2021-02-25 00:35:00+00:00,571.67,-454.00,531.76
2021-02-25 00:40:00+00:00,570.33,-48.50,538.97
2021-02-25 00:45:00+00:00,569.00,-294.00,555.97
2021-02-25 00:50:00+00:00,569.00,525.00,575.24
2021-02-25 00:55:00+00:00,569.00,2070.00,583.19
2021-02-25 01:00:00+00:00,569.00,2390.00,591.06
2021-02-25 01:05:00+00:00,566.67,1650.00,587.39
2021-02-25 01:10:00+00:00,564.33,953.00,548.17
2021-02-25 01:15:00+00:00,562.00,711.00,513.09
2021-02-25 01:20:00+00:00,559.00,162.00,500.76
2021-02-25 01:25:00+00:00,556.00,-113.00,499.72
2021-02-25 01:30:00+00:00,553.00,-64.60,498.49
