datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-12 12:55:00+00:00,nan,-15.10,57.83
2022-03-12 13:00:00+00:00,369.00,108.00,61.63
2022-03-12 13:05:00+00:00,368.33,139.00,62.48
2022-03-12 13:10:00+00:00,367.67,325.00,62.27
2022-03-12 13:15:00+00:00,367.00,523.00,62.49
2022-03-12 13:20:00+00:00,366.67,538.00,64.17
2022-03-12 13:25:00+00:00,366.33,200.00,67.35
2022-03-12 13:30:00+00:00,366.00,15.70,67.56
2022-03-12 13:35:00+00:00,367.00,31.10,71.55
2022-03-12 13:40:00+00:00,368.00,108.00,72.82
2022-03-12 13:45:00+00:00,369.00,108.00,73.24
2022-03-12 13:50:00+00:00,369.00,62.00,75.56
2022-03-12 13:55:00+00:00,369.00,231.00,77.03
2022-03-12 14:00:00+00:00,369.00,430.00,79.35
2022-03-12 14:05:00+00:00,369.00,552.00,81.66
2022-03-12 14:10:00+00:00,369.00,199.00,82.93
2022-03-12 14:15:00+00:00,369.00,306.00,85.67
2022-03-12 14:20:00+00:00,369.00,92.30,86.73
2022-03-12 14:25:00+00:00,369.00,-76.30,87.16
2022-03-12 14:30:00+00:00,369.00,46.30,88.64
2022-03-12 14:35:00+00:00,368.33,184.00,90.96
2022-03-12 14:40:00+00:00,367.67,0.37,90.97
2022-03-12 14:45:00+00:00,367.00,0.37,89.29
2022-03-12 14:50:00+00:00,366.33,108.00,92.87
2022-03-12 14:55:00+00:00,365.67,201.00,96.87
2022-03-12 15:00:00+00:00,365.00,46.70,101.29
2022-03-12 15:05:00+00:00,364.67,-61.50,102.54
2022-03-12 15:10:00+00:00,364.33,-45.90,103.17
2022-03-12 15:15:00+00:00,364.00,-107.00,104.01
2022-03-12 15:20:00+00:00,365.00,46.50,105.48
2022-03-12 15:25:00+00:00,366.00,-30.30,106.95
2022-03-12 15:30:00+00:00,367.00,-30.40,106.74
2022-03-12 15:35:00+00:00,367.33,-200.00,106.54
2022-03-12 15:40:00+00:00,367.67,-107.00,105.50
2022-03-12 15:45:00+00:00,368.00,139.00,103.62
2022-03-12 15:50:00+00:00,368.33,124.00,103.42
2022-03-12 15:55:00+00:00,368.67,31.10,102.79
2022-03-12 16:00:00+00:00,369.00,277.00,104.27
2022-03-12 16:05:00+00:00,369.00,61.80,104.47
2022-03-12 16:10:00+00:00,369.00,-15.00,104.46
2022-03-12 16:15:00+00:00,369.00,15.80,101.27
2022-03-12 16:20:00+00:00,368.67,123.00,95.15
2022-03-12 16:25:00+00:00,368.33,232.00,89.66
2022-03-12 16:30:00+00:00,368.00,15.70,91.10
2022-03-12 16:35:00+00:00,368.67,291.00,92.56
2022-03-12 16:40:00+00:00,369.33,92.30,93.60
2022-03-12 16:45:00+00:00,370.00,31.00,93.58
2022-03-12 16:50:00+00:00,370.00,169.00,93.77
2022-03-12 16:55:00+00:00,370.00,108.00,92.30
2022-03-12 17:00:00+00:00,370.00,169.00,88.52
2022-03-12 17:05:00+00:00,369.67,169.00,85.77
2022-03-12 17:10:00+00:00,369.33,92.50,77.58
2022-03-12 17:15:00+00:00,369.00,200.00,74.65
2022-03-12 17:20:00+00:00,369.33,77.20,70.47
2022-03-12 17:25:00+00:00,369.67,31.20,70.46
2022-03-12 17:30:00+00:00,370.00,108.00,72.75
2022-03-12 17:35:00+00:00,370.00,170.00,72.54
2022-03-12 17:40:00+00:00,370.00,0.37,68.15
2022-03-12 17:45:00+00:00,370.00,-123.00,67.32
2022-03-12 17:50:00+00:00,369.33,262.00,68.56
2022-03-12 17:55:00+00:00,368.67,292.00,66.26
2022-03-12 18:00:00+00:00,368.00,322.00,62.26
2022-03-12 18:05:00+00:00,368.00,91.80,61.41
2022-03-12 18:10:00+00:00,368.00,46.10,63.72
2022-03-12 18:15:00+00:00,368.00,61.30,64.98
2022-03-12 18:20:00+00:00,368.33,107.00,67.50
2022-03-12 18:25:00+00:00,368.67,107.00,67.91
2022-03-12 18:30:00+00:00,369.00,-14.90,71.04
2022-03-12 18:35:00+00:00,368.33,-14.90,73.54
2022-03-12 18:40:00+00:00,367.67,-75.80,77.11
2022-03-12 18:45:00+00:00,367.00,-137.00,78.58
2022-03-12 18:50:00+00:00,367.33,-14.90,75.02
2022-03-12 18:55:00+00:00,367.67,-45.60,74.77
2022-03-12 19:00:00+00:00,368.00,92.40,77.25
2022-03-12 19:05:00+00:00,368.00,123.00,72.63
2022-03-12 19:10:00+00:00,368.00,138.00,71.99
2022-03-12 19:15:00+00:00,368.00,92.10,72.20
2022-03-12 19:20:00+00:00,368.33,76.80,74.27
2022-03-12 19:25:00+00:00,368.67,137.00,77.36
2022-03-12 19:30:00+00:00,369.00,305.00,77.90
2022-03-12 19:35:00+00:00,369.00,122.00,78.93
2022-03-12 19:40:00+00:00,369.00,107.00,76.61
2022-03-12 19:45:00+00:00,369.00,107.00,77.62
2022-03-12 19:50:00+00:00,369.00,122.00,77.20
2022-03-12 19:55:00+00:00,369.00,-45.30,74.26
2022-03-12 20:00:00+00:00,369.00,-45.20,75.91
2022-03-12 20:05:00+00:00,369.33,229.00,74.22
2022-03-12 20:10:00+00:00,369.67,-45.40,73.37
2022-03-12 20:15:00+00:00,370.00,-14.80,72.32
2022-03-12 20:20:00+00:00,370.00,0.36,71.85
2022-03-12 20:25:00+00:00,370.00,91.40,72.45
2022-03-12 20:30:00+00:00,370.00,91.20,70.38
2022-03-12 20:35:00+00:00,369.67,30.60,65.82
2022-03-12 20:40:00+00:00,369.33,-136.00,61.64
2022-03-12 20:45:00+00:00,369.00,-60.20,57.91
2022-03-12 20:50:00+00:00,369.00,91.10,55.85
2022-03-12 20:55:00+00:00,369.00,-60.50,52.69
2022-03-12 21:00:00+00:00,369.00,-91.10,49.32
2022-03-12 21:05:00+00:00,368.67,-14.90,45.33
2022-03-12 21:10:00+00:00,368.33,107.00,44.90
2022-03-12 21:15:00+00:00,368.00,46.30,42.83
2022-03-12 21:20:00+00:00,368.00,76.60,42.21
2022-03-12 21:25:00+00:00,368.00,76.60,44.04
2022-03-12 21:30:00+00:00,368.00,198.00,40.73
2022-03-12 21:35:00+00:00,368.00,152.00,38.05
2022-03-12 21:40:00+00:00,368.00,60.80,36.61
2022-03-12 21:45:00+00:00,368.00,0.36,39.52
2022-03-12 21:50:00+00:00,368.00,-121.00,43.05
2022-03-12 21:55:00+00:00,368.00,106.00,43.47
2022-03-12 22:00:00+00:00,368.00,212.00,44.10
2022-03-12 22:05:00+00:00,368.33,-60.50,40.98
2022-03-12 22:10:00+00:00,368.67,15.50,38.27
2022-03-12 22:15:00+00:00,369.00,0.36,37.21
2022-03-12 22:20:00+00:00,369.00,167.00,35.54
2022-03-12 22:25:00+00:00,369.00,348.00,35.73
2022-03-12 22:30:00+00:00,369.00,272.00,32.62
2022-03-12 22:35:00+00:00,368.67,91.00,29.07
