datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-30 13:55:00+00:00,nan,430.00,205.82
2022-01-30 14:00:00+00:00,362.00,308.00,216.39
2022-01-30 14:05:00+00:00,362.00,-138.00,224.65
2022-01-30 14:10:00+00:00,362.00,293.00,226.55
2022-01-30 14:15:00+00:00,362.00,-76.90,225.50
2022-01-30 14:20:00+00:00,361.67,46.90,227.43
2022-01-30 14:25:00+00:00,361.33,62.50,230.01
2022-01-30 14:30:00+00:00,361.00,-140.00,236.66
2022-01-30 14:35:00+00:00,360.67,110.00,243.54
2022-01-30 14:40:00+00:00,360.33,298.00,248.50
2022-01-30 14:45:00+00:00,360.00,235.00,252.38
2022-01-30 14:50:00+00:00,360.00,344.00,259.03
2022-01-30 14:55:00+00:00,360.00,404.00,266.53
2022-01-30 15:00:00+00:00,360.00,418.00,273.36
2022-01-30 15:05:00+00:00,360.33,417.00,280.83
2022-01-30 15:10:00+00:00,360.67,309.00,287.43
2022-01-30 15:15:00+00:00,361.00,124.00,293.39
2022-01-30 15:20:00+00:00,361.00,125.00,295.95
2022-01-30 15:25:00+00:00,361.00,298.00,295.96
2022-01-30 15:30:00+00:00,361.00,378.00,297.03
2022-01-30 15:35:00+00:00,361.00,504.00,299.82
2022-01-30 15:40:00+00:00,361.00,726.00,302.19
2022-01-30 15:45:00+00:00,361.00,818.00,305.19
2022-01-30 15:50:00+00:00,361.00,909.00,313.30
2022-01-30 15:55:00+00:00,361.00,797.00,316.29
2022-01-30 16:00:00+00:00,361.00,731.00,318.21
2022-01-30 16:05:00+00:00,361.33,558.00,318.85
2022-01-30 16:10:00+00:00,361.67,682.00,319.71
2022-01-30 16:15:00+00:00,362.00,527.00,317.99
2022-01-30 16:20:00+00:00,362.67,637.00,317.36
2022-01-30 16:25:00+00:00,363.33,280.00,321.22
2022-01-30 16:30:00+00:00,364.00,406.00,324.89
2022-01-30 16:35:00+00:00,363.67,705.00,331.74
2022-01-30 16:40:00+00:00,363.33,563.00,337.29
2022-01-30 16:45:00+00:00,363.00,704.00,340.07
2022-01-30 16:50:00+00:00,362.67,626.00,340.93
2022-01-30 16:55:00+00:00,362.33,606.00,347.94
2022-01-30 17:00:00+00:00,362.00,772.00,348.89
2022-01-30 17:05:00+00:00,362.67,603.00,348.74
2022-01-30 17:10:00+00:00,363.33,139.00,355.56
2022-01-30 17:15:00+00:00,364.00,-77.00,357.11
2022-01-30 17:20:00+00:00,364.33,141.00,362.23
2022-01-30 17:25:00+00:00,364.67,188.00,366.12
2022-01-30 17:30:00+00:00,365.00,486.00,367.64
2022-01-30 17:35:00+00:00,364.67,502.00,378.76
2022-01-30 17:40:00+00:00,364.33,362.00,385.80
2022-01-30 17:45:00+00:00,364.00,283.00,386.81
2022-01-30 17:50:00+00:00,363.67,486.00,387.18
2022-01-30 17:55:00+00:00,363.33,547.00,383.53
2022-01-30 18:00:00+00:00,363.00,499.00,378.64
2022-01-30 18:05:00+00:00,362.67,545.00,374.39
2022-01-30 18:10:00+00:00,362.33,482.00,368.89
