datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-26 12:55:00+00:00,nan,111.00,66.03
2022-04-26 13:00:00+00:00,379.00,127.00,65.39
2022-04-26 13:05:00+00:00,379.33,205.00,68.40
2022-04-26 13:10:00+00:00,379.67,-62.60,68.62
2022-04-26 13:15:00+00:00,380.00,110.00,70.14
2022-04-26 13:20:00+00:00,380.00,110.00,66.66
2022-04-26 13:25:00+00:00,380.00,329.00,61.66
2022-04-26 13:30:00+00:00,380.00,204.00,62.97
2022-04-26 13:35:00+00:00,379.67,204.00,63.63
2022-04-26 13:40:00+00:00,379.33,266.00,62.76
2022-04-26 13:45:00+00:00,379.00,204.00,60.60
2022-04-26 13:50:00+00:00,379.00,78.60,59.52
2022-04-26 13:55:00+00:00,379.00,157.00,58.44
2022-04-26 14:00:00+00:00,379.00,111.00,56.07
2022-04-26 14:05:00+00:00,379.33,142.00,54.35
2022-04-26 14:10:00+00:00,379.67,363.00,50.90
2022-04-26 14:15:00+00:00,380.00,317.00,45.50
2022-04-26 14:20:00+00:00,379.67,63.90,45.94
2022-04-26 14:25:00+00:00,379.33,285.00,48.74
2022-04-26 14:30:00+00:00,379.00,316.00,48.53
2022-04-26 14:35:00+00:00,379.33,126.00,49.19
2022-04-26 14:40:00+00:00,379.67,-31.00,51.78
2022-04-26 14:45:00+00:00,380.00,0.37,52.21
2022-04-26 14:50:00+00:00,379.67,-62.20,50.70
2022-04-26 14:55:00+00:00,379.33,-125.00,46.83
2022-04-26 15:00:00+00:00,379.00,-15.30,47.48
2022-04-26 15:05:00+00:00,379.33,-268.00,48.57
2022-04-26 15:10:00+00:00,379.67,206.00,47.49
2022-04-26 15:15:00+00:00,380.00,143.00,46.84
2022-04-26 15:20:00+00:00,379.67,238.00,50.54
2022-04-26 15:25:00+00:00,379.33,334.00,54.22
2022-04-26 15:30:00+00:00,379.00,0.38,55.52
2022-04-26 15:35:00+00:00,378.00,159.00,55.53
2022-04-26 15:40:00+00:00,377.00,-31.20,55.96
2022-04-26 15:45:00+00:00,376.00,221.00,56.62
2022-04-26 15:50:00+00:00,376.00,205.00,54.46
