datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-18 13:55:00+00:00,nan,66.80,-42.03
2021-07-18 14:00:00+00:00,742.00,-132.00,-45.65
2021-07-18 14:05:00+00:00,741.33,-165.00,-47.69
2021-07-18 14:10:00+00:00,740.67,-115.00,-49.26
2021-07-18 14:15:00+00:00,740.00,-49.00,-49.93
2021-07-18 14:20:00+00:00,738.00,-214.00,-49.48
2021-07-18 14:25:00+00:00,736.00,-214.00,-55.33
2021-07-18 14:30:00+00:00,734.00,17.00,-58.48
2021-07-18 14:35:00+00:00,732.67,282.00,-59.15
2021-07-18 14:40:00+00:00,731.33,-16.30,-60.72
2021-07-18 14:45:00+00:00,730.00,67.20,-57.78
2021-07-18 14:50:00+00:00,730.67,-49.50,-55.28
2021-07-18 14:55:00+00:00,731.33,17.00,-55.51
2021-07-18 15:00:00+00:00,732.00,-182.00,-56.86
2021-07-18 15:05:00+00:00,733.33,-296.00,-54.81
2021-07-18 15:10:00+00:00,734.67,-213.00,-55.71
2021-07-18 15:15:00+00:00,736.00,-263.00,-56.16
2021-07-18 15:20:00+00:00,738.00,-65.30,-56.61
2021-07-18 15:25:00+00:00,740.00,-81.80,-55.47
2021-07-18 15:30:00+00:00,742.00,-65.60,-57.95
2021-07-18 15:35:00+00:00,743.67,-82.20,-58.17
2021-07-18 15:40:00+00:00,745.33,-32.60,-59.97
2021-07-18 15:45:00+00:00,747.00,-32.80,-61.54
2021-07-18 15:50:00+00:00,746.67,66.90,-58.83
2021-07-18 15:55:00+00:00,746.33,-132.00,-58.82
2021-07-18 16:00:00+00:00,746.00,66.90,-59.72
2021-07-18 16:05:00+00:00,747.33,33.60,-60.40
2021-07-18 16:10:00+00:00,748.67,-215.00,-62.21
2021-07-18 16:15:00+00:00,750.00,-16.10,-63.78
2021-07-18 16:20:00+00:00,749.67,-214.00,-64.23
