datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-26 13:55:00+00:00,nan,32.40,131.56
2021-11-26 14:00:00+00:00,378.00,208.00,132.85
2021-11-26 14:05:00+00:00,377.67,80.40,136.68
2021-11-26 14:10:00+00:00,377.33,304.00,140.97
2021-11-26 14:15:00+00:00,377.00,398.00,138.17
2021-11-26 14:20:00+00:00,377.00,553.00,136.02
2021-11-26 14:25:00+00:00,377.00,491.00,140.57
2021-11-26 14:30:00+00:00,377.00,299.00,145.15
2021-11-26 14:35:00+00:00,377.33,377.00,144.28
2021-11-26 14:40:00+00:00,377.67,329.00,147.10
2021-11-26 14:45:00+00:00,378.00,268.00,151.22
2021-11-26 14:50:00+00:00,378.00,518.00,160.07
2021-11-26 14:55:00+00:00,378.00,549.00,166.32
2021-11-26 15:00:00+00:00,378.00,379.00,169.54
2021-11-26 15:05:00+00:00,378.00,630.00,169.76
2021-11-26 15:10:00+00:00,378.00,439.00,172.13
2021-11-26 15:15:00+00:00,378.00,440.00,172.78
2021-11-26 15:20:00+00:00,377.67,111.00,175.82
2021-11-26 15:25:00+00:00,377.33,252.00,177.78
2021-11-26 15:30:00+00:00,377.00,126.00,181.69
2021-11-26 15:35:00+00:00,377.00,112.00,185.34
2021-11-26 15:40:00+00:00,377.00,143.00,193.49
2021-11-26 15:45:00+00:00,377.00,222.00,197.37
2021-11-26 15:50:00+00:00,377.00,319.00,201.02
2021-11-26 15:55:00+00:00,377.00,127.00,207.43
2021-11-26 16:00:00+00:00,377.00,379.00,211.08
2021-11-26 16:05:00+00:00,377.00,32.00,215.60
2021-11-26 16:10:00+00:00,377.00,-94.60,222.51
2021-11-26 16:15:00+00:00,377.00,-110.00,226.18
2021-11-26 16:20:00+00:00,376.67,-31.20,228.56
2021-11-26 16:25:00+00:00,376.33,-110.00,231.59
2021-11-26 16:30:00+00:00,376.00,31.90,239.58
2021-11-26 16:35:00+00:00,376.00,532.00,242.18
2021-11-26 16:40:00+00:00,376.00,393.00,244.56
2021-11-26 16:45:00+00:00,376.00,376.00,248.43
2021-11-26 16:50:00+00:00,376.33,483.00,254.45
2021-11-26 16:55:00+00:00,376.67,15.90,260.06
2021-11-26 17:00:00+00:00,377.00,93.90,260.70
2021-11-26 17:05:00+00:00,377.00,280.00,261.52
2021-11-26 17:10:00+00:00,377.00,313.00,264.32
2021-11-26 17:15:00+00:00,377.00,-204.00,265.14
2021-11-26 17:20:00+00:00,376.67,-157.00,257.53
2021-11-26 17:25:00+00:00,376.33,332.00,246.27
2021-11-26 17:30:00+00:00,376.00,334.00,247.51
2021-11-26 17:35:00+00:00,376.00,-63.30,247.06
2021-11-26 17:40:00+00:00,376.00,206.00,238.69
2021-11-26 17:45:00+00:00,376.00,301.00,230.98
2021-11-26 17:50:00+00:00,375.67,646.00,231.17
2021-11-26 17:55:00+00:00,375.33,456.00,223.22
2021-11-26 18:00:00+00:00,375.00,235.00,212.23
2021-11-26 18:05:00+00:00,375.33,16.00,195.55
2021-11-26 18:10:00+00:00,375.67,173.00,178.64
2021-11-26 18:15:00+00:00,376.00,47.70,170.23
2021-11-26 18:20:00+00:00,376.00,222.00,165.96
2021-11-26 18:25:00+00:00,376.00,143.00,164.88
2021-11-26 18:30:00+00:00,376.00,285.00,156.44
2021-11-26 18:35:00+00:00,375.67,267.00,156.45
2021-11-26 18:40:00+00:00,375.33,595.00,161.12
2021-11-26 18:45:00+00:00,375.00,283.00,167.03
2021-11-26 18:50:00+00:00,375.00,266.00,163.35
2021-11-26 18:55:00+00:00,375.00,468.00,156.88
2021-11-26 19:00:00+00:00,375.00,267.00,153.45
2021-11-26 19:05:00+00:00,375.00,330.00,143.75
2021-11-26 19:10:00+00:00,375.00,504.00,136.40
2021-11-26 19:15:00+00:00,375.00,268.00,130.28
2021-11-26 19:20:00+00:00,375.00,174.00,127.60
2021-11-26 19:25:00+00:00,375.00,221.00,128.03
2021-11-26 19:30:00+00:00,375.00,583.00,134.82
2021-11-26 19:35:00+00:00,375.00,190.00,139.43
2021-11-26 19:40:00+00:00,375.00,174.00,137.55
2021-11-26 19:45:00+00:00,375.00,282.00,136.45
2021-11-26 19:50:00+00:00,375.00,440.00,134.08
2021-11-26 19:55:00+00:00,375.00,409.00,127.05
2021-11-26 20:00:00+00:00,375.00,79.20,124.71
2021-11-26 20:05:00+00:00,374.67,268.00,120.86
2021-11-26 20:10:00+00:00,374.33,285.00,112.52
2021-11-26 20:15:00+00:00,374.00,364.00,108.23
2021-11-26 20:20:00+00:00,374.00,-158.00,108.19
2021-11-26 20:25:00+00:00,374.00,-269.00,111.88
2021-11-26 20:30:00+00:00,374.00,582.00,104.07
2021-11-26 20:35:00+00:00,374.00,266.00,101.03
2021-11-26 20:40:00+00:00,374.00,-234.00,99.51
2021-11-26 20:45:00+00:00,374.00,-234.00,100.79
2021-11-26 20:50:00+00:00,374.00,282.00,99.24
2021-11-26 20:55:00+00:00,374.00,-62.50,91.04
2021-11-26 21:00:00+00:00,374.00,-253.00,82.42
2021-11-26 21:05:00+00:00,374.33,-839.00,80.29
2021-11-26 21:10:00+00:00,374.67,-604.00,83.13
2021-11-26 21:15:00+00:00,375.00,-175.00,86.66
2021-11-26 21:20:00+00:00,374.67,128.00,95.31
2021-11-26 21:25:00+00:00,374.33,32.00,98.74
2021-11-26 21:30:00+00:00,374.00,-364.00,103.23
2021-11-26 21:35:00+00:00,374.00,127.00,109.30
2021-11-26 21:40:00+00:00,374.00,453.00,115.61
2021-11-26 21:45:00+00:00,374.00,574.00,108.97
2021-11-26 21:50:00+00:00,374.00,-46.10,99.53
2021-11-26 21:55:00+00:00,374.00,-154.00,97.61
2021-11-26 22:00:00+00:00,374.00,-123.00,94.04
2021-11-26 22:05:00+00:00,374.00,-329.00,89.29
2021-11-26 22:10:00+00:00,374.00,-505.00,87.18
2021-11-26 22:15:00+00:00,374.00,-541.00,88.59
2021-11-26 22:20:00+00:00,374.33,-306.00,94.07
2021-11-26 22:25:00+00:00,374.67,0.39,102.66
2021-11-26 22:30:00+00:00,375.00,386.00,113.60
2021-11-26 22:35:00+00:00,375.00,368.00,109.23
2021-11-26 22:40:00+00:00,375.00,395.00,105.78
2021-11-26 22:45:00+00:00,375.00,313.00,97.44
2021-11-26 22:50:00+00:00,375.33,203.00,94.88
2021-11-26 22:55:00+00:00,375.67,-30.70,90.83
2021-11-26 23:00:00+00:00,376.00,-155.00,93.96
2021-11-26 23:05:00+00:00,377.33,-187.00,92.66
2021-11-26 23:10:00+00:00,378.67,-329.00,89.87
2021-11-26 23:15:00+00:00,380.00,0.38,89.43
2021-11-26 23:20:00+00:00,379.33,-207.00,92.19
2021-11-26 23:25:00+00:00,378.67,112.00,95.86
2021-11-26 23:30:00+00:00,378.00,-238.00,92.90
2021-11-26 23:35:00+00:00,378.00,112.00,82.15
2021-11-26 23:40:00+00:00,378.00,-174.00,77.01
2021-11-26 23:45:00+00:00,378.00,299.00,78.08
2021-11-26 23:50:00+00:00,378.00,188.00,79.79
2021-11-26 23:55:00+00:00,378.00,47.50,76.36
2021-11-27 00:00:00+00:00,378.00,-173.00,74.25
2021-11-27 00:05:00+00:00,378.33,79.60,70.91
2021-11-27 00:10:00+00:00,378.67,223.00,79.01
2021-11-27 00:15:00+00:00,379.00,431.00,83.65
2021-11-27 00:20:00+00:00,378.67,679.00,82.40
2021-11-27 00:25:00+00:00,378.33,472.00,73.98
2021-11-27 00:30:00+00:00,378.00,471.00,65.53
2021-11-27 00:35:00+00:00,377.33,728.00,65.29
2021-11-27 00:40:00+00:00,376.67,728.00,62.70
2021-11-27 00:45:00+00:00,376.00,110.00,57.36
2021-11-27 00:50:00+00:00,376.67,-406.00,50.36
2021-11-27 00:55:00+00:00,377.33,126.00,49.07
2021-11-27 01:00:00+00:00,378.00,207.00,49.07
2021-11-27 01:05:00+00:00,377.67,-79.80,43.47
2021-11-27 01:10:00+00:00,377.33,176.00,42.63
2021-11-27 01:15:00+00:00,377.00,607.00,41.24
2021-11-27 01:20:00+00:00,377.00,668.00,43.46
2021-11-27 01:25:00+00:00,377.00,801.00,40.02
2021-11-27 01:30:00+00:00,377.00,1020.00,36.97
2021-11-27 01:35:00+00:00,377.00,264.00,31.04
2021-11-27 01:40:00+00:00,377.00,-61.70,23.60
2021-11-27 01:45:00+00:00,377.00,-435.00,20.34
2021-11-27 01:50:00+00:00,377.33,95.00,19.68
2021-11-27 01:55:00+00:00,377.67,144.00,17.55
2021-11-27 02:00:00+00:00,378.00,638.00,19.24
2021-11-27 02:05:00+00:00,377.67,-15.60,22.43
2021-11-27 02:10:00+00:00,377.33,64.20,20.73
2021-11-27 02:15:00+00:00,377.00,253.00,16.85
2021-11-27 02:20:00+00:00,376.67,565.00,13.22
2021-11-27 02:25:00+00:00,376.33,110.00,11.50
2021-11-27 02:30:00+00:00,376.00,-485.00,-1.20
2021-11-27 02:35:00+00:00,376.33,-203.00,-3.35
2021-11-27 02:40:00+00:00,376.67,-109.00,-3.80
2021-11-27 02:45:00+00:00,377.00,-156.00,2.24
2021-11-27 02:50:00+00:00,377.00,-109.00,0.71
2021-11-27 02:55:00+00:00,377.00,31.30,-1.86
2021-11-27 03:00:00+00:00,377.00,-216.00,-5.31
2021-11-27 03:05:00+00:00,376.67,-497.00,-8.32
2021-11-27 03:10:00+00:00,376.33,-248.00,-10.27
2021-11-27 03:15:00+00:00,376.00,-265.00,-12.88
2021-11-27 03:20:00+00:00,376.33,-266.00,-20.73
2021-11-27 03:25:00+00:00,376.67,-487.00,-28.09
2021-11-27 03:30:00+00:00,377.00,-585.00,-35.84
2021-11-27 03:35:00+00:00,376.67,-381.00,-42.93
2021-11-27 03:40:00+00:00,376.33,-62.70,-45.27
2021-11-27 03:45:00+00:00,376.00,63.30,-56.51
2021-11-27 03:50:00+00:00,376.00,63.10,-63.29
2021-11-27 03:55:00+00:00,376.00,-140.00,-68.13
2021-11-27 04:00:00+00:00,376.00,-154.00,-75.44
2021-11-27 04:05:00+00:00,376.00,-532.00,-79.13
2021-11-27 04:10:00+00:00,376.00,-390.00,-79.34
2021-11-27 04:15:00+00:00,376.00,-607.00,-83.71
2021-11-27 04:20:00+00:00,375.67,-379.00,-96.80
2021-11-27 04:25:00+00:00,375.33,-557.00,-105.52
2021-11-27 04:30:00+00:00,375.00,-222.00,-106.42
2021-11-27 04:35:00+00:00,374.67,-47.20,-120.60
2021-11-27 04:40:00+00:00,374.33,-175.00,-124.21
2021-11-27 04:45:00+00:00,374.00,157.00,-127.19
2021-11-27 04:50:00+00:00,374.00,265.00,-128.54
2021-11-27 04:55:00+00:00,374.00,47.20,-136.74
2021-11-27 05:00:00+00:00,374.00,93.30,-142.60
2021-11-27 05:05:00+00:00,374.33,77.20,-157.23
2021-11-27 05:10:00+00:00,374.67,-311.00,-163.56
2021-11-27 05:15:00+00:00,375.00,-612.00,-165.52
2021-11-27 05:20:00+00:00,375.33,-265.00,-166.61
2021-11-27 05:25:00+00:00,375.67,-332.00,-173.27
2021-11-27 05:30:00+00:00,376.00,-815.00,-175.41
2021-11-27 05:35:00+00:00,375.33,-395.00,-172.38
2021-11-27 05:40:00+00:00,374.67,78.90,-178.78
2021-11-27 05:45:00+00:00,374.00,267.00,-187.56
2021-11-27 05:50:00+00:00,374.00,187.00,-189.05
2021-11-27 05:55:00+00:00,374.00,0.37,-195.12
2021-11-27 06:00:00+00:00,374.00,-204.00,-201.18
2021-11-27 06:05:00+00:00,374.33,-393.00,-203.16
2021-11-27 06:10:00+00:00,374.67,-62.50,-197.00
2021-11-27 06:15:00+00:00,375.00,32.20,-190.79
2021-11-27 06:20:00+00:00,374.67,-142.00,-183.31
2021-11-27 06:25:00+00:00,374.33,142.00,-176.87
2021-11-27 06:30:00+00:00,374.00,-94.00,-171.27
2021-11-27 06:35:00+00:00,373.33,-46.50,-166.91
2021-11-27 06:40:00+00:00,372.67,557.00,-172.28
2021-11-27 06:45:00+00:00,372.00,-92.20,-179.46
2021-11-27 06:50:00+00:00,372.67,-385.00,-188.39
2021-11-27 06:55:00+00:00,373.33,-759.00,-194.03
2021-11-27 07:00:00+00:00,374.00,-408.00,-197.54
2021-11-27 07:05:00+00:00,374.00,-62.70,-198.24
2021-11-27 07:10:00+00:00,374.00,-94.50,-193.95
2021-11-27 07:15:00+00:00,374.00,-143.00,-189.67
2021-11-27 07:20:00+00:00,373.67,-349.00,-185.84
2021-11-27 07:25:00+00:00,373.33,31.90,-184.92
2021-11-27 07:30:00+00:00,373.00,735.00,-183.07
2021-11-27 07:35:00+00:00,373.00,-15.20,-178.75
2021-11-27 07:40:00+00:00,373.00,0.37,-180.21
2021-11-27 07:45:00+00:00,373.00,-279.00,-185.32
2021-11-27 07:50:00+00:00,373.33,-534.00,-196.06
2021-11-27 07:55:00+00:00,373.67,-503.00,-202.90
2021-11-27 08:00:00+00:00,374.00,-284.00,-206.32
2021-11-27 08:05:00+00:00,374.00,-430.00,-218.15
2021-11-27 08:10:00+00:00,374.00,-478.00,-224.99
2021-11-27 08:15:00+00:00,374.00,-78.90,-222.22
2021-11-27 08:20:00+00:00,373.67,174.00,-214.70
2021-11-27 08:25:00+00:00,373.33,78.80,-212.35
2021-11-27 08:30:00+00:00,373.00,-46.20,-210.37
2021-11-27 08:35:00+00:00,373.00,-264.00,-208.06
2021-11-27 08:40:00+00:00,373.00,-670.00,-210.63
2021-11-27 08:45:00+00:00,373.00,-750.00,-211.06
2021-11-27 08:50:00+00:00,373.33,-265.00,-211.26
2021-11-27 08:55:00+00:00,373.67,-552.00,-220.73
