datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-20 12:55:00+00:00,nan,154.00,27.36
2022-04-20 13:00:00+00:00,369.00,-30.40,25.89
2022-04-20 13:05:00+00:00,368.67,0.37,21.25
2022-04-20 13:10:00+00:00,368.33,93.00,14.67
2022-04-20 13:15:00+00:00,368.00,201.00,6.61
2022-04-20 13:20:00+00:00,368.00,46.90,6.82
2022-04-20 13:25:00+00:00,368.00,31.40,4.92
2022-04-20 13:30:00+00:00,368.00,-30.70,4.71
2022-04-20 13:35:00+00:00,367.67,93.60,4.08
2022-04-20 13:40:00+00:00,367.33,171.00,5.58
2022-04-20 13:45:00+00:00,367.00,171.00,4.31
2022-04-20 13:50:00+00:00,367.00,278.00,5.37
2022-04-20 13:55:00+00:00,367.00,308.00,7.49
2022-04-20 14:00:00+00:00,367.00,-15.10,7.50
2022-04-20 14:05:00+00:00,366.67,-15.00,10.66
2022-04-20 14:10:00+00:00,366.33,247.00,15.49
2022-04-20 14:15:00+00:00,366.00,0.37,13.38
2022-04-20 14:20:00+00:00,366.00,-30.50,8.53
2022-04-20 14:25:00+00:00,366.00,263.00,3.06
2022-04-20 14:30:00+00:00,366.00,155.00,3.70
2022-04-20 14:35:00+00:00,366.00,370.00,-0.12
2022-04-20 14:40:00+00:00,366.00,337.00,-4.16
2022-04-20 14:45:00+00:00,366.00,61.40,-1.87
2022-04-20 14:50:00+00:00,366.00,-14.90,-3.59
2022-04-20 14:55:00+00:00,366.00,-14.90,4.47
2022-04-20 15:00:00+00:00,366.00,154.00,7.22
2022-04-20 15:05:00+00:00,366.00,-246.00,7.23
2022-04-20 15:10:00+00:00,366.00,-30.40,4.91
2022-04-20 15:15:00+00:00,366.00,-170.00,6.60
2022-04-20 15:20:00+00:00,365.67,-404.00,4.71
2022-04-20 15:25:00+00:00,365.33,-46.30,3.44
2022-04-20 15:30:00+00:00,365.00,-61.90,-0.79
2022-04-20 15:35:00+00:00,364.67,-46.20,-0.36
2022-04-20 15:40:00+00:00,364.33,170.00,1.79
2022-04-20 15:45:00+00:00,364.00,139.00,5.21
2022-04-20 15:50:00+00:00,364.00,-215.00,6.29
2022-04-20 15:55:00+00:00,364.00,-76.50,5.87
2022-04-20 16:00:00+00:00,364.00,-107.00,1.63
2022-04-20 16:05:00+00:00,364.67,-339.00,0.77
2022-04-20 16:10:00+00:00,365.33,-480.00,-2.01
2022-04-20 16:15:00+00:00,366.00,-589.00,-6.70
2022-04-20 16:20:00+00:00,366.67,15.90,-9.45
2022-04-20 16:25:00+00:00,367.33,-139.00,-8.17
2022-04-20 16:30:00+00:00,368.00,-15.10,-9.66
2022-04-20 16:35:00+00:00,369.00,-45.90,-6.04
2022-04-20 16:40:00+00:00,370.00,109.00,-6.04
2022-04-20 16:45:00+00:00,371.00,-92.70,-7.53
2022-04-20 16:50:00+00:00,371.00,77.60,-11.57
2022-04-20 16:55:00+00:00,371.00,155.00,-16.01
2022-04-20 17:00:00+00:00,371.00,0.37,-20.65
2022-04-20 17:05:00+00:00,370.33,231.00,-20.01
2022-04-20 17:10:00+00:00,369.67,352.00,-20.65
2022-04-20 17:15:00+00:00,369.00,-154.00,-26.79
2022-04-20 17:20:00+00:00,368.00,-354.00,-31.27
2022-04-20 17:25:00+00:00,367.00,-399.00,-32.35
2022-04-20 17:30:00+00:00,366.00,46.80,-33.17
2022-04-20 17:35:00+00:00,366.00,-279.00,-34.43
2022-04-20 17:40:00+00:00,366.00,-295.00,-37.99
2022-04-20 17:45:00+00:00,366.00,167.00,-40.47
2022-04-20 17:50:00+00:00,365.67,-125.00,-40.45
2022-04-20 17:55:00+00:00,365.33,588.00,-40.03
2022-04-20 18:00:00+00:00,365.00,201.00,-40.67
2022-04-20 18:05:00+00:00,365.33,0.37,-41.92
2022-04-20 18:10:00+00:00,365.67,-169.00,-36.62
2022-04-20 18:15:00+00:00,366.00,123.00,-33.85
2022-04-20 18:20:00+00:00,367.33,-138.00,-30.01
2022-04-20 18:25:00+00:00,368.67,-92.40,-23.61
2022-04-20 18:30:00+00:00,370.00,-309.00,-22.11
2022-04-20 18:35:00+00:00,370.67,31.50,-18.91
2022-04-20 18:40:00+00:00,371.33,157.00,-16.55
2022-04-20 18:45:00+00:00,372.00,250.00,-19.30
2022-04-20 18:50:00+00:00,372.67,78.30,-18.43
2022-04-20 18:55:00+00:00,373.33,-30.70,-13.13
2022-04-20 19:00:00+00:00,374.00,-155.00,-12.93
2022-04-20 19:05:00+00:00,373.33,-93.30,-10.18
2022-04-20 19:10:00+00:00,372.67,-203.00,-5.31
2022-04-20 19:15:00+00:00,372.00,-249.00,1.05
2022-04-20 19:20:00+00:00,371.33,0.37,7.85
2022-04-20 19:25:00+00:00,370.67,140.00,5.71
2022-04-20 19:30:00+00:00,370.00,-77.60,6.34
2022-04-20 19:35:00+00:00,370.00,234.00,9.34
2022-04-20 19:40:00+00:00,370.00,93.30,11.90
2022-04-20 19:45:00+00:00,370.00,62.50,12.34
2022-04-20 19:50:00+00:00,371.33,-124.00,14.04
2022-04-20 19:55:00+00:00,372.67,-46.10,15.55
2022-04-20 20:00:00+00:00,374.00,-30.70,14.92
2022-04-20 20:05:00+00:00,374.00,31.40,14.71
2022-04-20 20:10:00+00:00,374.00,-61.50,11.98
2022-04-20 20:15:00+00:00,374.00,-201.00,10.99
2022-04-20 20:20:00+00:00,373.00,-327.00,12.46
2022-04-20 20:25:00+00:00,372.00,-109.00,15.81
2022-04-20 20:30:00+00:00,371.00,203.00,21.92
2022-04-20 20:35:00+00:00,369.67,63.10,24.08
2022-04-20 20:40:00+00:00,368.33,110.00,32.20
2022-04-20 20:45:00+00:00,367.00,156.00,38.17
2022-04-20 20:50:00+00:00,368.00,62.60,36.53
2022-04-20 20:55:00+00:00,369.00,15.90,39.73
2022-04-20 21:00:00+00:00,370.00,-61.70,32.96
2022-04-20 21:05:00+00:00,371.33,62.60,35.07
2022-04-20 21:10:00+00:00,372.67,141.00,38.45
2022-04-20 21:15:00+00:00,374.00,172.00,42.46
2022-04-20 21:20:00+00:00,373.67,110.00,40.15
2022-04-20 21:25:00+00:00,373.33,63.20,43.94
2022-04-20 21:30:00+00:00,373.00,63.10,43.94
2022-04-20 21:35:00+00:00,373.67,172.00,45.61
2022-04-20 21:40:00+00:00,374.33,126.00,44.33
2022-04-20 21:45:00+00:00,375.00,-30.90,43.04
2022-04-20 21:50:00+00:00,374.67,203.00,38.98
2022-04-20 21:55:00+00:00,374.33,172.00,39.41
2022-04-20 22:00:00+00:00,374.00,-62.20,43.26
2022-04-20 22:05:00+00:00,372.33,94.10,49.23
2022-04-20 22:10:00+00:00,370.67,15.90,55.41
2022-04-20 22:15:00+00:00,369.00,-15.20,61.18
2022-04-20 22:20:00+00:00,368.33,-93.20,65.23
2022-04-20 22:25:00+00:00,367.67,-140.00,68.86
2022-04-20 22:30:00+00:00,367.00,-93.10,66.52
2022-04-20 22:35:00+00:00,367.00,204.00,69.09
2022-04-20 22:40:00+00:00,367.00,141.00,65.25
2022-04-20 22:45:00+00:00,367.00,141.00,67.63
2022-04-20 22:50:00+00:00,366.00,31.70,68.70
2022-04-20 22:55:00+00:00,365.00,188.00,74.48
2022-04-20 23:00:00+00:00,364.00,109.00,81.33
2022-04-20 23:05:00+00:00,364.67,-15.30,89.67
2022-04-20 23:10:00+00:00,365.33,31.60,94.16
2022-04-20 23:15:00+00:00,366.00,280.00,101.17
2022-04-20 23:20:00+00:00,367.00,-46.50,106.89
