datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-09 12:55:00+00:00,nan,-48.20,-11.73
2021-09-09 13:00:00+00:00,531.00,16.60,-17.97
2021-09-09 13:05:00+00:00,530.00,-15.80,-15.96
2021-09-09 13:10:00+00:00,529.00,32.80,-18.19
2021-09-09 13:15:00+00:00,528.00,180.00,-15.95
2021-09-09 13:20:00+00:00,524.33,278.00,-3.21
2021-09-09 13:25:00+00:00,520.67,-97.90,11.31
2021-09-09 13:30:00+00:00,517.00,-65.20,16.46
2021-09-09 13:35:00+00:00,511.67,-163.00,21.81
2021-09-09 13:40:00+00:00,506.33,-131.00,25.82
2021-09-09 13:45:00+00:00,501.00,-114.00,27.83
2021-09-09 13:50:00+00:00,504.00,-96.60,31.41
2021-09-09 13:55:00+00:00,507.00,-274.00,34.97
2021-09-09 14:00:00+00:00,510.00,162.00,33.41
2021-09-09 14:05:00+00:00,512.33,422.00,41.44
2021-09-09 14:10:00+00:00,514.67,163.00,63.35
2021-09-09 14:15:00+00:00,517.00,0.39,68.70
2021-09-09 14:20:00+00:00,519.67,82.30,56.44
2021-09-09 14:25:00+00:00,522.33,-179.00,51.11
2021-09-09 14:30:00+00:00,525.00,-80.70,57.81
2021-09-09 14:35:00+00:00,522.33,48.90,63.63
2021-09-09 14:40:00+00:00,519.67,80.70,64.97
2021-09-09 14:45:00+00:00,517.00,0.38,62.74
2021-09-09 14:50:00+00:00,518.33,-417.00,59.16
2021-09-09 14:55:00+00:00,519.67,-580.00,57.15
2021-09-09 15:00:00+00:00,521.00,-661.00,62.08
2021-09-09 15:05:00+00:00,525.33,-974.00,52.15
2021-09-09 15:10:00+00:00,529.67,-897.00,39.74
2021-09-09 15:15:00+00:00,534.00,326.00,39.52
2021-09-09 15:20:00+00:00,538.00,978.00,48.79
2021-09-09 15:25:00+00:00,542.00,425.00,61.44
2021-09-09 15:30:00+00:00,546.00,456.00,79.65
2021-09-09 15:35:00+00:00,550.00,553.00,97.19
2021-09-09 15:40:00+00:00,554.00,305.00,108.60
2021-09-09 15:45:00+00:00,558.00,57.20,116.61
2021-09-09 15:50:00+00:00,559.33,-190.00,118.63
2021-09-09 15:55:00+00:00,560.67,-439.00,115.28
2021-09-09 16:00:00+00:00,562.00,-456.00,108.37
2021-09-09 16:05:00+00:00,559.00,147.00,107.47
2021-09-09 16:10:00+00:00,556.00,-163.00,111.50
2021-09-09 16:15:00+00:00,553.00,164.00,106.34
2021-09-09 16:20:00+00:00,552.00,930.00,96.23
2021-09-09 16:25:00+00:00,551.00,1060.00,85.00
2021-09-09 16:30:00+00:00,550.00,376.00,88.60
2021-09-09 16:35:00+00:00,550.67,390.00,98.27
2021-09-09 16:40:00+00:00,551.33,293.00,106.59
2021-09-09 16:45:00+00:00,552.00,147.00,110.64
2021-09-09 16:50:00+00:00,552.33,261.00,117.37
2021-09-09 16:55:00+00:00,552.67,260.00,131.02
2021-09-09 17:00:00+00:00,553.00,-114.00,141.06
2021-09-09 17:05:00+00:00,548.00,586.00,139.52
2021-09-09 17:10:00+00:00,543.00,1600.00,128.81
2021-09-09 17:15:00+00:00,538.00,390.00,115.98
2021-09-09 17:20:00+00:00,554.00,-895.00,112.60
2021-09-09 17:25:00+00:00,570.00,-389.00,120.26
2021-09-09 17:30:00+00:00,586.00,489.00,128.14
2021-09-09 17:35:00+00:00,593.33,425.00,132.18
2021-09-09 17:40:00+00:00,600.67,98.00,141.16
2021-09-09 17:45:00+00:00,608.00,-163.00,156.22
2021-09-09 17:50:00+00:00,597.33,-261.00,166.77
2021-09-09 17:55:00+00:00,586.67,-147.00,182.31
2021-09-09 18:00:00+00:00,576.00,360.00,199.19
2021-09-09 18:05:00+00:00,594.33,-725.00,210.71
2021-09-09 18:10:00+00:00,612.67,-906.00,223.17
2021-09-09 18:15:00+00:00,631.00,-16.10,239.92
2021-09-09 18:20:00+00:00,636.67,677.00,236.13
2021-09-09 18:25:00+00:00,642.33,923.00,225.65
2021-09-09 18:30:00+00:00,648.00,1330.00,221.40
2021-09-09 18:35:00+00:00,647.33,1280.00,213.14
2021-09-09 18:40:00+00:00,646.67,833.00,205.35
