datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-18 12:55:00+00:00,nan,-369.00,56.61
2022-06-18 13:00:00+00:00,467.00,16.50,63.83
2022-06-18 13:05:00+00:00,467.33,211.00,72.33
2022-06-18 13:10:00+00:00,467.67,162.00,72.55
2022-06-18 13:15:00+00:00,468.00,194.00,71.25
2022-06-18 13:20:00+00:00,468.00,-97.00,70.38
2022-06-18 13:25:00+00:00,468.00,114.00,69.95
2022-06-18 13:30:00+00:00,468.00,469.00,67.98
2022-06-18 13:35:00+00:00,467.67,484.00,67.98
2022-06-18 13:40:00+00:00,467.33,80.70,65.34
2022-06-18 13:45:00+00:00,467.00,96.40,67.33
2022-06-18 13:50:00+00:00,467.33,319.00,70.86
2022-06-18 13:55:00+00:00,467.67,399.00,78.08
2022-06-18 14:00:00+00:00,468.00,318.00,86.78
2022-06-18 14:05:00+00:00,468.00,79.90,88.31
2022-06-18 14:10:00+00:00,468.00,-303.00,88.10
2022-06-18 14:15:00+00:00,468.00,-288.00,89.41
2022-06-18 14:20:00+00:00,468.00,273.00,90.07
2022-06-18 14:25:00+00:00,468.00,305.00,82.79
2022-06-18 14:30:00+00:00,468.00,-31.80,81.48
2022-06-18 14:35:00+00:00,468.67,-289.00,83.90
2022-06-18 14:40:00+00:00,469.33,113.00,89.43
2022-06-18 14:45:00+00:00,470.00,482.00,87.23
2022-06-18 14:50:00+00:00,470.33,290.00,92.28
2022-06-18 14:55:00+00:00,470.67,80.70,95.79
2022-06-18 15:00:00+00:00,471.00,96.60,96.67
2022-06-18 15:05:00+00:00,470.33,289.00,98.21
2022-06-18 15:10:00+00:00,469.67,337.00,99.08
2022-06-18 15:15:00+00:00,469.00,508.00,98.21
2022-06-18 15:20:00+00:00,469.00,143.00,97.34
2022-06-18 15:25:00+00:00,469.00,-95.00,101.94
2022-06-18 15:30:00+00:00,469.00,47.90,106.53
2022-06-18 15:35:00+00:00,469.00,112.00,104.78
2022-06-18 15:40:00+00:00,469.00,79.90,104.12
2022-06-18 15:45:00+00:00,469.00,-303.00,109.15
2022-06-18 15:50:00+00:00,469.00,-320.00,112.66
2022-06-18 15:55:00+00:00,469.00,128.00,108.93
2022-06-18 16:00:00+00:00,469.00,527.00,110.71
