datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-02-26 14:55:00+00:00,nan,-64.10,108.13
2021-02-26 15:00:00+00:00,507.00,259.00,101.22
2021-02-26 15:05:00+00:00,515.67,614.00,94.06
2021-02-26 15:10:00+00:00,524.33,549.00,75.15
2021-02-26 15:15:00+00:00,533.00,388.00,72.91
2021-02-26 15:20:00+00:00,540.00,-452.00,95.37
2021-02-26 15:25:00+00:00,547.00,-1010.00,116.19
2021-02-26 15:30:00+00:00,554.00,-1030.00,124.22
2021-02-26 15:35:00+00:00,561.00,-212.00,128.88
2021-02-26 15:40:00+00:00,568.00,-65.00,137.98
2021-02-26 15:45:00+00:00,575.00,-131.00,142.19
2021-02-26 15:50:00+00:00,572.67,750.00,134.87
2021-02-26 15:55:00+00:00,570.33,1800.00,121.03
2021-02-26 16:00:00+00:00,568.00,1410.00,106.78
2021-02-26 16:05:00+00:00,558.00,1030.00,111.72
2021-02-26 16:10:00+00:00,548.00,418.00,125.55
2021-02-26 16:15:00+00:00,538.00,161.00,142.95
2021-02-26 16:20:00+00:00,521.33,48.70,135.11
2021-02-26 16:25:00+00:00,504.67,-274.00,123.93
2021-02-26 16:30:00+00:00,488.00,-243.00,130.66
2021-02-26 16:35:00+00:00,500.33,-244.00,140.54
2021-02-26 16:40:00+00:00,512.67,-114.00,140.32
2021-02-26 16:45:00+00:00,525.00,636.00,139.88
2021-02-26 16:50:00+00:00,539.33,877.00,158.64
2021-02-26 16:55:00+00:00,553.67,423.00,184.40
2021-02-26 17:00:00+00:00,568.00,49.10,194.18
2021-02-26 17:05:00+00:00,559.00,81.50,195.74
2021-02-26 17:10:00+00:00,550.00,309.00,209.71
2021-02-26 17:15:00+00:00,541.00,374.00,224.78
2021-02-26 17:20:00+00:00,524.33,163.00,232.96
2021-02-26 17:25:00+00:00,507.67,584.00,221.67
2021-02-26 17:30:00+00:00,491.00,762.00,215.67
2021-02-26 17:35:00+00:00,483.00,648.00,216.57
2021-02-26 17:40:00+00:00,475.00,437.00,225.50
2021-02-26 17:45:00+00:00,467.00,307.00,215.87
2021-02-26 17:50:00+00:00,483.00,-664.00,202.61
2021-02-26 17:55:00+00:00,499.00,-682.00,211.35
2021-02-26 18:00:00+00:00,515.00,-504.00,233.05
2021-02-26 18:05:00+00:00,517.00,-523.00,242.03
2021-02-26 18:10:00+00:00,519.00,-1380.00,238.29
2021-02-26 18:15:00+00:00,521.00,-164.00,244.75
2021-02-26 18:20:00+00:00,520.33,1640.00,265.73
2021-02-26 18:25:00+00:00,519.67,1520.00,290.28
2021-02-26 18:30:00+00:00,519.00,586.00,288.77
2021-02-26 18:35:00+00:00,525.33,340.00,288.91
2021-02-26 18:40:00+00:00,531.67,664.00,288.94
2021-02-26 18:45:00+00:00,538.00,308.00,303.45
2021-02-26 18:50:00+00:00,515.00,-535.00,304.35
2021-02-26 18:55:00+00:00,492.00,-1010.00,291.40
2021-02-26 19:00:00+00:00,469.00,-1040.00,282.77
2021-02-26 19:05:00+00:00,464.67,360.00,282.36
2021-02-26 19:10:00+00:00,460.33,1010.00,285.38
2021-02-26 19:15:00+00:00,456.00,1270.00,279.43
2021-02-26 19:20:00+00:00,477.67,-572.00,279.90
2021-02-26 19:25:00+00:00,499.33,-816.00,286.77
2021-02-26 19:30:00+00:00,521.00,491.00,293.41
2021-02-26 19:35:00+00:00,528.33,721.00,293.18
2021-02-26 19:40:00+00:00,535.67,-16.00,294.30
2021-02-26 19:45:00+00:00,543.00,-32.30,296.32
2021-02-26 19:50:00+00:00,536.33,1370.00,277.52
2021-02-26 19:55:00+00:00,529.67,1880.00,257.22
2021-02-26 20:00:00+00:00,523.00,714.00,253.45
2021-02-26 20:05:00+00:00,520.00,114.00,264.90
2021-02-26 20:10:00+00:00,517.00,1020.00,284.33
2021-02-26 20:15:00+00:00,514.00,1100.00,291.90
2021-02-26 20:20:00+00:00,519.33,597.00,303.21
2021-02-26 20:25:00+00:00,524.67,-824.00,314.02
2021-02-26 20:30:00+00:00,530.00,-438.00,310.44
2021-02-26 20:35:00+00:00,527.67,65.50,283.29
2021-02-26 20:40:00+00:00,525.33,652.00,261.07
2021-02-26 20:45:00+00:00,523.00,-703.00,272.21
2021-02-26 20:50:00+00:00,521.33,-968.00,290.75
2021-02-26 20:55:00+00:00,519.67,638.00,313.68
2021-02-26 21:00:00+00:00,518.00,1520.00,339.59
2021-02-26 21:05:00+00:00,520.33,915.00,374.03
2021-02-26 21:10:00+00:00,522.67,341.00,394.90
2021-02-26 21:15:00+00:00,525.00,1020.00,423.03
2021-02-26 21:20:00+00:00,527.00,1920.00,420.65
2021-02-26 21:25:00+00:00,529.00,1340.00,390.01
2021-02-26 21:30:00+00:00,531.00,-1120.00,371.62
2021-02-26 21:35:00+00:00,538.33,-1020.00,372.68
2021-02-26 21:40:00+00:00,545.67,-210.00,370.03
2021-02-26 21:45:00+00:00,553.00,994.00,351.39
2021-02-26 21:50:00+00:00,550.00,-65.00,368.13
2021-02-26 21:55:00+00:00,547.00,-195.00,412.03
