datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-12-08 14:55:00+00:00,nan,645.00,202.72
2020-12-08 15:00:00+00:00,413.00,-644.00,175.60
2020-12-08 15:05:00+00:00,417.33,-1070.00,177.40
2020-12-08 15:10:00+00:00,421.67,-500.00,210.55
2020-12-08 15:15:00+00:00,426.00,-117.00,232.60
2020-12-08 15:20:00+00:00,430.33,235.00,227.90
2020-12-08 15:25:00+00:00,434.67,-755.00,211.74
2020-12-08 15:30:00+00:00,439.00,50.70,219.41
2020-12-08 15:35:00+00:00,443.33,-635.00,271.60
2020-12-08 15:40:00+00:00,447.67,1270.00,324.75
2020-12-08 15:45:00+00:00,452.00,531.00,341.74
2020-12-08 15:50:00+00:00,457.33,150.00,327.77
2020-12-08 15:55:00+00:00,462.67,314.00,337.46
2020-12-08 16:00:00+00:00,468.00,631.00,323.63
2020-12-08 16:05:00+00:00,461.33,1260.00,284.45
2020-12-08 16:10:00+00:00,454.67,215.00,221.57
2020-12-08 16:15:00+00:00,448.00,-661.00,178.70
2020-12-08 16:20:00+00:00,440.00,-1190.00,149.93
2020-12-08 16:25:00+00:00,432.00,700.00,172.12
2020-12-08 16:30:00+00:00,424.00,3180.00,235.96
2020-12-08 16:35:00+00:00,415.67,3160.00,302.26
2020-12-08 16:40:00+00:00,407.33,-48.80,308.98
2020-12-08 16:45:00+00:00,399.00,295.00,333.51
2020-12-08 16:50:00+00:00,391.00,1490.00,345.19
2020-12-08 16:55:00+00:00,383.00,2980.00,356.31
2020-12-08 17:00:00+00:00,375.00,894.00,312.20
2020-12-08 17:05:00+00:00,367.33,-1830.00,269.33
2020-12-08 17:10:00+00:00,359.67,-1280.00,260.71
2020-12-08 17:15:00+00:00,352.00,363.00,302.22
2020-12-08 17:20:00+00:00,367.67,1220.00,272.77
2020-12-08 17:25:00+00:00,383.33,-915.00,236.05
2020-12-08 17:30:00+00:00,399.00,-994.00,240.15
2020-12-08 17:35:00+00:00,418.67,150.00,303.71
2020-12-08 17:40:00+00:00,438.33,1140.00,307.83
2020-12-08 17:45:00+00:00,458.00,2670.00,291.94
2020-12-08 17:50:00+00:00,453.00,2750.00,314.96
2020-12-08 17:55:00+00:00,448.00,-855.00,350.16
2020-12-08 18:00:00+00:00,443.00,-1980.00,348.29
2020-12-08 18:05:00+00:00,422.67,131.00,373.14
2020-12-08 18:10:00+00:00,402.33,2420.00,399.82
2020-12-08 18:15:00+00:00,382.00,1610.00,419.01
2020-12-08 18:20:00+00:00,367.00,-343.00,446.92
2020-12-08 18:25:00+00:00,352.00,-1180.00,427.12
2020-12-08 18:30:00+00:00,337.00,560.00,413.77
2020-12-08 18:35:00+00:00,350.33,3810.00,449.92
2020-12-08 18:40:00+00:00,363.67,3880.00,535.74
2020-12-08 18:45:00+00:00,377.00,1240.00,545.74
2020-12-08 18:50:00+00:00,385.33,-1020.00,533.18
2020-12-08 18:55:00+00:00,393.67,708.00,561.26
2020-12-08 19:00:00+00:00,402.00,-1010.00,617.24
2020-12-08 19:05:00+00:00,399.67,-2860.00,626.81
2020-12-08 19:10:00+00:00,397.33,-4590.00,597.58
2020-12-08 19:15:00+00:00,395.00,-3130.00,582.26
2020-12-08 19:20:00+00:00,407.33,-2100.00,595.04
2020-12-08 19:25:00+00:00,419.67,1620.00,614.66
2020-12-08 19:30:00+00:00,432.00,4660.00,571.51
2020-12-08 19:35:00+00:00,431.67,4840.00,526.40
2020-12-08 19:40:00+00:00,431.33,491.00,482.45
2020-12-08 19:45:00+00:00,431.00,1790.00,464.07
2020-12-08 19:50:00+00:00,432.67,853.00,398.53
2020-12-08 19:55:00+00:00,434.33,812.00,358.53
2020-12-08 20:00:00+00:00,436.00,-3220.00,329.07
2020-12-08 20:05:00+00:00,435.67,-3130.00,312.48
2020-12-08 20:10:00+00:00,435.33,-629.00,321.80
2020-12-08 20:15:00+00:00,435.00,3030.00,330.69
2020-12-08 20:20:00+00:00,430.67,-2150.00,386.54
2020-12-08 20:25:00+00:00,426.33,-2680.00,397.77
2020-12-08 20:30:00+00:00,422.00,299.00,382.91
2020-12-08 20:35:00+00:00,419.67,4640.00,409.46
2020-12-08 20:40:00+00:00,417.33,301.00,453.43
2020-12-08 20:45:00+00:00,415.00,-1160.00,404.66
2020-12-08 20:50:00+00:00,414.67,1680.00,295.76
2020-12-08 20:55:00+00:00,414.33,2570.00,249.38
2020-12-08 21:00:00+00:00,414.00,508.00,308.48
2020-12-08 21:05:00+00:00,413.00,1170.00,307.80
2020-12-08 21:10:00+00:00,412.00,878.00,263.13
2020-12-08 21:15:00+00:00,411.00,901.00,244.09
2020-12-08 21:20:00+00:00,415.33,1920.00,227.09
2020-12-08 21:25:00+00:00,419.67,-1210.00,237.75
2020-12-08 21:30:00+00:00,424.00,-1730.00,281.58
2020-12-08 21:35:00+00:00,428.33,2690.00,314.32
2020-12-08 21:40:00+00:00,432.67,5630.00,281.17
2020-12-08 21:45:00+00:00,437.00,2000.00,227.13
2020-12-08 21:50:00+00:00,440.67,-386.00,277.68
2020-12-08 21:55:00+00:00,444.33,2200.00,323.84
2020-12-08 22:00:00+00:00,448.00,4400.00,299.90
2020-12-08 22:05:00+00:00,440.67,1330.00,285.52
2020-12-08 22:10:00+00:00,433.33,-874.00,313.17
2020-12-08 22:15:00+00:00,426.00,-903.00,319.20
2020-12-08 22:20:00+00:00,425.67,272.00,311.67
2020-12-08 22:25:00+00:00,425.33,242.00,327.21
2020-12-08 22:30:00+00:00,425.00,-2450.00,285.71
2020-12-08 22:35:00+00:00,424.33,-113.00,211.43
2020-12-08 22:40:00+00:00,423.67,-48.60,176.91
2020-12-08 22:45:00+00:00,423.00,-1390.00,190.32
2020-12-08 22:50:00+00:00,422.33,-4490.00,135.67
2020-12-08 22:55:00+00:00,421.67,-1430.00,142.75
2020-12-08 23:00:00+00:00,421.00,830.00,167.10
2020-12-08 23:05:00+00:00,416.33,-317.00,220.31
2020-12-08 23:10:00+00:00,411.67,-1150.00,247.71
2020-12-08 23:15:00+00:00,407.00,-631.00,207.15
2020-12-08 23:20:00+00:00,397.00,4440.00,142.90
2020-12-08 23:25:00+00:00,387.00,2040.00,207.15
2020-12-08 23:30:00+00:00,377.00,-2000.00,315.36
2020-12-08 23:35:00+00:00,374.67,944.00,327.71
2020-12-08 23:40:00+00:00,372.33,3360.00,251.10
2020-12-08 23:45:00+00:00,370.00,-2420.00,273.83
2020-12-08 23:50:00+00:00,369.67,-5280.00,336.16
2020-12-08 23:55:00+00:00,369.33,-636.00,349.17
2020-12-09 00:00:00+00:00,369.00,3460.00,337.12
2020-12-09 00:05:00+00:00,366.00,-2030.00,342.73
2020-12-09 00:10:00+00:00,363.00,-3130.00,325.83
2020-12-09 00:15:00+00:00,360.00,1030.00,332.43
2020-12-09 00:20:00+00:00,358.33,369.00,326.95
2020-12-09 00:25:00+00:00,356.67,435.00,301.99
2020-12-09 00:30:00+00:00,355.00,2020.00,279.93
2020-12-09 00:35:00+00:00,361.00,2950.00,292.22
2020-12-09 00:40:00+00:00,367.00,1390.00,284.27
2020-12-09 00:45:00+00:00,373.00,-64.80,244.96
2020-12-09 00:50:00+00:00,381.33,4930.00,226.49
2020-12-09 00:55:00+00:00,389.67,2350.00,217.26
2020-12-09 01:00:00+00:00,398.00,-1040.00,181.77
2020-12-09 01:05:00+00:00,406.00,-2060.00,119.25
2020-12-09 01:10:00+00:00,414.00,-841.00,105.32
2020-12-09 01:15:00+00:00,422.00,-4150.00,91.53
2020-12-09 01:20:00+00:00,427.67,-3680.00,86.51
2020-12-09 01:25:00+00:00,433.33,-965.00,84.15
2020-12-09 01:30:00+00:00,439.00,-1410.00,115.62
2020-12-09 01:35:00+00:00,444.67,-762.00,150.54
2020-12-09 01:40:00+00:00,450.33,2320.00,150.75
