datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-10 13:55:00+00:00,nan,-115.00,-42.25
2021-07-10 14:00:00+00:00,789.00,-344.00,-40.66
2021-07-10 14:05:00+00:00,788.00,-147.00,-40.65
2021-07-10 14:10:00+00:00,787.00,-32.30,-39.96
2021-07-10 14:15:00+00:00,786.00,180.00,-39.96
2021-07-10 14:20:00+00:00,785.33,-212.00,-36.97
2021-07-10 14:25:00+00:00,784.67,0.39,-39.96
2021-07-10 14:30:00+00:00,784.00,-65.10,-40.41
2021-07-10 14:35:00+00:00,780.00,132.00,-38.56
2021-07-10 14:40:00+00:00,776.00,-65.70,-41.30
2021-07-10 14:45:00+00:00,772.00,-98.40,-44.26
2021-07-10 14:50:00+00:00,766.67,-32.60,-47.22
2021-07-10 14:55:00+00:00,761.33,-16.20,-48.57
2021-07-10 15:00:00+00:00,756.00,-181.00,-51.49
2021-07-10 15:05:00+00:00,754.00,-198.00,-53.52
2021-07-10 15:10:00+00:00,752.00,-99.10,-53.06
2021-07-10 15:15:00+00:00,750.00,-32.70,-51.94
2021-07-10 15:20:00+00:00,750.67,-148.00,-52.61
2021-07-10 15:25:00+00:00,751.33,-148.00,-51.02
2021-07-10 15:30:00+00:00,752.00,-32.60,-47.62
2021-07-10 15:35:00+00:00,756.33,99.80,-45.80
2021-07-10 15:40:00+00:00,760.67,-116.00,-44.43
2021-07-10 15:45:00+00:00,765.00,-16.10,-45.56
2021-07-10 15:50:00+00:00,769.00,-214.00,-45.33
2021-07-10 15:55:00+00:00,773.00,0.40,-48.50
2021-07-10 16:00:00+00:00,777.00,-32.80,-52.55
2021-07-10 16:05:00+00:00,780.67,-32.70,-52.32
2021-07-10 16:10:00+00:00,784.33,-330.00,-53.44
2021-07-10 16:15:00+00:00,788.00,0.39,-54.11
2021-07-10 16:20:00+00:00,788.33,50.00,-60.88
2021-07-10 16:25:00+00:00,788.67,-215.00,-59.51
2021-07-10 16:30:00+00:00,789.00,-65.90,-57.03
2021-07-10 16:35:00+00:00,786.00,-295.00,-55.45
