datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (Hourly Mean)"
2020-07-23 13:55:00+00:00,nan,551.00,nan,336.85
2020-07-23 14:00:00+00:00,790.00,-259.00,383.00,367.00
2020-07-23 14:05:00+00:00,790.33,-1270.00,382.67,420.00
2020-07-23 14:10:00+00:00,790.67,-609.00,382.33,460.69
2020-07-23 14:15:00+00:00,791.00,350.00,382.00,443.85
2020-07-23 14:20:00+00:00,797.33,1260.00,382.00,398.81
2020-07-23 14:25:00+00:00,803.67,1050.00,382.00,399.35
2020-07-23 14:30:00+00:00,810.00,943.00,382.00,426.88
2020-07-23 14:35:00+00:00,808.67,1240.00,381.33,547.58
2020-07-23 14:40:00+00:00,807.33,1080.00,380.67,740.65
2020-07-23 14:45:00+00:00,806.00,332.00,380.00,874.42
2020-07-23 14:50:00+00:00,806.00,-34.50,380.00,922.35
2020-07-23 14:55:00+00:00,806.00,558.00,380.00,861.50
2020-07-23 15:00:00+00:00,806.00,909.00,380.00,723.04
2020-07-23 15:05:00+00:00,813.67,1310.00,380.00,595.35
2020-07-23 15:10:00+00:00,821.33,1240.00,380.00,568.58
2020-07-23 15:15:00+00:00,829.00,1130.00,380.00,579.35
2020-07-23 15:20:00+00:00,833.67,973.00,380.00,586.19
2020-07-23 15:25:00+00:00,838.33,469.00,380.00,645.31
2020-07-23 15:30:00+00:00,843.00,-750.00,380.00,712.38
2020-07-23 15:35:00+00:00,844.33,-717.00,379.67,794.77
2020-07-23 15:40:00+00:00,845.67,892.00,379.33,763.38
2020-07-23 15:45:00+00:00,847.00,1220.00,379.00,716.00
2020-07-23 15:50:00+00:00,853.67,421.00,379.00,631.77
2020-07-23 15:55:00+00:00,860.33,734.00,379.00,602.23
2020-07-23 16:00:00+00:00,867.00,1430.00,379.00,555.46
2020-07-23 16:05:00+00:00,875.33,1980.00,379.00,544.77
2020-07-23 16:10:00+00:00,883.67,902.00,379.00,522.23
2020-07-23 16:15:00+00:00,892.00,624.00,379.00,430.77
2020-07-23 16:20:00+00:00,888.00,35.00,379.00,336.96
2020-07-23 16:25:00+00:00,884.00,589.00,379.00,341.11
2020-07-23 16:30:00+00:00,880.00,-139.00,379.00,352.19
2020-07-23 16:35:00+00:00,866.00,-889.00,379.00,343.72
2020-07-23 16:40:00+00:00,852.00,-1010.00,379.00,277.57
2020-07-23 16:45:00+00:00,838.00,-297.00,379.00,233.80
2020-07-23 16:50:00+00:00,841.33,0.42,379.00,219.42
2020-07-23 16:55:00+00:00,844.67,475.00,379.00,278.57
2020-07-23 17:00:00+00:00,848.00,878.00,379.00,246.80
2020-07-23 17:05:00+00:00,861.33,1320.00,378.33,219.72
2020-07-23 17:10:00+00:00,874.67,1120.00,377.67,288.14
2020-07-23 17:15:00+00:00,888.00,333.00,377.00,409.06
2020-07-23 17:20:00+00:00,882.33,437.00,377.67,471.22
2020-07-23 17:25:00+00:00,876.67,804.00,378.33,537.42
2020-07-23 17:30:00+00:00,871.00,176.00,379.00,584.72
2020-07-23 17:35:00+00:00,870.67,-491.00,379.00,595.65
2020-07-23 17:40:00+00:00,870.33,0.42,379.00,531.88
2020-07-23 17:45:00+00:00,870.00,562.00,379.00,524.96
2020-07-23 17:50:00+00:00,878.00,511.00,379.00,566.57
2020-07-23 17:55:00+00:00,886.00,861.00,379.00,531.64
