datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-21 13:55:00+00:00,nan,nan,nan
2021-06-21 14:00:00+00:00,607.00,nan,nan
2021-06-21 14:05:00+00:00,600.67,nan,nan
2021-06-21 14:10:00+00:00,594.33,nan,nan
2021-06-21 14:15:00+00:00,588.00,nan,nan
2021-06-21 14:20:00+00:00,567.67,nan,nan
2021-06-21 14:25:00+00:00,547.33,nan,nan
2021-06-21 14:30:00+00:00,527.00,nan,nan
2021-06-21 14:35:00+00:00,549.33,nan,nan
2021-06-21 14:40:00+00:00,571.67,nan,nan
2021-06-21 14:45:00+00:00,594.00,nan,nan
2021-06-21 14:50:00+00:00,609.00,nan,nan
2021-06-21 14:55:00+00:00,624.00,nan,nan
2021-06-21 15:00:00+00:00,639.00,nan,nan
2021-06-21 15:05:00+00:00,612.33,nan,nan
2021-06-21 15:10:00+00:00,585.67,nan,nan
2021-06-21 15:15:00+00:00,559.00,nan,nan
2021-06-21 15:20:00+00:00,553.00,nan,nan
2021-06-21 15:25:00+00:00,547.00,nan,nan
2021-06-21 15:30:00+00:00,541.00,nan,nan
2021-06-21 15:35:00+00:00,537.33,nan,nan
2021-06-21 15:40:00+00:00,533.67,nan,nan
2021-06-21 15:45:00+00:00,530.00,nan,nan
2021-06-21 15:50:00+00:00,533.00,nan,nan
2021-06-21 15:55:00+00:00,536.00,nan,nan
2021-06-21 16:00:00+00:00,539.00,nan,nan
2021-06-21 16:05:00+00:00,535.33,nan,nan
2021-06-21 16:10:00+00:00,531.67,nan,nan
2021-06-21 16:15:00+00:00,528.00,nan,nan
2021-06-21 16:20:00+00:00,526.33,nan,nan
2021-06-21 16:25:00+00:00,524.67,nan,nan
2021-06-21 16:30:00+00:00,523.00,nan,nan
2021-06-21 16:35:00+00:00,525.33,nan,nan
2021-06-21 16:40:00+00:00,527.67,nan,nan
2021-06-21 16:45:00+00:00,530.00,nan,nan
2021-06-21 16:50:00+00:00,533.33,nan,nan
2021-06-21 16:55:00+00:00,536.67,nan,nan
2021-06-21 17:00:00+00:00,540.00,nan,nan
2021-06-21 17:05:00+00:00,543.33,nan,nan
2021-06-21 17:10:00+00:00,546.67,nan,nan
2021-06-21 17:15:00+00:00,550.00,nan,nan
2021-06-21 17:20:00+00:00,555.33,nan,nan
2021-06-21 17:25:00+00:00,560.67,nan,nan
2021-06-21 17:30:00+00:00,566.00,nan,nan
2021-06-21 17:35:00+00:00,573.33,nan,nan
2021-06-21 17:40:00+00:00,580.67,nan,nan
2021-06-21 17:45:00+00:00,588.00,nan,nan
2021-06-21 17:50:00+00:00,588.00,nan,nan
2021-06-21 17:55:00+00:00,588.00,nan,nan
2021-06-21 18:00:00+00:00,588.00,nan,nan
2021-06-21 18:05:00+00:00,589.33,nan,nan
2021-06-21 18:10:00+00:00,590.67,nan,nan
2021-06-21 18:15:00+00:00,592.00,nan,nan
2021-06-21 18:20:00+00:00,592.67,nan,nan
2021-06-21 18:25:00+00:00,593.33,nan,nan
2021-06-21 18:30:00+00:00,594.00,nan,nan
2021-06-21 18:35:00+00:00,595.33,nan,nan
