datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-11-19 13:55:00+00:00,nan,-202.00,-70.94
2021-11-19 14:00:00+00:00,379.00,-281.00,-69.43
2021-11-19 14:05:00+00:00,379.00,-202.00,-69.64
2021-11-19 14:10:00+00:00,379.00,-297.00,-66.63
2021-11-19 14:15:00+00:00,379.00,-234.00,-67.27
2021-11-19 14:20:00+00:00,379.00,-281.00,-68.13
2021-11-19 14:25:00+00:00,379.00,-141.00,-70.26
2021-11-19 14:30:00+00:00,379.00,-328.00,-66.18
2021-11-19 14:35:00+00:00,379.00,-359.00,-63.37
2021-11-19 14:40:00+00:00,379.00,-125.00,-61.87
2021-11-19 14:45:00+00:00,379.00,-93.50,-59.51
2021-11-19 14:50:00+00:00,379.00,-265.00,-55.65
2021-11-19 14:55:00+00:00,379.00,-407.00,-54.57
2021-11-19 15:00:00+00:00,379.00,-15.30,-56.50
2021-11-19 15:05:00+00:00,378.67,-203.00,-57.57
2021-11-19 15:10:00+00:00,378.33,-109.00,-53.89
2021-11-19 15:15:00+00:00,378.00,-187.00,-48.49
2021-11-19 15:20:00+00:00,378.00,-265.00,-46.75
2021-11-19 15:25:00+00:00,378.00,-140.00,-42.65
2021-11-19 15:30:00+00:00,378.00,-109.00,-39.86
2021-11-19 15:35:00+00:00,377.67,-187.00,-36.61
2021-11-19 15:40:00+00:00,377.33,-203.00,-37.47
2021-11-19 15:45:00+00:00,377.00,-203.00,-34.25
2021-11-19 15:50:00+00:00,377.00,-188.00,-31.66
2021-11-19 15:55:00+00:00,377.00,-46.70,-31.88
2021-11-19 16:00:00+00:00,377.00,-62.60,-29.30
2021-11-19 16:05:00+00:00,377.33,-156.00,-25.64
2021-11-19 16:10:00+00:00,377.67,-125.00,-23.48
2021-11-19 16:15:00+00:00,378.00,-173.00,-20.89
2021-11-19 16:20:00+00:00,377.67,-30.90,-20.24
2021-11-19 16:25:00+00:00,377.33,-15.30,-18.93
2021-11-19 16:30:00+00:00,377.00,47.40,-16.54
2021-11-19 16:35:00+00:00,377.33,47.20,-8.13
2021-11-19 16:40:00+00:00,377.67,266.00,-4.67
2021-11-19 16:45:00+00:00,378.00,-46.70,-2.50
2021-11-19 16:50:00+00:00,378.33,94.50,2.44
2021-11-19 16:55:00+00:00,378.67,47.40,10.17
2021-11-19 17:00:00+00:00,379.00,110.00,19.83
2021-11-19 17:05:00+00:00,378.67,-15.30,24.75
2021-11-19 17:10:00+00:00,378.33,220.00,36.48
2021-11-19 17:15:00+00:00,378.00,-46.70,47.39
2021-11-19 17:20:00+00:00,377.67,-62.70,54.24
2021-11-19 17:25:00+00:00,377.33,-156.00,60.02
2021-11-19 17:30:00+00:00,377.00,298.00,63.04
2021-11-19 17:35:00+00:00,377.00,205.00,72.05
2021-11-19 17:40:00+00:00,377.00,110.00,79.13
2021-11-19 17:45:00+00:00,377.00,172.00,80.85
2021-11-19 17:50:00+00:00,377.00,282.00,84.73
2021-11-19 17:55:00+00:00,377.00,78.70,95.01
2021-11-19 18:00:00+00:00,377.00,-141.00,109.39
2021-11-19 18:05:00+00:00,377.00,-78.30,114.11
2021-11-19 18:10:00+00:00,377.00,269.00,117.53
