datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-16 13:55:00+00:00,nan,893.00,180.14
2021-05-16 14:00:00+00:00,412.00,717.00,182.61
2021-05-16 14:05:00+00:00,414.33,764.00,189.10
2021-05-16 14:10:00+00:00,416.67,373.00,189.11
2021-05-16 14:15:00+00:00,419.00,-162.00,185.07
2021-05-16 14:20:00+00:00,421.33,-373.00,187.31
2021-05-16 14:25:00+00:00,423.67,-244.00,196.30
2021-05-16 14:30:00+00:00,426.00,407.00,201.26
2021-05-16 14:35:00+00:00,426.67,637.00,204.41
2021-05-16 14:40:00+00:00,427.33,911.00,212.26
2021-05-16 14:45:00+00:00,428.00,570.00,222.79
2021-05-16 14:50:00+00:00,428.00,342.00,232.42
2021-05-16 14:55:00+00:00,428.00,212.00,239.57
2021-05-16 15:00:00+00:00,428.00,293.00,244.49
2021-05-16 15:05:00+00:00,426.00,-32.20,243.38
2021-05-16 15:10:00+00:00,424.00,-440.00,244.06
2021-05-16 15:15:00+00:00,422.00,82.10,249.89
2021-05-16 15:20:00+00:00,419.00,553.00,252.82
2021-05-16 15:25:00+00:00,416.00,851.00,248.32
2021-05-16 15:30:00+00:00,413.00,833.00,249.00
2021-05-16 15:35:00+00:00,413.33,540.00,260.24
2021-05-16 15:40:00+00:00,413.67,196.00,275.31
2021-05-16 15:45:00+00:00,414.00,311.00,276.67
2021-05-16 15:50:00+00:00,414.67,637.00,278.24
2021-05-16 15:55:00+00:00,415.33,441.00,287.43
2021-05-16 16:00:00+00:00,416.00,669.00,297.08
2021-05-16 16:05:00+00:00,421.33,0.39,296.18
2021-05-16 16:10:00+00:00,426.67,-48.80,286.96
2021-05-16 16:15:00+00:00,432.00,473.00,285.84
2021-05-16 16:20:00+00:00,437.33,506.00,288.78
2021-05-16 16:25:00+00:00,442.67,180.00,290.82
2021-05-16 16:30:00+00:00,448.00,-261.00,296.91
2021-05-16 16:35:00+00:00,453.33,670.00,307.49
2021-05-16 16:40:00+00:00,458.67,800.00,322.56
2021-05-16 16:45:00+00:00,464.00,784.00,331.31
2021-05-16 16:50:00+00:00,466.67,0.39,326.16
2021-05-16 16:55:00+00:00,469.33,65.60,317.17
2021-05-16 17:00:00+00:00,472.00,180.00,305.17
2021-05-16 17:05:00+00:00,456.00,474.00,308.86
2021-05-16 17:10:00+00:00,440.00,0.39,304.71
2021-05-16 17:15:00+00:00,424.00,-295.00,295.99
2021-05-16 17:20:00+00:00,424.00,164.00,306.31
2021-05-16 17:25:00+00:00,424.00,656.00,333.61
2021-05-16 17:30:00+00:00,424.00,362.00,341.01
2021-05-16 17:35:00+00:00,430.67,230.00,324.17
2021-05-16 17:40:00+00:00,437.33,573.00,317.02
2021-05-16 17:45:00+00:00,444.00,769.00,310.17
2021-05-16 17:50:00+00:00,458.67,703.00,301.46
2021-05-16 17:55:00+00:00,473.33,522.00,301.96
2021-05-16 18:00:00+00:00,488.00,359.00,317.96
2021-05-16 18:05:00+00:00,496.33,-81.30,333.53
2021-05-16 18:10:00+00:00,504.67,49.50,339.12
2021-05-16 18:15:00+00:00,513.00,426.00,350.07
2021-05-16 18:20:00+00:00,521.33,214.00,352.31
2021-05-16 18:25:00+00:00,529.67,-329.00,348.11
2021-05-16 18:30:00+00:00,538.00,49.70,327.92
2021-05-16 18:35:00+00:00,546.33,821.00,305.68
2021-05-16 18:40:00+00:00,554.67,1100.00,295.36
2021-05-16 18:45:00+00:00,563.00,98.80,303.52
2021-05-16 18:50:00+00:00,564.33,115.00,307.63
2021-05-16 18:55:00+00:00,565.67,671.00,306.12
2021-05-16 19:00:00+00:00,567.00,704.00,316.52
2021-05-16 19:05:00+00:00,559.67,-65.20,320.14
