datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-08-08 12:55:00+00:00,nan,16.30,41.40
2022-08-08 13:00:00+00:00,594.00,95.80,44.49
2022-08-08 13:05:00+00:00,594.00,-15.60,44.94
2022-08-08 13:10:00+00:00,594.00,224.00,42.52
2022-08-08 13:15:00+00:00,594.00,317.00,44.51
2022-08-08 13:20:00+00:00,593.67,457.00,48.91
2022-08-08 13:25:00+00:00,593.33,345.00,51.10
2022-08-08 13:30:00+00:00,593.00,63.00,51.32
2022-08-08 13:35:00+00:00,592.67,31.70,49.37
2022-08-08 13:40:00+00:00,592.33,16.10,54.17
2022-08-08 13:45:00+00:00,592.00,79.10,54.40
2022-08-08 13:50:00+00:00,592.33,79.20,52.19
2022-08-08 13:55:00+00:00,592.67,95.00,49.78
2022-08-08 14:00:00+00:00,593.00,127.00,49.57
2022-08-08 14:05:00+00:00,593.33,174.00,50.46
2022-08-08 14:10:00+00:00,593.67,174.00,52.91
2022-08-08 14:15:00+00:00,594.00,143.00,56.67
2022-08-08 14:20:00+00:00,593.33,32.10,60.20
2022-08-08 14:25:00+00:00,592.67,-95.10,62.19
2022-08-08 14:30:00+00:00,592.00,0.38,57.56
2022-08-08 14:35:00+00:00,591.67,95.80,54.46
2022-08-08 14:40:00+00:00,591.33,-15.60,52.90
2022-08-08 14:45:00+00:00,591.00,-128.00,51.56
2022-08-08 14:50:00+00:00,592.33,-31.60,49.53
2022-08-08 14:55:00+00:00,593.67,32.50,48.63
2022-08-08 15:00:00+00:00,595.00,16.60,54.03
2022-08-08 15:05:00+00:00,596.00,210.00,58.06
2022-08-08 15:10:00+00:00,597.00,369.00,60.73
2022-08-08 15:15:00+00:00,598.00,112.00,62.73
2022-08-08 15:20:00+00:00,596.67,80.00,63.40
2022-08-08 15:25:00+00:00,595.33,301.00,60.07
2022-08-08 15:30:00+00:00,594.00,253.00,57.85
2022-08-08 15:35:00+00:00,593.33,16.10,53.61
2022-08-08 15:40:00+00:00,592.67,-412.00,52.94
2022-08-08 15:45:00+00:00,592.00,-527.00,52.50
2022-08-08 15:50:00+00:00,591.00,-79.90,53.41
2022-08-08 15:55:00+00:00,590.00,371.00,56.57
2022-08-08 16:00:00+00:00,589.00,226.00,60.62
2022-08-08 16:05:00+00:00,588.67,32.40,66.64
2022-08-08 16:10:00+00:00,588.33,-176.00,69.07
2022-08-08 16:15:00+00:00,588.00,145.00,66.67
2022-08-08 16:20:00+00:00,590.00,321.00,63.65
2022-08-08 16:25:00+00:00,592.00,160.00,57.62
2022-08-08 16:30:00+00:00,594.00,16.40,54.00
2022-08-08 16:35:00+00:00,596.33,-143.00,53.81
2022-08-08 16:40:00+00:00,598.67,351.00,52.49
2022-08-08 16:45:00+00:00,601.00,16.40,48.26
2022-08-08 16:50:00+00:00,601.33,-161.00,47.62
2022-08-08 16:55:00+00:00,601.67,-176.00,49.68
2022-08-08 17:00:00+00:00,602.00,-15.80,51.73
2022-08-08 17:05:00+00:00,601.67,65.40,53.55
2022-08-08 17:10:00+00:00,601.33,179.00,53.61
2022-08-08 17:15:00+00:00,601.00,274.00,52.99
2022-08-08 17:20:00+00:00,599.33,258.00,50.82
2022-08-08 17:25:00+00:00,597.67,145.00,49.72
2022-08-08 17:30:00+00:00,596.00,-338.00,51.92
2022-08-08 17:35:00+00:00,593.33,-226.00,50.58
2022-08-08 17:40:00+00:00,590.67,-114.00,50.61
2022-08-08 17:45:00+00:00,588.00,-98.00,53.49
2022-08-08 17:50:00+00:00,587.00,-148.00,56.59
2022-08-08 17:55:00+00:00,586.00,-65.50,56.36
2022-08-08 18:00:00+00:00,585.00,394.00,58.15
2022-08-08 18:05:00+00:00,585.33,294.00,57.48
2022-08-08 18:10:00+00:00,585.67,195.00,51.45
2022-08-08 18:15:00+00:00,586.00,146.00,40.10
2022-08-08 18:20:00+00:00,586.00,48.70,40.14
2022-08-08 18:25:00+00:00,586.00,-243.00,43.77
2022-08-08 18:30:00+00:00,586.00,-162.00,46.60
2022-08-08 18:35:00+00:00,586.00,-309.00,47.37
2022-08-08 18:40:00+00:00,586.00,-49.00,50.25
2022-08-08 18:45:00+00:00,586.00,-32.50,58.75
2022-08-08 18:50:00+00:00,586.67,66.30,67.96
2022-08-08 18:55:00+00:00,587.33,231.00,69.06
2022-08-08 19:00:00+00:00,588.00,312.00,62.66
2022-08-08 19:05:00+00:00,587.67,535.00,55.58
2022-08-08 19:10:00+00:00,587.33,162.00,56.25
2022-08-08 19:15:00+00:00,587.00,48.80,61.11
2022-08-08 19:20:00+00:00,586.67,96.70,65.14
2022-08-08 19:25:00+00:00,586.33,16.50,64.93
2022-08-08 19:30:00+00:00,586.00,80.90,66.71
2022-08-08 19:35:00+00:00,586.33,48.80,66.27
2022-08-08 19:40:00+00:00,586.67,-64.40,70.66
2022-08-08 19:45:00+00:00,587.00,-293.00,67.60
2022-08-08 19:50:00+00:00,587.00,33.00,70.24
2022-08-08 19:55:00+00:00,587.00,229.00,72.23
2022-08-08 20:00:00+00:00,587.00,245.00,74.65
2022-08-08 20:05:00+00:00,588.33,260.00,77.52
2022-08-08 20:10:00+00:00,589.67,178.00,77.07
2022-08-08 20:15:00+00:00,591.00,129.00,74.18
2022-08-08 20:20:00+00:00,594.00,-15.70,71.77
2022-08-08 20:25:00+00:00,597.00,-48.00,69.12
2022-08-08 20:30:00+00:00,600.00,65.20,68.70
2022-08-08 20:35:00+00:00,602.00,-97.40,76.20
2022-08-08 20:40:00+00:00,604.00,98.10,82.40
2022-08-08 20:45:00+00:00,606.00,195.00,86.84
2022-08-08 20:50:00+00:00,606.33,98.20,87.30
2022-08-08 20:55:00+00:00,606.67,-48.60,90.21
2022-08-08 21:00:00+00:00,607.00,163.00,91.56
2022-08-08 21:05:00+00:00,607.33,-32.10,88.15
2022-08-08 21:10:00+00:00,607.67,-230.00,86.98
2022-08-08 21:15:00+00:00,608.00,-460.00,82.76
2022-08-08 21:20:00+00:00,608.33,115.00,81.88
2022-08-08 21:25:00+00:00,608.67,345.00,82.32
2022-08-08 21:30:00+00:00,609.00,508.00,88.97
2022-08-08 21:35:00+00:00,609.33,309.00,89.65
2022-08-08 21:40:00+00:00,609.67,226.00,92.33
2022-08-08 21:45:00+00:00,610.00,209.00,98.76
2022-08-08 21:50:00+00:00,609.00,145.00,107.35
2022-08-08 21:55:00+00:00,608.00,0.38,111.31
2022-08-08 22:00:00+00:00,607.00,-96.20,107.49
2022-08-08 22:05:00+00:00,607.33,-291.00,107.15
2022-08-08 22:10:00+00:00,607.67,81.50,102.89
2022-08-08 22:15:00+00:00,608.00,179.00,99.79
2022-08-08 22:20:00+00:00,609.67,439.00,93.41
2022-08-08 22:25:00+00:00,611.33,306.00,87.88
2022-08-08 22:30:00+00:00,613.00,290.00,86.99
2022-08-08 22:35:00+00:00,615.00,-15.70,87.68
2022-08-08 22:40:00+00:00,617.00,177.00,89.69
2022-08-08 22:45:00+00:00,619.00,128.00,89.91
2022-08-08 22:50:00+00:00,619.00,209.00,95.27
2022-08-08 22:55:00+00:00,619.00,-15.60,101.69
2022-08-08 23:00:00+00:00,619.00,0.38,104.53
2022-08-08 23:05:00+00:00,618.67,194.00,100.07
2022-08-08 23:10:00+00:00,618.33,32.70,94.30
2022-08-08 23:15:00+00:00,618.00,-32.00,93.64
2022-08-08 23:20:00+00:00,618.67,97.40,90.77
2022-08-08 23:25:00+00:00,619.33,65.10,93.00
2022-08-08 23:30:00+00:00,620.00,114.00,95.22
2022-08-08 23:35:00+00:00,619.67,210.00,97.21
2022-08-08 23:40:00+00:00,619.33,226.00,105.23
2022-08-08 23:45:00+00:00,619.00,210.00,103.90
2022-08-08 23:50:00+00:00,617.67,-63.90,105.21
