datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-22 14:55:00+00:00,nan,742.00,nan,639.47
2020-10-22 15:00:00+00:00,607.00,3380.00,207.00,592.18
2020-10-22 15:05:00+00:00,592.67,1980.00,207.67,581.56
2020-10-22 15:10:00+00:00,578.33,-4070.00,208.33,614.27
2020-10-22 15:15:00+00:00,564.00,-184.00,209.00,605.26
2020-10-22 15:20:00+00:00,554.33,3330.00,209.33,534.41
2020-10-22 15:25:00+00:00,544.67,959.00,209.67,489.31
2020-10-22 15:30:00+00:00,535.00,-1840.00,210.00,549.56
2020-10-22 15:35:00+00:00,536.00,-2640.00,209.00,595.28
2020-10-22 15:40:00+00:00,537.00,731.00,208.00,572.13
2020-10-22 15:45:00+00:00,538.00,3450.00,207.00,500.19
2020-10-22 15:50:00+00:00,538.33,1270.00,206.67,471.94
2020-10-22 15:55:00+00:00,538.67,-693.00,206.33,496.43
2020-10-22 16:00:00+00:00,539.00,3370.00,206.00,501.20
2020-10-22 16:05:00+00:00,539.67,5620.00,205.67,446.38
2020-10-22 16:10:00+00:00,540.33,-795.00,205.33,384.02
2020-10-22 16:15:00+00:00,541.00,-5330.00,205.00,423.72
2020-10-22 16:20:00+00:00,538.67,-3740.00,205.33,466.16
2020-10-22 16:25:00+00:00,536.33,1030.00,205.67,446.83
2020-10-22 16:30:00+00:00,534.00,69.00,206.00,453.24
2020-10-22 16:35:00+00:00,531.00,647.00,205.33,498.83
2020-10-22 16:40:00+00:00,528.00,221.00,204.67,527.57
2020-10-22 16:45:00+00:00,525.00,-806.00,204.00,517.41
2020-10-22 16:50:00+00:00,522.67,3130.00,203.33,512.89
2020-10-22 16:55:00+00:00,520.33,4010.00,202.67,494.99
2020-10-22 17:00:00+00:00,518.00,1960.00,202.00,442.08
2020-10-22 17:05:00+00:00,516.33,-617.00,202.67,416.03
2020-10-22 17:10:00+00:00,514.67,-182.00,203.33,413.47
2020-10-22 17:15:00+00:00,513.00,269.00,204.00,392.29
2020-10-22 17:20:00+00:00,525.33,2420.00,204.33,389.33
2020-10-22 17:25:00+00:00,537.67,-482.00,204.67,422.73
2020-10-22 17:30:00+00:00,550.00,-5670.00,205.00,451.19
2020-10-22 17:35:00+00:00,586.33,-4270.00,204.67,470.07
2020-10-22 17:40:00+00:00,622.67,4010.00,204.33,487.03
2020-10-22 17:45:00+00:00,659.00,6750.00,204.00,427.69
2020-10-22 17:50:00+00:00,647.00,3190.00,203.67,360.54
2020-10-22 17:55:00+00:00,635.00,-1250.00,203.33,349.69
