datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-12-07 13:55:00+00:00,nan,15.90,38.49
2021-12-07 14:00:00+00:00,352.00,141.00,39.56
2021-12-07 14:05:00+00:00,351.33,125.00,42.32
2021-12-07 14:10:00+00:00,350.67,78.10,44.47
2021-12-07 14:15:00+00:00,350.00,155.00,45.13
2021-12-07 14:20:00+00:00,349.67,-92.10,49.19
2021-12-07 14:25:00+00:00,349.33,-215.00,55.58
2021-12-07 14:30:00+00:00,349.00,46.50,57.30
2021-12-07 14:35:00+00:00,349.00,138.00,60.93
2021-12-07 14:40:00+00:00,349.00,169.00,67.07
2021-12-07 14:45:00+00:00,349.00,-30.50,67.29
2021-12-07 14:50:00+00:00,349.33,0.37,64.51
2021-12-07 14:55:00+00:00,349.67,-92.40,65.36
2021-12-07 15:00:00+00:00,350.00,-15.20,66.01
2021-12-07 15:05:00+00:00,349.67,-62.00,68.19
2021-12-07 15:10:00+00:00,349.33,436.00,72.07
2021-12-07 15:15:00+00:00,349.00,422.00,83.19
2021-12-07 15:20:00+00:00,349.33,109.00,90.44
2021-12-07 15:25:00+00:00,349.67,524.00,93.85
2021-12-07 15:30:00+00:00,350.00,416.00,101.45
2021-12-07 15:35:00+00:00,350.33,92.70,105.86
2021-12-07 15:40:00+00:00,350.67,-30.40,110.93
2021-12-07 15:45:00+00:00,351.00,232.00,109.26
2021-12-07 15:50:00+00:00,351.33,15.90,107.80
2021-12-07 15:55:00+00:00,351.67,-15.20,104.64
2021-12-07 16:00:00+00:00,352.00,-46.30,104.23
2021-12-07 16:05:00+00:00,351.67,-250.00,104.44
2021-12-07 16:10:00+00:00,351.33,-109.00,103.17
2021-12-07 16:15:00+00:00,351.00,-77.80,102.32
2021-12-07 16:20:00+00:00,351.33,-93.90,100.20
2021-12-07 16:25:00+00:00,351.67,-78.10,102.95
2021-12-07 16:30:00+00:00,352.00,156.00,105.69
2021-12-07 16:35:00+00:00,352.00,343.00,105.91
2021-12-07 16:40:00+00:00,352.00,202.00,104.65
2021-12-07 16:45:00+00:00,352.00,201.00,100.01
2021-12-07 16:50:00+00:00,352.00,293.00,93.39
2021-12-07 16:55:00+00:00,352.00,-294.00,89.76
