datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-05 12:55:00+00:00,nan,142.00,37.71
2022-06-05 13:00:00+00:00,429.00,-47.00,39.25
2022-06-05 13:05:00+00:00,430.33,111.00,41.22
2022-06-05 13:10:00+00:00,431.67,-94.60,42.09
2022-06-05 13:15:00+00:00,433.00,32.10,43.63
2022-06-05 13:20:00+00:00,434.67,128.00,45.16
2022-06-05 13:25:00+00:00,436.33,64.40,44.73
2022-06-05 13:30:00+00:00,438.00,-192.00,44.52
2022-06-05 13:35:00+00:00,436.00,145.00,44.74
2022-06-05 13:40:00+00:00,434.00,-95.90,46.06
2022-06-05 13:45:00+00:00,432.00,0.38,45.41
2022-06-05 13:50:00+00:00,430.67,192.00,46.29
2022-06-05 13:55:00+00:00,429.33,32.30,49.56
2022-06-05 14:00:00+00:00,428.00,64.10,51.10
2022-06-05 14:05:00+00:00,427.67,-31.50,50.45
2022-06-05 14:10:00+00:00,427.33,48.40,49.58
2022-06-05 14:15:00+00:00,427.00,64.30,50.02
2022-06-05 14:20:00+00:00,427.00,0.38,48.03
2022-06-05 14:25:00+00:00,427.00,64.40,48.70
2022-06-05 14:30:00+00:00,427.00,0.38,49.80
2022-06-05 14:35:00+00:00,427.00,79.90,52.23
2022-06-05 14:40:00+00:00,427.00,112.00,53.76
2022-06-05 14:45:00+00:00,427.00,32.30,55.51
2022-06-05 14:50:00+00:00,428.00,254.00,56.61
2022-06-05 14:55:00+00:00,429.00,332.00,56.61
2022-06-05 15:00:00+00:00,430.00,206.00,55.53
2022-06-05 15:05:00+00:00,430.33,-78.60,51.38
2022-06-05 15:10:00+00:00,430.67,0.38,49.85
2022-06-05 15:15:00+00:00,431.00,32.20,50.51
2022-06-05 15:20:00+00:00,429.33,176.00,50.51
2022-06-05 15:25:00+00:00,427.67,48.50,49.20
2022-06-05 15:30:00+00:00,426.00,-160.00,50.30
2022-06-05 15:35:00+00:00,426.00,129.00,51.40
2022-06-05 15:40:00+00:00,426.00,401.00,53.59
2022-06-05 15:45:00+00:00,426.00,336.00,53.60
2022-06-05 15:50:00+00:00,426.33,96.10,57.53
2022-06-05 15:55:00+00:00,426.67,128.00,59.06
2022-06-05 16:00:00+00:00,427.00,112.00,56.68
2022-06-05 16:05:00+00:00,427.00,144.00,57.11
2022-06-05 16:10:00+00:00,427.00,63.90,53.84
2022-06-05 16:15:00+00:00,427.00,112.00,56.68
2022-06-05 16:20:00+00:00,427.00,112.00,58.67
2022-06-05 16:25:00+00:00,427.00,-31.50,61.75
2022-06-05 16:30:00+00:00,427.00,-15.60,66.33
2022-06-05 16:35:00+00:00,427.00,16.40,69.41
2022-06-05 16:40:00+00:00,427.00,96.20,68.08
2022-06-05 16:45:00+00:00,427.00,-47.60,69.18
2022-06-05 16:50:00+00:00,427.00,64.40,68.31
2022-06-05 16:55:00+00:00,427.00,239.00,62.59
2022-06-05 17:00:00+00:00,427.00,112.00,63.25
2022-06-05 17:05:00+00:00,426.67,-47.60,64.14
2022-06-05 17:10:00+00:00,426.33,-63.50,67.66
2022-06-05 17:15:00+00:00,426.00,32.40,70.28
2022-06-05 17:20:00+00:00,426.33,-145.00,70.49
2022-06-05 17:25:00+00:00,426.67,48.60,70.93
2022-06-05 17:30:00+00:00,427.00,80.50,67.87
2022-06-05 17:35:00+00:00,427.33,177.00,61.52
2022-06-05 17:40:00+00:00,427.67,112.00,60.21
2022-06-05 17:45:00+00:00,428.00,128.00,60.00
2022-06-05 17:50:00+00:00,428.00,79.90,59.78
2022-06-05 17:55:00+00:00,428.00,0.38,51.00
2022-06-05 18:00:00+00:00,428.00,-79.00,45.80
2022-06-05 18:05:00+00:00,428.33,-303.00,50.73
2022-06-05 18:10:00+00:00,428.67,-112.00,59.94
2022-06-05 18:15:00+00:00,429.00,48.40,61.04
2022-06-05 18:20:00+00:00,429.00,0.38,61.26
2022-06-05 18:25:00+00:00,429.00,-96.00,59.29
2022-06-05 18:30:00+00:00,429.00,80.40,57.97
2022-06-05 18:35:00+00:00,428.67,80.30,58.86
2022-06-05 18:40:00+00:00,428.33,160.00,55.79
2022-06-05 18:45:00+00:00,428.00,0.38,50.30
2022-06-05 18:50:00+00:00,428.00,287.00,46.14
2022-06-05 18:55:00+00:00,428.00,112.00,45.05
2022-06-05 19:00:00+00:00,428.00,-31.70,43.74
2022-06-05 19:05:00+00:00,427.67,-15.70,42.21
2022-06-05 19:10:00+00:00,427.33,-128.00,40.90
2022-06-05 19:15:00+00:00,427.00,113.00,40.25
2022-06-05 19:20:00+00:00,427.00,177.00,38.29
2022-06-05 19:25:00+00:00,427.00,353.00,36.98
2022-06-05 19:30:00+00:00,427.00,399.00,38.51
2022-06-05 19:35:00+00:00,426.67,32.30,41.57
2022-06-05 19:40:00+00:00,426.33,48.30,43.32
2022-06-05 19:45:00+00:00,426.00,-15.60,41.35
2022-06-05 19:50:00+00:00,426.33,-63.60,42.88
2022-06-05 19:55:00+00:00,426.67,-225.00,44.62
2022-06-05 20:00:00+00:00,427.00,80.60,45.90
2022-06-05 20:05:00+00:00,427.00,129.00,45.67
2022-06-05 20:10:00+00:00,427.00,225.00,43.29
2022-06-05 20:15:00+00:00,427.00,240.00,43.08
2022-06-05 20:20:00+00:00,426.33,79.70,44.60
2022-06-05 20:25:00+00:00,425.67,32.10,44.63
2022-06-05 20:30:00+00:00,425.00,-159.00,39.56
2022-06-05 20:35:00+00:00,425.33,-463.00,34.52
2022-06-05 20:40:00+00:00,425.67,-15.60,32.32
2022-06-05 20:45:00+00:00,426.00,96.60,34.32
2022-06-05 20:50:00+00:00,426.00,16.50,34.75
2022-06-05 20:55:00+00:00,426.00,-387.00,34.75
2022-06-05 21:00:00+00:00,426.00,-48.10,34.53
2022-06-05 21:05:00+00:00,425.67,566.00,39.11
2022-06-05 21:10:00+00:00,425.33,594.00,48.51
2022-06-05 21:15:00+00:00,425.00,80.40,46.53
2022-06-05 21:20:00+00:00,425.33,48.20,43.67
2022-06-05 21:25:00+00:00,425.67,32.20,45.21
2022-06-05 21:30:00+00:00,426.00,-47.30,46.75
2022-06-05 21:35:00+00:00,426.33,-95.20,43.22
2022-06-05 21:40:00+00:00,426.67,-95.40,44.11
2022-06-05 21:45:00+00:00,427.00,0.38,44.77
2022-06-05 21:50:00+00:00,427.00,32.40,50.89
2022-06-05 21:55:00+00:00,427.00,16.50,48.71
2022-06-05 22:00:00+00:00,427.00,32.50,47.18
2022-06-05 22:05:00+00:00,427.33,0.38,46.96
2022-06-05 22:10:00+00:00,427.67,48.40,47.19
2022-06-05 22:15:00+00:00,428.00,16.40,47.85
2022-06-05 22:20:00+00:00,428.00,-31.60,43.46
2022-06-05 22:25:00+00:00,428.00,16.40,34.63
2022-06-05 22:30:00+00:00,428.00,80.30,26.48
2022-06-05 22:35:00+00:00,428.00,208.00,22.13
2022-06-05 22:40:00+00:00,428.00,144.00,25.23
2022-06-05 22:45:00+00:00,428.00,-47.50,25.02
2022-06-05 22:50:00+00:00,428.00,64.10,25.24
2022-06-05 22:55:00+00:00,428.00,191.00,27.22
2022-06-05 23:00:00+00:00,428.00,333.00,29.86
2022-06-05 23:05:00+00:00,428.00,94.90,29.86
2022-06-05 23:10:00+00:00,428.00,-221.00,30.50
2022-06-05 23:15:00+00:00,428.00,-78.80,28.52
2022-06-05 23:20:00+00:00,428.33,143.00,27.64
2022-06-05 23:25:00+00:00,428.67,-143.00,24.79
2022-06-05 23:30:00+00:00,429.00,-321.00,23.26
2022-06-05 23:35:00+00:00,428.33,-288.00,22.14
2022-06-05 23:40:00+00:00,427.67,16.40,28.27
2022-06-05 23:45:00+00:00,427.00,258.00,27.38
2022-06-05 23:50:00+00:00,426.67,160.00,28.04
2022-06-05 23:55:00+00:00,426.33,79.90,32.86
2022-06-06 00:00:00+00:00,426.00,-15.60,44.72
2022-06-06 00:05:00+00:00,426.33,255.00,47.35
2022-06-06 00:10:00+00:00,426.67,383.00,38.95
2022-06-06 00:15:00+00:00,427.00,-256.00,31.69
