datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-31 13:55:00+00:00,nan,-164.00,-24.15
2021-08-31 14:00:00+00:00,602.00,-98.10,-25.50
2021-08-31 14:05:00+00:00,601.67,-65.30,-25.49
2021-08-31 14:10:00+00:00,601.33,-148.00,-24.13
2021-08-31 14:15:00+00:00,601.00,-114.00,-25.48
2021-08-31 14:20:00+00:00,613.67,-16.00,-26.16
2021-08-31 14:25:00+00:00,626.33,-65.40,-27.06
2021-08-31 14:30:00+00:00,639.00,66.10,-27.28
2021-08-31 14:35:00+00:00,644.00,0.39,-29.30
2021-08-31 14:40:00+00:00,649.00,82.90,-32.69
2021-08-31 14:45:00+00:00,654.00,-16.10,-32.68
2021-08-31 14:50:00+00:00,657.67,-49.20,-31.32
2021-08-31 14:55:00+00:00,661.33,-82.20,-31.32
2021-08-31 15:00:00+00:00,665.00,-181.00,-30.86
2021-08-31 15:05:00+00:00,664.00,16.90,-30.85
2021-08-31 15:10:00+00:00,663.00,-32.50,-32.21
2021-08-31 15:15:00+00:00,662.00,-98.20,-32.20
2021-08-31 15:20:00+00:00,657.33,-115.00,-32.65
2021-08-31 15:25:00+00:00,652.67,-32.50,-31.06
2021-08-31 15:30:00+00:00,648.00,49.80,-30.15
2021-08-31 15:35:00+00:00,652.00,66.50,-30.83
2021-08-31 15:40:00+00:00,656.00,16.90,-31.50
2021-08-31 15:45:00+00:00,660.00,-182.00,-29.22
2021-08-31 15:50:00+00:00,665.67,-98.90,-28.30
2021-08-31 15:55:00+00:00,671.33,-115.00,-29.66
2021-08-31 16:00:00+00:00,677.00,-197.00,-32.60
2021-08-31 16:05:00+00:00,674.67,-375.00,-34.41
2021-08-31 16:10:00+00:00,672.33,-81.10,-34.63
2021-08-31 16:15:00+00:00,670.00,-48.50,-32.59
2021-08-31 16:20:00+00:00,669.67,180.00,-33.71
2021-08-31 16:25:00+00:00,669.33,98.60,-35.94
2021-08-31 16:30:00+00:00,669.00,99.20,-36.16
2021-08-31 16:35:00+00:00,672.33,83.10,-34.80
2021-08-31 16:40:00+00:00,675.67,33.60,-32.31
2021-08-31 16:45:00+00:00,679.00,-82.70,-31.40
2021-08-31 16:50:00+00:00,677.33,-82.70,-30.49
2021-08-31 16:55:00+00:00,675.67,-16.20,-29.36
2021-08-31 17:00:00+00:00,674.00,-98.90,-25.54
2021-08-31 17:05:00+00:00,673.00,0.39,-21.03
2021-08-31 17:10:00+00:00,672.00,99.50,-20.58
2021-08-31 17:15:00+00:00,671.00,-98.70,-19.68
2021-08-31 17:20:00+00:00,676.33,-49.10,-19.46
2021-08-31 17:25:00+00:00,681.67,-65.70,-19.69
2021-08-31 17:30:00+00:00,687.00,-16.10,-19.24
2021-08-31 17:35:00+00:00,689.33,-148.00,-17.87
2021-08-31 17:40:00+00:00,691.67,-247.00,-16.51
2021-08-31 17:45:00+00:00,694.00,0.39,-15.14
2021-08-31 17:50:00+00:00,690.67,99.30,-13.55
2021-08-31 17:55:00+00:00,687.33,0.39,-12.87
2021-08-31 18:00:00+00:00,684.00,33.50,-12.65
2021-08-31 18:05:00+00:00,686.00,0.40,-11.53
2021-08-31 18:10:00+00:00,688.00,-98.90,-15.18
2021-08-31 18:15:00+00:00,690.00,0.39,-14.73
2021-08-31 18:20:00+00:00,692.67,-32.80,-15.17
2021-08-31 18:25:00+00:00,695.33,116.00,-14.27
2021-08-31 18:30:00+00:00,698.00,66.60,-13.37
2021-08-31 18:35:00+00:00,701.67,-49.40,-12.69
2021-08-31 18:40:00+00:00,705.33,-49.40,-12.69
2021-08-31 18:45:00+00:00,709.00,167.00,-14.74
2021-08-31 18:50:00+00:00,719.00,66.90,-12.93
2021-08-31 18:55:00+00:00,729.00,-99.20,-12.03
2021-08-31 19:00:00+00:00,739.00,-215.00,-13.41
2021-08-31 19:05:00+00:00,740.00,-132.00,-12.75
2021-08-31 19:10:00+00:00,741.00,-16.10,-9.19
2021-08-31 19:15:00+00:00,742.00,149.00,-11.68
2021-08-31 19:20:00+00:00,731.67,-81.70,-10.56
2021-08-31 19:25:00+00:00,721.33,-163.00,-14.82
2021-08-31 19:30:00+00:00,711.00,-16.10,-15.04
2021-08-31 19:35:00+00:00,706.00,99.30,-13.67
2021-08-31 19:40:00+00:00,701.00,182.00,-13.22
2021-08-31 19:45:00+00:00,696.00,66.60,-14.58
2021-08-31 19:50:00+00:00,698.67,66.20,-13.45
2021-08-31 19:55:00+00:00,701.33,82.40,-13.44
2021-08-31 20:00:00+00:00,704.00,115.00,-15.03
2021-08-31 20:05:00+00:00,703.67,231.00,-14.80
2021-08-31 20:10:00+00:00,703.33,-32.50,-14.80
2021-08-31 20:15:00+00:00,703.00,-81.90,-16.83
2021-08-31 20:20:00+00:00,697.67,-98.10,-14.57
2021-08-31 20:25:00+00:00,692.33,-32.50,-8.45
2021-08-31 20:30:00+00:00,687.00,-32.60,-3.22
2021-08-31 20:35:00+00:00,686.33,166.00,2.04
2021-08-31 20:40:00+00:00,685.67,99.60,4.77
2021-08-31 20:45:00+00:00,685.00,183.00,5.63
2021-08-31 20:50:00+00:00,689.00,100.00,3.12
2021-08-31 20:55:00+00:00,693.00,0.40,1.53
2021-08-31 21:00:00+00:00,697.00,-66.30,1.99
2021-08-31 21:05:00+00:00,698.00,-99.50,0.63
2021-08-31 21:10:00+00:00,699.00,-249.00,1.99
2021-08-31 21:15:00+00:00,700.00,0.40,6.30
2021-08-31 21:20:00+00:00,701.00,-131.00,11.31
2021-08-31 21:25:00+00:00,702.00,-48.90,13.60
2021-08-31 21:30:00+00:00,703.00,33.40,14.77
2021-08-31 21:35:00+00:00,707.00,99.20,12.95
2021-08-31 21:40:00+00:00,711.00,66.50,11.57
2021-08-31 21:45:00+00:00,715.00,-133.00,11.11
2021-08-31 21:50:00+00:00,718.00,-49.60,9.28
2021-08-31 21:55:00+00:00,721.00,-32.90,8.37
2021-08-31 22:00:00+00:00,724.00,-216.00,8.16
2021-08-31 22:05:00+00:00,714.33,-149.00,13.39
2021-08-31 22:10:00+00:00,704.67,-115.00,20.45
2021-08-31 22:15:00+00:00,695.00,-263.00,23.42
2021-08-31 22:20:00+00:00,689.00,33.30,22.54
2021-08-31 22:25:00+00:00,683.00,-131.00,24.35
2021-08-31 22:30:00+00:00,677.00,82.90,24.29
2021-08-31 22:35:00+00:00,676.67,199.00,25.20
2021-08-31 22:40:00+00:00,676.33,116.00,23.39
2021-08-31 22:45:00+00:00,676.00,-66.10,19.76
2021-08-31 22:50:00+00:00,672.00,0.40,18.86
2021-08-31 22:55:00+00:00,668.00,-82.60,17.27
2021-08-31 23:00:00+00:00,664.00,-132.00,21.13
2021-08-31 23:05:00+00:00,659.67,-82.10,22.51
2021-08-31 23:10:00+00:00,655.33,0.39,19.81
2021-08-31 23:15:00+00:00,651.00,-48.90,22.31
2021-08-31 23:20:00+00:00,654.33,66.30,25.04
2021-08-31 23:25:00+00:00,657.67,398.00,26.84
2021-08-31 23:30:00+00:00,661.00,316.00,27.29
2021-08-31 23:35:00+00:00,660.67,368.00,25.90
2021-08-31 23:40:00+00:00,660.33,50.80,21.81
2021-08-31 23:45:00+00:00,660.00,-184.00,19.99
2021-08-31 23:50:00+00:00,662.33,-183.00,16.81
2021-08-31 23:55:00+00:00,664.67,-16.20,13.16
2021-09-01 00:00:00+00:00,667.00,33.50,11.11
2021-09-01 00:05:00+00:00,660.33,-65.60,9.53
2021-09-01 00:10:00+00:00,653.67,99.60,14.08
2021-09-01 00:15:00+00:00,647.00,216.00,22.98
2021-09-01 00:20:00+00:00,649.00,366.00,24.81
2021-09-01 00:25:00+00:00,651.00,134.00,27.98
2021-09-01 00:30:00+00:00,653.00,202.00,27.05
2021-09-01 00:35:00+00:00,668.00,-66.60,27.51
2021-09-01 00:40:00+00:00,683.00,-150.00,27.31
2021-09-01 00:45:00+00:00,698.00,-83.00,24.12
2021-09-01 00:50:00+00:00,702.67,33.70,25.03
2021-09-01 00:55:00+00:00,707.33,0.40,27.55
2021-09-01 01:00:00+00:00,712.00,-115.00,32.34
2021-09-01 01:05:00+00:00,716.67,167.00,33.71
2021-09-01 01:10:00+00:00,721.33,383.00,33.93
2021-09-01 01:15:00+00:00,726.00,201.00,34.14
2021-09-01 01:20:00+00:00,724.67,84.60,37.52
2021-09-01 01:25:00+00:00,723.33,51.00,37.07
2021-09-01 01:30:00+00:00,722.00,-168.00,37.96
2021-09-01 01:35:00+00:00,714.67,50.90,39.80
2021-09-01 01:40:00+00:00,707.33,-33.10,36.85
2021-09-01 01:45:00+00:00,700.00,-82.80,35.95
2021-09-01 01:50:00+00:00,691.00,0.40,34.58
2021-09-01 01:55:00+00:00,682.00,-49.30,32.09
2021-09-01 02:00:00+00:00,673.00,364.00,31.86
2021-09-01 02:05:00+00:00,686.33,216.00,32.54
2021-09-01 02:10:00+00:00,699.67,33.60,33.44
2021-09-01 02:15:00+00:00,713.00,150.00,32.76
2021-09-01 02:20:00+00:00,742.00,117.00,37.54
2021-09-01 02:25:00+00:00,771.00,33.80,39.14
2021-09-01 02:30:00+00:00,800.00,0.40,36.43
2021-09-01 02:35:00+00:00,828.67,-134.00,29.36
2021-09-01 02:40:00+00:00,857.33,-133.00,22.73
2021-09-01 02:45:00+00:00,886.00,-33.00,20.44
2021-09-01 02:50:00+00:00,889.67,-49.60,21.16
2021-09-01 02:55:00+00:00,893.33,-166.00,24.35
2021-09-01 03:00:00+00:00,897.00,-149.00,22.55
2021-09-01 03:05:00+00:00,877.67,-182.00,24.14
2021-09-01 03:10:00+00:00,858.33,233.00,28.46
2021-09-01 03:15:00+00:00,839.00,400.00,28.25
2021-09-01 03:20:00+00:00,809.33,134.00,24.15
2021-09-01 03:25:00+00:00,779.67,101.00,18.46
2021-09-01 03:30:00+00:00,750.00,-117.00,16.63
2021-09-01 03:35:00+00:00,731.67,67.30,12.04
2021-09-01 03:40:00+00:00,713.33,83.90,12.05
2021-09-01 03:45:00+00:00,695.00,-166.00,12.97
2021-09-01 03:50:00+00:00,715.33,-66.30,11.63
2021-09-01 03:55:00+00:00,735.67,134.00,10.04
2021-09-01 04:00:00+00:00,756.00,317.00,10.49
2021-09-01 04:05:00+00:00,767.33,-116.00,15.47
2021-09-01 04:10:00+00:00,778.67,-133.00,17.26
2021-09-01 04:15:00+00:00,790.00,-99.50,15.19
2021-09-01 04:20:00+00:00,783.00,-16.20,13.81
2021-09-01 04:25:00+00:00,776.00,0.40,12.66
2021-09-01 04:30:00+00:00,769.00,-66.10,12.42
2021-09-01 04:35:00+00:00,775.33,217.00,13.13
2021-09-01 04:40:00+00:00,781.67,-16.30,7.46
2021-09-01 04:45:00+00:00,788.00,50.50,7.02
2021-09-01 04:50:00+00:00,798.33,-166.00,11.78
2021-09-01 04:55:00+00:00,808.67,-182.00,12.91
2021-09-01 05:00:00+00:00,819.00,-99.30,12.69
2021-09-01 05:05:00+00:00,823.00,-82.40,9.29
2021-09-01 05:10:00+00:00,827.00,-16.10,9.29
2021-09-01 05:15:00+00:00,831.00,-49.20,9.75
2021-09-01 05:20:00+00:00,817.67,300.00,4.28
2021-09-01 05:25:00+00:00,804.33,183.00,1.32
2021-09-01 05:30:00+00:00,791.00,200.00,-0.51
2021-09-01 05:35:00+00:00,758.33,-200.00,2.91
2021-09-01 05:40:00+00:00,725.67,-116.00,2.25
2021-09-01 05:45:00+00:00,693.00,-116.00,1.15
2021-09-01 05:50:00+00:00,685.00,-132.00,0.25
2021-09-01 05:55:00+00:00,677.00,50.20,3.87
2021-09-01 06:00:00+00:00,669.00,-148.00,6.60
2021-09-01 06:05:00+00:00,679.67,150.00,7.74
2021-09-01 06:10:00+00:00,690.33,250.00,10.69
2021-09-01 06:15:00+00:00,701.00,83.60,9.78
2021-09-01 06:20:00+00:00,697.33,-82.80,2.94
2021-09-01 06:25:00+00:00,693.67,-49.70,0.65
2021-09-01 06:30:00+00:00,690.00,0.40,-2.08
2021-09-01 06:35:00+00:00,697.33,-133.00,1.12
2021-09-01 06:40:00+00:00,704.67,-66.00,1.57
2021-09-01 06:45:00+00:00,712.00,-82.50,-0.71
2021-09-01 06:50:00+00:00,705.00,-181.00,-0.03
2021-09-01 06:55:00+00:00,698.00,-82.00,3.84
