datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-09 12:55:00+00:00,nan,-48.90,-3.36
2021-08-09 13:00:00+00:00,751.00,66.20,-2.22
2021-08-09 13:05:00+00:00,754.67,-16.00,-1.77
2021-08-09 13:10:00+00:00,758.33,-147.00,-1.54
2021-08-09 13:15:00+00:00,762.00,-129.00,-3.33
2021-08-09 13:20:00+00:00,764.00,-209.00,-6.24
2021-08-09 13:25:00+00:00,766.00,64.70,-6.01
2021-08-09 13:30:00+00:00,768.00,96.80,-7.58
2021-08-09 13:35:00+00:00,766.33,-161.00,-8.47
2021-08-09 13:40:00+00:00,764.67,98.00,-6.66
2021-08-09 13:45:00+00:00,763.00,427.00,-4.17
2021-08-09 13:50:00+00:00,759.00,264.00,-1.21
2021-08-09 13:55:00+00:00,755.00,250.00,-2.57
2021-08-09 14:00:00+00:00,751.00,-82.80,-5.05
2021-08-09 14:05:00+00:00,748.00,-314.00,-7.29
2021-08-09 14:10:00+00:00,745.00,-589.00,-11.77
2021-08-09 14:15:00+00:00,742.00,65.50,-11.77
2021-08-09 14:20:00+00:00,735.67,-161.00,-11.54
2021-08-09 14:25:00+00:00,729.33,-175.00,-10.40
2021-08-09 14:30:00+00:00,723.00,32.50,-10.62
2021-08-09 14:35:00+00:00,727.33,386.00,-14.27
2021-08-09 14:40:00+00:00,731.67,339.00,-18.60
2021-08-09 14:45:00+00:00,736.00,98.20,-20.40
2021-08-09 14:50:00+00:00,741.67,-16.10,-21.53
2021-08-09 14:55:00+00:00,747.33,116.00,-23.10
2021-08-09 15:00:00+00:00,753.00,0.39,-26.45
2021-08-09 15:05:00+00:00,752.33,-65.30,-26.89
2021-08-09 15:10:00+00:00,751.67,-294.00,-29.12
2021-08-09 15:15:00+00:00,751.00,-227.00,-29.11
2021-08-09 15:20:00+00:00,753.00,-178.00,-33.56
2021-08-09 15:25:00+00:00,755.00,-64.60,-34.90
2021-08-09 15:30:00+00:00,757.00,65.20,-36.02
2021-08-09 15:35:00+00:00,753.67,81.60,-38.03
2021-08-09 15:40:00+00:00,750.33,213.00,-35.78
2021-08-09 15:45:00+00:00,747.00,16.70,-32.60
2021-08-09 15:50:00+00:00,749.00,-81.70,-35.55
2021-08-09 15:55:00+00:00,751.00,33.40,-34.86
2021-08-09 16:00:00+00:00,753.00,82.80,-39.37
2021-08-09 16:05:00+00:00,755.67,33.30,-45.24
2021-08-09 16:10:00+00:00,758.33,16.90,-47.70
2021-08-09 16:15:00+00:00,761.00,-131.00,-49.03
2021-08-09 16:20:00+00:00,764.33,-212.00,-49.27
2021-08-09 16:25:00+00:00,767.67,16.80,-45.73
2021-08-09 16:30:00+00:00,771.00,-115.00,-43.71
2021-08-09 16:35:00+00:00,772.00,-65.10,-46.37
2021-08-09 16:40:00+00:00,773.00,132.00,-44.84
2021-08-09 16:45:00+00:00,774.00,182.00,-47.76
2021-08-09 16:50:00+00:00,773.33,216.00,-56.10
2021-08-09 16:55:00+00:00,772.67,-98.90,-61.31
2021-08-09 17:00:00+00:00,772.00,-181.00,-65.86
2021-08-09 17:05:00+00:00,769.33,-164.00,-67.19
2021-08-09 17:10:00+00:00,766.67,-327.00,-68.23
2021-08-09 17:15:00+00:00,764.00,0.39,-61.71
2021-08-09 17:20:00+00:00,763.00,16.80,-64.60
2021-08-09 17:25:00+00:00,762.00,82.90,-37.32
2021-08-09 17:30:00+00:00,761.00,-16.20,-34.92
2021-08-09 17:35:00+00:00,758.33,-266.00,-34.02
2021-08-09 17:40:00+00:00,755.67,-316.00,-40.20
2021-08-09 17:45:00+00:00,753.00,-132.00,-43.02
2021-08-09 17:50:00+00:00,743.67,-82.00,-45.94
2021-08-09 17:55:00+00:00,734.33,-115.00,-50.23
2021-08-09 18:00:00+00:00,725.00,-244.00,-52.71
2021-08-09 18:05:00+00:00,732.67,-32.10,-51.36
2021-08-09 18:10:00+00:00,740.33,-163.00,-52.93
2021-08-09 18:15:00+00:00,748.00,0.39,-48.90
2021-08-09 18:20:00+00:00,760.00,-325.00,-46.91
2021-08-09 18:25:00+00:00,772.00,-97.50,-46.27
2021-08-09 18:30:00+00:00,784.00,-81.40,-45.60
2021-08-09 18:35:00+00:00,773.33,-147.00,-46.94
2021-08-09 18:40:00+00:00,762.67,164.00,-48.73
2021-08-09 18:45:00+00:00,752.00,232.00,-52.32
2021-08-09 18:50:00+00:00,745.00,-215.00,-54.13
2021-08-09 18:55:00+00:00,738.00,50.00,-52.55
2021-08-09 19:00:00+00:00,731.00,-378.00,-49.86
2021-08-09 19:05:00+00:00,731.67,-362.00,-49.64
2021-08-09 19:10:00+00:00,732.33,-196.00,-53.00
2021-08-09 19:15:00+00:00,733.00,-244.00,-48.77
2021-08-09 19:20:00+00:00,737.00,-146.00,-43.63
2021-08-09 19:25:00+00:00,741.00,49.30,-37.82
2021-08-09 19:30:00+00:00,745.00,212.00,-35.35
2021-08-09 19:35:00+00:00,745.67,-97.60,-33.33
2021-08-09 19:40:00+00:00,746.33,-49.10,-31.30
2021-08-09 19:45:00+00:00,747.00,-115.00,-34.46
2021-08-09 19:50:00+00:00,746.33,-182.00,-38.97
2021-08-09 19:55:00+00:00,745.67,-116.00,-41.25
2021-08-09 20:00:00+00:00,745.00,-82.50,-38.08
2021-08-09 20:05:00+00:00,743.00,-180.00,-34.71
2021-08-09 20:10:00+00:00,741.00,-390.00,-30.01
2021-08-09 20:15:00+00:00,739.00,-113.00,-28.65
2021-08-09 20:20:00+00:00,733.67,-145.00,-27.08
2021-08-09 20:25:00+00:00,728.33,1830.00,-25.96
2021-08-09 20:30:00+00:00,723.00,0.39,-21.25
2021-08-09 20:35:00+00:00,718.67,98.40,-19.90
2021-08-09 20:40:00+00:00,714.33,-65.10,-15.80
2021-08-09 20:45:00+00:00,710.00,133.00,-16.61
2021-08-09 20:50:00+00:00,710.67,-115.00,-18.84
2021-08-09 20:55:00+00:00,711.33,-329.00,-15.25
2021-08-09 21:00:00+00:00,712.00,-65.60,-15.69
2021-08-09 21:05:00+00:00,715.67,99.10,-13.47
2021-08-09 21:10:00+00:00,719.33,-180.00,-12.35
2021-08-09 21:15:00+00:00,723.00,0.39,-10.78
2021-08-09 21:20:00+00:00,722.33,-81.90,-12.57
2021-08-09 21:25:00+00:00,721.67,-131.00,-10.35
2021-08-09 21:30:00+00:00,721.00,-16.10,-4.78
2021-08-09 21:35:00+00:00,722.33,-32.60,0.13
2021-08-09 21:40:00+00:00,723.67,-48.90,3.04
2021-08-09 21:45:00+00:00,725.00,-49.10,-0.99
2021-08-09 21:50:00+00:00,729.33,-115.00,-4.61
2021-08-09 21:55:00+00:00,733.67,33.20,-0.76
2021-08-09 22:00:00+00:00,738.00,230.00,-1.44
2021-08-09 22:05:00+00:00,757.33,98.70,3.74
2021-08-09 22:10:00+00:00,776.67,-212.00,9.60
2021-08-09 22:15:00+00:00,796.00,326.00,15.64
2021-08-09 22:20:00+00:00,800.00,244.00,18.99
