datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-12 13:55:00+00:00,nan,-676.00,nan,-191.43
2020-10-12 14:00:00+00:00,630.00,-2200.00,202.00,-179.84
2020-10-12 14:05:00+00:00,631.33,-390.00,201.33,-155.79
2020-10-12 14:10:00+00:00,632.67,1890.00,200.67,-128.86
2020-10-12 14:15:00+00:00,634.00,1970.00,200.00,-108.28
2020-10-12 14:20:00+00:00,628.33,1450.00,199.67,-82.45
2020-10-12 14:25:00+00:00,622.67,1290.00,199.33,-55.38
2020-10-12 14:30:00+00:00,617.00,1390.00,199.00,-46.11
2020-10-12 14:35:00+00:00,615.33,789.00,199.00,-46.04
2020-10-12 14:40:00+00:00,613.67,67.40,199.00,-33.33
2020-10-12 14:45:00+00:00,612.00,-1820.00,199.00,-23.61
2020-10-12 14:50:00+00:00,619.00,-1150.00,199.00,-25.93
2020-10-12 14:55:00+00:00,626.00,-220.00,199.00,-9.06
2020-10-12 15:00:00+00:00,633.00,171.00,199.00,18.83
2020-10-12 15:05:00+00:00,621.67,-256.00,198.67,41.93
2020-10-12 15:10:00+00:00,610.33,714.00,198.33,55.34
2020-10-12 15:15:00+00:00,599.00,2080.00,198.00,79.94
2020-10-12 15:20:00+00:00,588.33,2110.00,197.67,101.37
2020-10-12 15:25:00+00:00,577.67,1560.00,197.33,124.33
2020-10-12 15:30:00+00:00,567.00,1750.00,197.00,155.64
2020-10-12 15:35:00+00:00,569.33,2070.00,197.33,171.30
2020-10-12 15:40:00+00:00,571.67,631.00,197.67,168.41
2020-10-12 15:45:00+00:00,574.00,-1670.00,198.00,166.23
2020-10-12 15:50:00+00:00,578.00,-1960.00,197.67,172.28
2020-10-12 15:55:00+00:00,582.00,-453.00,197.33,159.49
2020-10-12 16:00:00+00:00,586.00,-1310.00,197.00,148.48
2020-10-12 16:05:00+00:00,591.00,-2210.00,196.33,158.90
2020-10-12 16:10:00+00:00,596.00,-734.00,195.67,183.37
2020-10-12 16:15:00+00:00,601.00,1640.00,195.00,210.85
2020-10-12 16:20:00+00:00,604.33,1990.00,194.33,249.97
2020-10-12 16:25:00+00:00,607.67,1030.00,193.67,284.58
2020-10-12 16:30:00+00:00,611.00,944.00,193.00,282.36
2020-10-12 16:35:00+00:00,604.33,1480.00,193.33,293.22
2020-10-12 16:40:00+00:00,597.67,990.00,193.67,308.19
2020-10-12 16:45:00+00:00,591.00,-336.00,194.00,314.00
2020-10-12 16:50:00+00:00,587.00,-1090.00,194.33,300.38
2020-10-12 16:55:00+00:00,583.00,-1170.00,194.67,294.16
2020-10-12 17:00:00+00:00,579.00,170.00,195.00,311.79
2020-10-12 17:05:00+00:00,582.00,1080.00,195.00,362.62
2020-10-12 17:10:00+00:00,585.00,1290.00,195.00,380.22
2020-10-12 17:15:00+00:00,588.00,826.00,195.00,349.70
2020-10-12 17:20:00+00:00,590.00,1210.00,194.67,308.60
2020-10-12 17:25:00+00:00,592.00,1300.00,194.33,275.26
2020-10-12 17:30:00+00:00,594.00,0.40,194.00,233.75
2020-10-12 17:35:00+00:00,629.33,-671.00,194.33,205.10
2020-10-12 17:40:00+00:00,664.67,252.00,194.67,194.76
2020-10-12 17:45:00+00:00,700.00,34.00,195.00,193.61
2020-10-12 17:50:00+00:00,720.67,-846.00,194.67,214.07
2020-10-12 17:55:00+00:00,741.33,556.00,194.33,235.69
2020-10-12 18:00:00+00:00,762.00,1360.00,194.00,252.95
2020-10-12 18:05:00+00:00,754.33,1010.00,193.67,250.85
2020-10-12 18:10:00+00:00,746.67,303.00,193.33,244.55
2020-10-12 18:15:00+00:00,739.00,1120.00,193.00,241.29
2020-10-12 18:20:00+00:00,758.67,888.00,193.00,229.09
2020-10-12 18:25:00+00:00,778.33,1000.00,193.00,207.89
2020-10-12 18:30:00+00:00,798.00,1610.00,193.00,182.34
2020-10-12 18:35:00+00:00,797.67,467.00,192.67,163.71
2020-10-12 18:40:00+00:00,797.33,-887.00,192.33,133.04
2020-10-12 18:45:00+00:00,797.00,-835.00,192.00,125.56
2020-10-12 18:50:00+00:00,792.67,-234.00,191.67,150.07
2020-10-12 18:55:00+00:00,788.33,-1610.00,191.33,185.52
2020-10-12 19:00:00+00:00,784.00,-1480.00,191.00,209.54
2020-10-12 19:05:00+00:00,778.33,85.20,189.67,237.87
2020-10-12 19:10:00+00:00,772.67,1110.00,188.33,255.84
2020-10-12 19:15:00+00:00,767.00,1330.00,187.00,252.21
2020-10-12 19:20:00+00:00,762.00,2180.00,186.67,234.85
2020-10-12 19:25:00+00:00,757.00,1850.00,186.33,220.40
2020-10-12 19:30:00+00:00,752.00,-838.00,186.00,190.54
2020-10-12 19:35:00+00:00,773.00,117.00,186.33,169.89
2020-10-12 19:40:00+00:00,794.00,417.00,186.67,175.65
2020-10-12 19:45:00+00:00,815.00,-252.00,187.00,196.19
2020-10-12 19:50:00+00:00,812.33,-1670.00,187.33,191.02
2020-10-12 19:55:00+00:00,809.67,-1130.00,187.67,172.39
2020-10-12 20:00:00+00:00,807.00,611.00,188.00,162.52
2020-10-12 20:05:00+00:00,767.00,1510.00,188.00,147.24
2020-10-12 20:10:00+00:00,727.00,895.00,188.00,135.51
2020-10-12 20:15:00+00:00,687.00,-338.00,188.00,119.73
2020-10-12 20:20:00+00:00,635.00,-1030.00,188.67,121.13
2020-10-12 20:25:00+00:00,583.00,-984.00,189.33,139.07
2020-10-12 20:30:00+00:00,531.00,-1740.00,190.00,171.54
2020-10-12 20:35:00+00:00,523.67,-702.00,190.33,195.92
2020-10-12 20:40:00+00:00,516.33,34.60,190.67,199.60
2020-10-12 20:45:00+00:00,509.00,-16.80,191.00,159.30
2020-10-12 20:50:00+00:00,502.00,-326.00,191.00,133.35
2020-10-12 20:55:00+00:00,495.00,428.00,191.00,120.83
2020-10-12 21:00:00+00:00,488.00,1040.00,191.00,107.59
2020-10-12 21:05:00+00:00,480.00,17.50,192.00,56.76
2020-10-12 21:10:00+00:00,472.00,-716.00,193.00,5.26
2020-10-12 21:15:00+00:00,464.00,476.00,194.00,13.22
2020-10-12 21:20:00+00:00,461.00,1190.00,195.00,50.61
2020-10-12 21:25:00+00:00,458.00,562.00,196.00,55.30
2020-10-12 21:30:00+00:00,455.00,-305.00,197.00,10.23
2020-10-12 21:35:00+00:00,456.65,390.00,197.67,-14.17
2020-10-12 21:40:00+00:00,458.30,-169.00,198.33,14.50
2020-10-12 21:45:00+00:00,459.95,85.30,199.00,25.72
2020-10-12 21:50:00+00:00,461.60,119.00,199.67,-20.24
2020-10-12 21:55:00+00:00,463.25,628.00,200.33,-51.42
2020-10-12 22:00:00+00:00,464.89,1300.00,201.00,-21.06
2020-10-12 22:05:00+00:00,466.54,758.00,201.33,28.52
2020-10-12 22:10:00+00:00,468.19,-898.00,201.67,36.55
2020-10-12 22:15:00+00:00,469.84,-999.00,202.00,35.18
2020-10-12 22:20:00+00:00,471.49,373.00,202.00,42.03
2020-10-12 22:25:00+00:00,473.14,935.00,202.00,34.77
2020-10-12 22:30:00+00:00,474.79,-1150.00,202.00,10.59
2020-10-12 22:35:00+00:00,476.44,-563.00,201.67,-5.19
2020-10-12 22:40:00+00:00,478.09,1900.00,201.33,-23.64
2020-10-12 22:45:00+00:00,479.74,2490.00,201.00,0.37
2020-10-12 22:50:00+00:00,481.39,-714.00,201.00,21.08
2020-10-12 22:55:00+00:00,483.04,-2450.00,201.00,26.56
2020-10-12 23:00:00+00:00,484.68,-1890.00,201.00,46.49
2020-10-12 23:05:00+00:00,486.33,-946.00,201.33,97.17
2020-10-12 23:10:00+00:00,487.98,224.00,201.67,96.89
2020-10-12 23:15:00+00:00,489.63,138.00,202.00,78.84
2020-10-12 23:20:00+00:00,491.28,928.00,202.67,77.97
2020-10-12 23:25:00+00:00,492.93,2520.00,203.33,75.10
2020-10-12 23:30:00+00:00,494.58,3670.00,204.00,78.97
2020-10-12 23:35:00+00:00,496.23,1780.00,204.33,78.02
2020-10-12 23:40:00+00:00,497.88,-402.00,204.67,64.62
2020-10-12 23:45:00+00:00,499.53,-2690.00,205.00,49.49
2020-10-12 23:50:00+00:00,501.18,-1860.00,205.67,72.87
2020-10-12 23:55:00+00:00,502.82,-1760.00,206.33,138.70
2020-10-13 00:00:00+00:00,504.47,-411.00,207.00,188.59
2020-10-13 00:05:00+00:00,506.12,-2350.00,206.67,208.32
2020-10-13 00:10:00+00:00,507.77,-2750.00,206.33,207.86
2020-10-13 00:15:00+00:00,509.42,884.00,206.00,199.31
2020-10-13 00:20:00+00:00,511.07,3850.00,206.00,184.06
2020-10-13 00:25:00+00:00,512.72,1230.00,206.00,172.35
2020-10-13 00:30:00+00:00,514.37,-2290.00,206.00,127.66
2020-10-13 00:35:00+00:00,516.02,-171.00,206.67,93.76
2020-10-13 00:40:00+00:00,517.67,2560.00,207.33,85.16
2020-10-13 00:45:00+00:00,519.32,-68.50,208.00,118.84
2020-10-13 00:50:00+00:00,520.96,-4190.00,209.00,152.61
2020-10-13 00:55:00+00:00,522.61,-2510.00,210.00,191.11
2020-10-13 01:00:00+00:00,524.26,606.00,211.00,166.07
2020-10-13 01:05:00+00:00,525.91,2140.00,211.33,144.56
