datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-25 13:55:00+00:00,nan,662.00,127.34
2021-03-25 14:00:00+00:00,466.00,581.00,117.17
2021-03-25 14:05:00+00:00,471.67,403.00,106.51
2021-03-25 14:10:00+00:00,477.33,-956.00,88.57
2021-03-25 14:15:00+00:00,483.00,-1450.00,45.42
2021-03-25 14:20:00+00:00,490.33,651.00,65.97
2021-03-25 14:25:00+00:00,497.67,1320.00,120.49
2021-03-25 14:30:00+00:00,505.00,457.00,143.91
2021-03-25 14:35:00+00:00,507.00,1020.00,151.47
2021-03-25 14:40:00+00:00,509.00,2490.00,192.71
2021-03-25 14:45:00+00:00,511.00,854.00,227.77
2021-03-25 14:50:00+00:00,505.67,-628.00,194.62
2021-03-25 14:55:00+00:00,500.33,-821.00,148.87
2021-03-25 15:00:00+00:00,495.00,-746.00,132.02
2021-03-25 15:05:00+00:00,492.00,-1130.00,162.43
2021-03-25 15:10:00+00:00,489.00,603.00,185.44
2021-03-25 15:15:00+00:00,486.00,1640.00,158.73
2021-03-25 15:20:00+00:00,492.67,342.00,124.76
2021-03-25 15:25:00+00:00,499.33,-15.90,132.40
2021-03-25 15:30:00+00:00,506.00,2320.00,154.32
2021-03-25 15:35:00+00:00,518.67,2620.00,105.28
2021-03-25 15:40:00+00:00,531.33,2150.00,45.01
2021-03-25 15:45:00+00:00,544.00,-254.00,30.90
2021-03-25 15:50:00+00:00,571.67,-1630.00,81.44
2021-03-25 15:55:00+00:00,599.33,-1920.00,138.71
2021-03-25 16:00:00+00:00,627.00,-2900.00,155.01
2021-03-25 16:05:00+00:00,652.67,-3930.00,167.01
2021-03-25 16:10:00+00:00,678.33,-1710.00,207.42
2021-03-25 16:15:00+00:00,704.00,1280.00,244.68
2021-03-25 16:20:00+00:00,713.33,963.00,208.51
2021-03-25 16:25:00+00:00,722.67,1350.00,153.17
2021-03-25 16:30:00+00:00,732.00,2330.00,165.55
2021-03-25 16:35:00+00:00,730.00,2660.00,177.42
2021-03-25 16:40:00+00:00,728.00,1030.00,142.76
2021-03-25 16:45:00+00:00,726.00,1040.00,120.43
2021-03-25 16:50:00+00:00,732.67,0.38,161.12
2021-03-25 16:55:00+00:00,739.33,-1380.00,207.83
2021-03-25 17:00:00+00:00,746.00,-742.00,209.28
2021-03-25 17:05:00+00:00,745.67,-778.00,212.18
2021-03-25 17:10:00+00:00,745.33,-1310.00,194.62
2021-03-25 17:15:00+00:00,745.00,-3150.00,214.65
2021-03-25 17:20:00+00:00,750.33,1500.00,263.28
2021-03-25 17:25:00+00:00,755.67,3980.00,262.39
2021-03-25 17:30:00+00:00,761.00,1710.00,245.65
2021-03-25 17:35:00+00:00,785.00,552.00,246.24
2021-03-25 17:40:00+00:00,809.00,3010.00,236.72
2021-03-25 17:45:00+00:00,833.00,2560.00,152.33
2021-03-25 17:50:00+00:00,826.00,-2420.00,103.92
2021-03-25 17:55:00+00:00,819.00,-3340.00,112.76
2021-03-25 18:00:00+00:00,812.00,-1230.00,115.98
2021-03-25 18:05:00+00:00,801.00,2220.00,111.13
2021-03-25 18:10:00+00:00,790.00,1680.00,129.33
2021-03-25 18:15:00+00:00,779.00,-1950.00,113.07
2021-03-25 18:20:00+00:00,782.33,-2480.00,99.95
2021-03-25 18:25:00+00:00,785.67,558.00,132.25
2021-03-25 18:30:00+00:00,789.00,1600.00,158.91
2021-03-25 18:35:00+00:00,776.33,-3580.00,130.71
2021-03-25 18:40:00+00:00,763.67,-4400.00,113.18
2021-03-25 18:45:00+00:00,751.00,-1030.00,116.33
2021-03-25 18:50:00+00:00,745.67,3690.00,140.08
2021-03-25 18:55:00+00:00,740.33,4180.00,162.42
2021-03-25 19:00:00+00:00,735.00,1190.00,208.58
2021-03-25 19:05:00+00:00,725.67,876.00,235.03
2021-03-25 19:10:00+00:00,716.33,2950.00,250.92
2021-03-25 19:15:00+00:00,707.00,2720.00,252.84
2021-03-25 19:20:00+00:00,719.67,-2640.00,249.69
2021-03-25 19:25:00+00:00,732.33,-4040.00,229.25
2021-03-25 19:30:00+00:00,745.00,904.00,185.55
2021-03-25 19:35:00+00:00,737.00,866.00,169.25
