datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-29 13:55:00+00:00,nan,34.30,nan,123.92
2020-09-29 14:00:00+00:00,509.00,-84.30,214.00,121.36
2020-09-29 14:05:00+00:00,509.33,440.00,214.00,105.82
2020-09-29 14:10:00+00:00,509.67,1220.00,214.00,86.72
2020-09-29 14:15:00+00:00,510.00,1330.00,214.00,76.69
2020-09-29 14:20:00+00:00,509.67,1110.00,214.00,71.32
2020-09-29 14:25:00+00:00,509.33,603.00,214.00,66.63
2020-09-29 14:30:00+00:00,509.00,-100.00,214.00,70.61
2020-09-29 14:35:00+00:00,504.67,-942.00,214.00,86.44
2020-09-29 14:40:00+00:00,500.33,-235.00,214.00,104.60
2020-09-29 14:45:00+00:00,496.00,253.00,214.00,118.93
2020-09-29 14:50:00+00:00,496.00,-389.00,214.00,133.66
2020-09-29 14:55:00+00:00,496.00,-1050.00,214.00,143.32
2020-09-29 15:00:00+00:00,496.00,187.00,214.00,149.98
2020-09-29 15:05:00+00:00,495.00,1760.00,213.33,157.78
2020-09-29 15:10:00+00:00,494.00,1400.00,212.67,163.74
2020-09-29 15:15:00+00:00,493.00,-168.00,212.00,160.29
2020-09-29 15:20:00+00:00,489.00,-235.00,212.00,151.08
2020-09-29 15:25:00+00:00,485.00,756.00,212.00,135.40
2020-09-29 15:30:00+00:00,481.00,354.00,212.00,124.48
2020-09-29 15:35:00+00:00,489.00,-1060.00,212.00,127.50
2020-09-29 15:40:00+00:00,497.00,-1850.00,212.00,129.60
2020-09-29 15:45:00+00:00,505.00,-731.00,212.00,133.08
2020-09-29 15:50:00+00:00,513.33,307.00,212.00,141.19
2020-09-29 15:55:00+00:00,521.67,375.00,212.00,155.93
2020-09-29 16:00:00+00:00,530.00,239.00,212.00,166.55
2020-09-29 16:05:00+00:00,523.00,679.00,212.00,169.10
2020-09-29 16:10:00+00:00,516.00,1350.00,212.00,169.55
2020-09-29 16:15:00+00:00,509.00,1260.00,212.00,166.78
2020-09-29 16:20:00+00:00,500.00,118.00,212.67,161.00
2020-09-29 16:25:00+00:00,491.00,-505.00,213.33,163.54
2020-09-29 16:30:00+00:00,482.00,-286.00,214.00,176.48
2020-09-29 16:35:00+00:00,478.33,321.00,214.33,184.11
2020-09-29 16:40:00+00:00,474.67,608.00,214.67,179.71
2020-09-29 16:45:00+00:00,471.00,371.00,215.00,179.24
2020-09-29 16:50:00+00:00,465.33,253.00,215.33,184.33
2020-09-29 16:55:00+00:00,459.67,118.00,215.67,189.42
2020-09-29 17:00:00+00:00,454.00,-152.00,216.00,197.74
2020-09-29 17:05:00+00:00,447.33,-1100.00,216.00,209.73
2020-09-29 17:10:00+00:00,440.67,-1360.00,216.00,214.32
2020-09-29 17:15:00+00:00,434.00,-698.00,216.00,212.81
2020-09-29 17:20:00+00:00,431.33,-358.00,216.00,210.62
2020-09-29 17:25:00+00:00,428.67,-308.00,216.00,194.96
2020-09-29 17:30:00+00:00,426.00,325.00,216.00,169.16
2020-09-29 17:35:00+00:00,425.00,1190.00,216.00,159.72
2020-09-29 17:40:00+00:00,424.00,1360.00,216.00,167.31
2020-09-29 17:45:00+00:00,423.00,1080.00,216.00,164.96
2020-09-29 17:50:00+00:00,432.00,1110.00,216.33,163.12
2020-09-29 17:55:00+00:00,441.00,739.00,216.67,171.01
2020-09-29 18:00:00+00:00,450.00,521.00,217.00,189.35
2020-09-29 18:05:00+00:00,463.67,603.00,217.67,197.94
2020-09-29 18:10:00+00:00,477.33,470.00,218.33,198.35
2020-09-29 18:15:00+00:00,491.00,-218.00,219.00,196.71
2020-09-29 18:20:00+00:00,486.67,-638.00,219.00,208.22
2020-09-29 18:25:00+00:00,482.33,-1110.00,219.00,223.34
2020-09-29 18:30:00+00:00,478.00,-763.00,219.00,222.15
2020-09-29 18:35:00+00:00,472.33,255.00,218.67,212.48
2020-09-29 18:40:00+00:00,466.67,187.00,218.33,224.94
2020-09-29 18:45:00+00:00,461.00,289.00,218.00,259.00
2020-09-29 18:50:00+00:00,462.67,626.00,217.67,271.08
2020-09-29 18:55:00+00:00,464.33,1110.00,217.33,267.11
2020-09-29 19:00:00+00:00,466.00,810.00,217.00,267.03
