datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-26 12:55:00+00:00,nan,728.00,239.33
2021-09-26 13:00:00+00:00,464.00,438.00,235.62
2021-09-26 13:05:00+00:00,470.33,1690.00,245.02
2021-09-26 13:10:00+00:00,476.67,1970.00,247.44
2021-09-26 13:15:00+00:00,483.00,1070.00,247.45
2021-09-26 13:20:00+00:00,486.00,494.00,256.87
2021-09-26 13:25:00+00:00,489.00,651.00,263.68
2021-09-26 13:30:00+00:00,492.00,95.90,258.63
2021-09-26 13:35:00+00:00,492.67,-686.00,238.35
2021-09-26 13:40:00+00:00,493.33,318.00,216.84
2021-09-26 13:45:00+00:00,494.00,558.00,216.63
2021-09-26 13:50:00+00:00,490.33,-160.00,223.97
2021-09-26 13:55:00+00:00,486.67,-480.00,227.31
2021-09-26 14:00:00+00:00,483.00,688.00,232.64
2021-09-26 14:05:00+00:00,484.33,1190.00,254.15
2021-09-26 14:10:00+00:00,485.67,943.00,283.87
2021-09-26 14:15:00+00:00,487.00,160.00,301.96
2021-09-26 14:20:00+00:00,487.00,0.38,308.96
2021-09-26 14:25:00+00:00,487.00,638.00,301.96
2021-09-26 14:30:00+00:00,487.00,1400.00,288.12
2021-09-26 14:35:00+00:00,486.67,1320.00,265.38
2021-09-26 14:40:00+00:00,486.33,-238.00,250.04
2021-09-26 14:45:00+00:00,486.00,-1160.00,240.68
2021-09-26 14:50:00+00:00,486.00,-783.00,234.42
2021-09-26 14:55:00+00:00,486.00,530.00,237.78
2021-09-26 15:00:00+00:00,486.00,257.00,262.30
2021-09-26 15:05:00+00:00,485.33,-241.00,299.42
2021-09-26 15:10:00+00:00,484.67,129.00,325.45
2021-09-26 15:15:00+00:00,484.00,868.00,329.41
2021-09-26 15:20:00+00:00,484.00,1010.00,328.10
2021-09-26 15:25:00+00:00,484.00,962.00,325.25
2021-09-26 15:30:00+00:00,484.00,416.00,312.66
2021-09-26 15:35:00+00:00,484.00,-257.00,315.98
2021-09-26 15:40:00+00:00,484.00,737.00,321.28
2021-09-26 15:45:00+00:00,484.00,1400.00,324.17
2021-09-26 15:50:00+00:00,482.67,974.00,325.06
2021-09-26 15:55:00+00:00,481.33,-159.00,341.36
2021-09-26 16:00:00+00:00,480.00,-271.00,347.69
2021-09-26 16:05:00+00:00,475.33,686.00,349.21
2021-09-26 16:10:00+00:00,470.67,177.00,329.58
2021-09-26 16:15:00+00:00,466.00,0.38,305.90
2021-09-26 16:20:00+00:00,466.33,688.00,284.61
2021-09-26 16:25:00+00:00,466.67,497.00,268.99
2021-09-26 16:30:00+00:00,467.00,-369.00,258.97
2021-09-26 16:35:00+00:00,473.67,-1480.00,268.97
