datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-21 12:55:00+00:00,nan,332.00,40.77
2022-07-21 13:00:00+00:00,564.00,63.50,44.24
2022-07-21 13:05:00+00:00,564.00,0.38,46.64
2022-07-21 13:10:00+00:00,564.00,174.00,49.02
2022-07-21 13:15:00+00:00,564.00,79.10,48.16
2022-07-21 13:20:00+00:00,564.33,111.00,52.91
2022-07-21 13:25:00+00:00,564.67,63.60,52.92
2022-07-21 13:30:00+00:00,565.00,0.38,52.06
2022-07-21 13:35:00+00:00,565.00,158.00,51.20
2022-07-21 13:40:00+00:00,565.00,63.40,53.16
2022-07-21 13:45:00+00:00,565.00,79.00,54.47
2022-07-21 13:50:00+00:00,565.00,47.50,55.13
2022-07-21 13:55:00+00:00,565.00,-220.00,57.74
2022-07-21 14:00:00+00:00,565.00,158.00,61.44
2022-07-21 14:05:00+00:00,564.67,-31.00,64.26
2022-07-21 14:10:00+00:00,564.33,126.00,66.65
2022-07-21 14:15:00+00:00,564.00,-62.60,67.73
2022-07-21 14:20:00+00:00,563.67,31.90,67.31
2022-07-21 14:25:00+00:00,563.33,111.00,67.31
2022-07-21 14:30:00+00:00,563.00,95.10,68.62
2022-07-21 14:35:00+00:00,562.67,-62.80,68.63
2022-07-21 14:40:00+00:00,562.33,0.38,71.02
2022-07-21 14:45:00+00:00,562.00,-47.10,74.52
2022-07-21 14:50:00+00:00,562.33,143.00,75.39
2022-07-21 14:55:00+00:00,562.67,143.00,77.57
2022-07-21 15:00:00+00:00,563.00,-47.40,79.75
2022-07-21 15:05:00+00:00,563.00,32.30,84.54
2022-07-21 15:10:00+00:00,563.00,272.00,85.63
2022-07-21 15:15:00+00:00,563.00,239.00,84.98
2022-07-21 15:20:00+00:00,563.33,16.30,87.60
2022-07-21 15:25:00+00:00,563.67,64.00,90.66
2022-07-21 15:30:00+00:00,564.00,0.38,95.23
2022-07-21 15:35:00+00:00,564.00,127.00,100.22
2022-07-21 15:40:00+00:00,564.00,239.00,102.60
2022-07-21 15:45:00+00:00,564.00,159.00,104.33
2022-07-21 15:50:00+00:00,563.67,32.10,105.20
2022-07-21 15:55:00+00:00,563.33,286.00,105.20
2022-07-21 16:00:00+00:00,563.00,253.00,101.53
2022-07-21 16:05:00+00:00,563.33,175.00,105.22
2022-07-21 16:10:00+00:00,563.67,174.00,106.95
2022-07-21 16:15:00+00:00,564.00,-62.80,102.84
2022-07-21 16:20:00+00:00,564.00,347.00,102.20
2022-07-21 16:25:00+00:00,564.00,0.38,103.28
2022-07-21 16:30:00+00:00,564.00,-62.90,103.28
2022-07-21 16:35:00+00:00,564.33,-62.70,104.57
2022-07-21 16:40:00+00:00,564.67,143.00,104.77
2022-07-21 16:45:00+00:00,565.00,95.90,103.69
