datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-02 13:55:00+00:00,nan,33.50,268.57
2021-06-02 14:00:00+00:00,488.00,331.00,277.46
2021-06-02 14:05:00+00:00,493.00,646.00,290.02
2021-06-02 14:10:00+00:00,498.00,1080.00,302.13
2021-06-02 14:15:00+00:00,503.00,1630.00,320.21
2021-06-02 14:20:00+00:00,503.67,1840.00,335.83
2021-06-02 14:25:00+00:00,504.33,1550.00,342.02
2021-06-02 14:30:00+00:00,505.00,673.00,341.79
2021-06-02 14:35:00+00:00,503.33,236.00,343.63
2021-06-02 14:40:00+00:00,501.67,-49.90,350.95
2021-06-02 14:45:00+00:00,500.00,403.00,358.70
2021-06-02 14:50:00+00:00,502.67,-217.00,360.52
2021-06-02 14:55:00+00:00,505.33,-1190.00,362.12
2021-06-02 15:00:00+00:00,508.00,-995.00,370.33
2021-06-02 15:05:00+00:00,513.33,381.00,390.74
2021-06-02 15:10:00+00:00,518.67,1160.00,410.74
2021-06-02 15:15:00+00:00,524.00,199.00,422.44
2021-06-02 15:20:00+00:00,524.00,17.00,435.55
2021-06-02 15:25:00+00:00,524.00,847.00,452.81
2021-06-02 15:30:00+00:00,524.00,1480.00,460.88
2021-06-02 15:35:00+00:00,520.67,799.00,461.34
2021-06-02 15:40:00+00:00,517.33,-149.00,457.67
2021-06-02 15:45:00+00:00,514.00,50.30,451.49
2021-06-02 15:50:00+00:00,519.67,682.00,445.34
2021-06-02 15:55:00+00:00,525.33,1150.00,445.12
2021-06-02 16:00:00+00:00,531.00,917.00,451.72
2021-06-02 16:05:00+00:00,537.33,768.00,464.26
2021-06-02 16:10:00+00:00,543.67,1090.00,479.19
2021-06-02 16:15:00+00:00,550.00,1120.00,493.44
2021-06-02 16:20:00+00:00,540.33,653.00,504.90
2021-06-02 16:25:00+00:00,530.67,218.00,515.93
2021-06-02 16:30:00+00:00,521.00,419.00,523.52
2021-06-02 16:35:00+00:00,511.33,334.00,524.90
2021-06-02 16:40:00+00:00,501.67,50.40,518.96
2021-06-02 16:45:00+00:00,492.00,217.00,510.28
2021-06-02 16:50:00+00:00,497.67,600.00,498.24
2021-06-02 16:55:00+00:00,503.33,632.00,485.57
2021-06-02 17:00:00+00:00,509.00,649.00,479.24
2021-06-02 17:05:00+00:00,510.00,917.00,481.03
2021-06-02 17:10:00+00:00,511.00,884.00,485.10
2021-06-02 17:15:00+00:00,512.00,1320.00,486.74
2021-06-02 17:20:00+00:00,509.33,1140.00,480.44
2021-06-02 17:25:00+00:00,506.67,452.00,465.77
2021-06-02 17:30:00+00:00,504.00,-16.30,449.81
2021-06-02 17:35:00+00:00,504.00,134.00,440.60
2021-06-02 17:40:00+00:00,504.00,534.00,436.00
2021-06-02 17:45:00+00:00,504.00,566.00,436.01
2021-06-02 17:50:00+00:00,507.33,133.00,434.59
2021-06-02 17:55:00+00:00,510.67,117.00,444.40
2021-06-02 18:00:00+00:00,514.00,599.00,468.44
2021-06-02 18:05:00+00:00,517.33,1490.00,490.28
2021-06-02 18:10:00+00:00,520.67,1460.00,501.50
2021-06-02 18:15:00+00:00,524.00,854.00,503.01
2021-06-02 18:20:00+00:00,516.33,957.00,510.12
2021-06-02 18:25:00+00:00,508.67,1260.00,516.06
2021-06-02 18:30:00+00:00,501.00,589.00,512.70
2021-06-02 18:35:00+00:00,498.67,34.00,504.80
2021-06-02 18:40:00+00:00,496.33,-268.00,501.64
2021-06-02 18:45:00+00:00,494.00,-451.00,506.20
2021-06-02 18:50:00+00:00,499.67,-449.00,509.63
2021-06-02 18:55:00+00:00,505.33,-16.20,513.99
2021-06-02 19:00:00+00:00,511.00,482.00,513.99
2021-06-02 19:05:00+00:00,512.33,915.00,519.37
2021-06-02 19:10:00+00:00,513.67,1090.00,520.58
2021-06-02 19:15:00+00:00,515.00,1040.00,513.23
2021-06-02 19:20:00+00:00,515.33,837.00,506.18
2021-06-02 19:25:00+00:00,515.67,805.00,509.19
2021-06-02 19:30:00+00:00,516.00,554.00,509.19
2021-06-02 19:35:00+00:00,514.33,101.00,499.11
2021-06-02 19:40:00+00:00,512.67,-434.00,490.65
2021-06-02 19:45:00+00:00,511.00,-633.00,492.93
2021-06-02 19:50:00+00:00,509.00,-879.00,493.60
2021-06-02 19:55:00+00:00,507.00,-925.00,486.29
2021-06-02 20:00:00+00:00,505.00,-429.00,478.78
2021-06-02 20:05:00+00:00,503.00,462.00,472.85
2021-06-02 20:10:00+00:00,501.00,943.00,470.74
2021-06-02 20:15:00+00:00,499.00,1200.00,471.15
2021-06-02 20:20:00+00:00,501.00,1170.00,467.45
2021-06-02 20:25:00+00:00,503.00,769.00,463.27
2021-06-02 20:30:00+00:00,505.00,385.00,462.57
2021-06-02 20:35:00+00:00,508.67,0.40,470.36
2021-06-02 20:40:00+00:00,512.33,-99.70,479.27
2021-06-02 20:45:00+00:00,516.00,-49.50,481.34
2021-06-02 20:50:00+00:00,510.67,300.00,474.28
2021-06-02 20:55:00+00:00,505.33,499.00,472.46
2021-06-02 21:00:00+00:00,500.00,565.00,473.15
2021-06-02 21:05:00+00:00,495.67,599.00,470.64
2021-06-02 21:10:00+00:00,491.33,1200.00,459.56
2021-06-02 21:15:00+00:00,487.00,1270.00,458.33
2021-06-02 21:20:00+00:00,486.33,718.00,457.60
2021-06-02 21:25:00+00:00,485.67,451.00,455.94
2021-06-02 21:30:00+00:00,485.00,602.00,453.20
2021-06-02 21:35:00+00:00,487.33,903.00,458.44
2021-06-02 21:40:00+00:00,489.67,568.00,468.28
2021-06-02 21:45:00+00:00,492.00,184.00,472.88
2021-06-02 21:50:00+00:00,491.33,301.00,467.86
2021-06-02 21:55:00+00:00,490.67,1000.00,463.10
2021-06-02 22:00:00+00:00,490.00,1150.00,465.37
2021-06-02 22:05:00+00:00,495.67,1310.00,469.00
2021-06-02 22:10:00+00:00,501.33,856.00,458.51
2021-06-02 22:15:00+00:00,507.00,554.00,447.22
2021-06-02 22:20:00+00:00,513.00,605.00,444.14
2021-06-02 22:25:00+00:00,519.00,873.00,442.47
2021-06-02 22:30:00+00:00,525.00,218.00,434.40
2021-06-02 22:35:00+00:00,523.00,-317.00,427.50
2021-06-02 22:40:00+00:00,521.00,-284.00,430.45
2021-06-02 22:45:00+00:00,519.00,217.00,444.80
2021-06-02 22:50:00+00:00,526.33,266.00,469.23
2021-06-02 22:55:00+00:00,533.67,66.80,496.75
2021-06-02 23:00:00+00:00,541.00,83.20,518.56
2021-06-02 23:05:00+00:00,544.67,216.00,537.02
2021-06-02 23:10:00+00:00,548.33,763.00,548.78
2021-06-02 23:15:00+00:00,552.00,914.00,547.09
2021-06-02 23:20:00+00:00,543.33,1050.00,537.99
2021-06-02 23:25:00+00:00,534.67,835.00,529.32
2021-06-02 23:30:00+00:00,526.00,401.00,520.62
2021-06-02 23:35:00+00:00,516.67,552.00,509.43
2021-06-02 23:40:00+00:00,507.33,785.00,511.48
2021-06-02 23:45:00+00:00,498.00,685.00,528.19
2021-06-02 23:50:00+00:00,494.33,50.40,537.06
2021-06-02 23:55:00+00:00,490.67,0.40,535.92
2021-06-03 00:00:00+00:00,487.00,167.00,543.75
2021-06-03 00:05:00+00:00,485.67,416.00,549.98
2021-06-03 00:10:00+00:00,484.33,681.00,547.94
2021-06-03 00:15:00+00:00,483.00,1370.00,536.09
2021-06-03 00:20:00+00:00,483.67,801.00,528.07
2021-06-03 00:25:00+00:00,484.33,836.00,526.69
2021-06-03 00:30:00+00:00,485.00,1060.00,518.24
2021-06-03 00:35:00+00:00,505.00,971.00,508.40
2021-06-03 00:40:00+00:00,525.00,753.00,501.96
2021-06-03 00:45:00+00:00,545.00,67.30,502.38
2021-06-03 00:50:00+00:00,545.67,-817.00,504.85
2021-06-03 00:55:00+00:00,546.33,-797.00,511.68
2021-06-03 01:00:00+00:00,547.00,150.00,516.47
2021-06-03 01:05:00+00:00,525.33,747.00,514.42
2021-06-03 01:10:00+00:00,503.67,149.00,510.85
