datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-24 00:45:00+00:00,597.00,-283.00,38.37
2022-07-24 00:50:00+00:00,597.33,-398.00,52.48
2022-07-24 00:55:00+00:00,597.67,-290.00,63.39
2022-07-24 01:00:00+00:00,598.00,33.10,67.78
2022-07-24 01:05:00+00:00,598.33,261.00,65.68
2022-07-24 01:10:00+00:00,598.67,516.00,62.28
2022-07-24 01:15:00+00:00,599.00,778.00,60.15
2022-07-24 01:20:00+00:00,599.33,378.00,66.14
2022-07-24 01:25:00+00:00,599.67,390.00,67.43
2022-07-24 01:30:00+00:00,600.00,155.00,67.01
2022-07-24 01:35:00+00:00,601.33,-109.00,69.38
2022-07-24 01:40:00+00:00,602.67,-125.00,81.69
2022-07-24 01:45:00+00:00,604.00,-189.00,95.80
2022-07-24 01:50:00+00:00,603.00,16.40,103.12
2022-07-24 01:55:00+00:00,602.00,209.00,101.65
2022-07-24 02:00:00+00:00,601.00,367.00,99.95
2022-07-24 02:05:00+00:00,598.67,207.00,100.17
2022-07-24 02:10:00+00:00,596.33,316.00,106.21
2022-07-24 02:15:00+00:00,594.00,236.00,100.50
2022-07-24 02:20:00+00:00,594.67,220.00,98.03
2022-07-24 02:25:00+00:00,595.33,-329.00,95.12
2022-07-24 02:30:00+00:00,596.00,-424.00,106.39
2022-07-24 02:35:00+00:00,596.33,-492.00,123.24
2022-07-24 02:40:00+00:00,596.67,-419.00,145.16
2022-07-24 02:45:00+00:00,597.00,-324.00,168.03
2022-07-24 02:50:00+00:00,597.33,0.39,184.47
2022-07-24 02:55:00+00:00,597.67,-115.00,194.72
2022-07-24 03:00:00+00:00,598.00,-413.00,193.48
2022-07-24 03:05:00+00:00,597.67,-132.00,185.92
2022-07-24 03:10:00+00:00,597.33,183.00,179.10
2022-07-24 03:15:00+00:00,597.00,-16.20,175.62
2022-07-24 03:20:00+00:00,597.00,33.50,171.15
2022-07-24 03:25:00+00:00,597.00,83.10,170.71
2022-07-24 03:30:00+00:00,597.00,116.00,177.03
2022-07-24 03:35:00+00:00,597.00,345.00,184.80
2022-07-24 03:40:00+00:00,597.00,726.00,193.84
2022-07-24 03:45:00+00:00,597.00,1290.00,200.16
2022-07-24 03:50:00+00:00,597.00,1030.00,202.28
2022-07-24 03:55:00+00:00,597.00,796.00,207.52
2022-07-24 04:00:00+00:00,597.00,321.00,213.48
2022-07-24 04:05:00+00:00,597.33,-154.00,217.04
2022-07-24 04:10:00+00:00,597.67,-248.00,219.00
2022-07-24 04:15:00+00:00,598.00,-155.00,219.75
2022-07-24 04:20:00+00:00,598.00,437.00,211.27
2022-07-24 04:25:00+00:00,598.00,94.30,211.24
2022-07-24 04:30:00+00:00,598.00,-31.10,215.15
2022-07-24 04:35:00+00:00,597.33,173.00,214.93
2022-07-24 04:40:00+00:00,596.67,899.00,220.90
