datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-10-06 12:55:00+00:00,nan,812.00,121.85
2021-10-06 13:00:00+00:00,533.00,844.00,123.88
2021-10-06 13:05:00+00:00,532.00,179.00,123.89
2021-10-06 13:10:00+00:00,531.00,-325.00,125.02
2021-10-06 13:15:00+00:00,530.00,-227.00,128.62
2021-10-06 13:20:00+00:00,531.00,65.60,132.22
2021-10-06 13:25:00+00:00,532.00,588.00,136.95
2021-10-06 13:30:00+00:00,533.00,555.00,142.35
2021-10-06 13:35:00+00:00,534.00,636.00,146.17
2021-10-06 13:40:00+00:00,535.00,342.00,149.10
2021-10-06 13:45:00+00:00,536.00,423.00,151.13
2021-10-06 13:50:00+00:00,539.67,-973.00,151.13
2021-10-06 13:55:00+00:00,543.33,-474.00,153.61
2021-10-06 14:00:00+00:00,547.00,-179.00,154.74
2021-10-06 14:05:00+00:00,548.67,49.50,154.75
2021-10-06 14:10:00+00:00,550.33,-181.00,152.27
2021-10-06 14:15:00+00:00,552.00,-48.90,157.24
2021-10-06 14:20:00+00:00,549.67,706.00,167.38
2021-10-06 14:25:00+00:00,547.33,1150.00,170.76
2021-10-06 14:30:00+00:00,545.00,574.00,170.09
2021-10-06 14:35:00+00:00,544.67,49.50,170.55
2021-10-06 14:40:00+00:00,544.33,360.00,176.64
2021-10-06 14:45:00+00:00,544.00,311.00,180.70
2021-10-06 14:50:00+00:00,543.33,148.00,184.53
2021-10-06 14:55:00+00:00,542.67,197.00,188.14
2021-10-06 15:00:00+00:00,542.00,115.00,192.19
2021-10-06 15:05:00+00:00,541.33,82.40,194.45
2021-10-06 15:10:00+00:00,540.67,279.00,199.41
2021-10-06 15:15:00+00:00,540.00,377.00,207.07
2021-10-06 15:20:00+00:00,539.33,-65.20,214.72
2021-10-06 15:25:00+00:00,538.67,98.60,219.22
2021-10-06 15:30:00+00:00,538.00,688.00,223.71
2021-10-06 15:35:00+00:00,567.00,721.00,225.74
2021-10-06 15:40:00+00:00,596.00,312.00,224.16
2021-10-06 15:45:00+00:00,625.00,65.80,225.29
2021-10-06 15:50:00+00:00,633.00,361.00,222.60
2021-10-06 15:55:00+00:00,641.00,279.00,213.09
2021-10-06 16:00:00+00:00,649.00,148.00,204.46
2021-10-06 16:05:00+00:00,611.67,0.39,205.99
2021-10-06 16:10:00+00:00,574.33,82.50,212.83
2021-10-06 16:15:00+00:00,537.00,263.00,223.38
2021-10-06 16:20:00+00:00,539.33,263.00,238.40
2021-10-06 16:25:00+00:00,541.67,345.00,255.86
2021-10-06 16:30:00+00:00,544.00,394.00,257.46
2021-10-06 16:35:00+00:00,544.67,279.00,251.44
2021-10-06 16:40:00+00:00,545.33,214.00,235.33
2021-10-06 16:45:00+00:00,546.00,148.00,222.09
2021-10-06 16:50:00+00:00,546.00,0.39,214.27
2021-10-06 16:55:00+00:00,546.00,181.00,222.63
2021-10-06 17:00:00+00:00,546.00,82.60,229.58
2021-10-06 17:05:00+00:00,547.00,0.39,240.85
2021-10-06 17:10:00+00:00,548.00,-181.00,259.63
2021-10-06 17:15:00+00:00,549.00,363.00,277.59
2021-10-06 17:20:00+00:00,552.00,740.00,285.68
2021-10-06 17:25:00+00:00,555.00,247.00,281.63
2021-10-06 17:30:00+00:00,558.00,-48.90,270.59
2021-10-06 17:35:00+00:00,559.33,33.20,264.52
2021-10-06 17:40:00+00:00,560.67,445.00,257.54
2021-10-06 17:45:00+00:00,562.00,296.00,247.43
2021-10-06 17:50:00+00:00,557.33,280.00,245.21
2021-10-06 17:55:00+00:00,552.67,263.00,248.61
2021-10-06 18:00:00+00:00,548.00,296.00,248.40
2021-10-06 18:05:00+00:00,547.33,165.00,255.84
2021-10-06 18:10:00+00:00,546.67,362.00,270.19
2021-10-06 18:15:00+00:00,546.00,559.00,285.27
2021-10-06 18:20:00+00:00,550.67,559.00,289.29
2021-10-06 18:25:00+00:00,555.33,328.00,291.53
2021-10-06 18:30:00+00:00,560.00,328.00,290.18
2021-10-06 18:35:00+00:00,562.00,148.00,283.22
2021-10-06 18:40:00+00:00,564.00,-115.00,273.58
2021-10-06 18:45:00+00:00,566.00,82.60,266.60
2021-10-06 18:50:00+00:00,564.33,-197.00,275.14
2021-10-06 18:55:00+00:00,562.67,-694.00,287.73
2021-10-06 19:00:00+00:00,561.00,182.00,296.94
2021-10-06 19:05:00+00:00,558.33,956.00,303.85
2021-10-06 19:10:00+00:00,555.67,678.00,315.90
2021-10-06 19:15:00+00:00,553.00,445.00,326.61
2021-10-06 19:20:00+00:00,552.33,870.00,331.71
2021-10-06 19:25:00+00:00,551.67,1340.00,327.88
2021-10-06 19:30:00+00:00,551.00,705.00,318.02
2021-10-06 19:35:00+00:00,547.33,115.00,308.82
2021-10-06 19:40:00+00:00,543.67,-540.00,302.98
2021-10-06 19:45:00+00:00,540.00,-624.00,300.05
2021-10-06 19:50:00+00:00,539.67,-148.00,287.41
2021-10-06 19:55:00+00:00,539.33,-363.00,296.20
2021-10-06 20:00:00+00:00,539.00,33.50,319.34
2021-10-06 20:05:00+00:00,540.33,644.00,333.96
2021-10-06 20:10:00+00:00,541.67,1420.00,345.38
2021-10-06 20:15:00+00:00,543.00,1130.00,370.60
2021-10-06 20:20:00+00:00,538.67,542.00,386.04
2021-10-06 20:25:00+00:00,534.33,410.00,376.13
2021-10-06 20:30:00+00:00,530.00,344.00,368.74
2021-10-06 20:35:00+00:00,528.67,131.00,366.97
2021-10-06 20:40:00+00:00,527.33,-460.00,370.33
2021-10-06 20:45:00+00:00,526.00,-378.00,359.53
2021-10-06 20:50:00+00:00,523.67,149.00,347.63
2021-10-06 20:55:00+00:00,521.33,396.00,342.90
2021-10-06 21:00:00+00:00,519.00,182.00,351.45
