datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-12 13:55:00+00:00,nan,866.00,207.88
2021-05-12 14:00:00+00:00,527.00,1180.00,200.26
2021-05-12 14:05:00+00:00,528.67,848.00,202.51
2021-05-12 14:10:00+00:00,530.33,520.00,205.66
2021-05-12 14:15:00+00:00,532.00,505.00,206.11
2021-05-12 14:20:00+00:00,522.00,617.00,205.22
2021-05-12 14:25:00+00:00,512.00,455.00,210.18
2021-05-12 14:30:00+00:00,502.00,-211.00,217.61
2021-05-12 14:35:00+00:00,503.67,-130.00,223.90
2021-05-12 14:40:00+00:00,505.33,440.00,229.07
2021-05-12 14:45:00+00:00,507.00,637.00,236.68
2021-05-12 14:50:00+00:00,516.00,376.00,250.33
2021-05-12 14:55:00+00:00,525.00,375.00,261.29
2021-05-12 15:00:00+00:00,534.00,392.00,266.44
2021-05-12 15:05:00+00:00,527.33,457.00,272.90
2021-05-12 15:10:00+00:00,520.67,683.00,281.38
2021-05-12 15:15:00+00:00,514.00,780.00,286.96
2021-05-12 15:20:00+00:00,528.33,326.00,288.75
2021-05-12 15:25:00+00:00,542.67,228.00,289.88
2021-05-12 15:30:00+00:00,557.00,633.00,290.55
2021-05-12 15:35:00+00:00,567.67,618.00,291.45
2021-05-12 15:40:00+00:00,578.33,-276.00,294.37
2021-05-12 15:45:00+00:00,589.00,-358.00,296.85
2021-05-12 15:50:00+00:00,559.33,245.00,304.70
2021-05-12 15:55:00+00:00,529.67,409.00,318.81
2021-05-12 16:00:00+00:00,500.00,703.00,332.47
2021-05-12 16:05:00+00:00,505.67,638.00,341.40
2021-05-12 16:10:00+00:00,511.33,685.00,346.98
2021-05-12 16:15:00+00:00,517.00,261.00,351.22
2021-05-12 16:20:00+00:00,526.67,65.50,349.66
2021-05-12 16:25:00+00:00,536.33,212.00,342.71
2021-05-12 16:30:00+00:00,546.00,734.00,340.03
2021-05-12 16:35:00+00:00,529.00,180.00,340.71
2021-05-12 16:40:00+00:00,512.00,-147.00,343.19
2021-05-12 16:45:00+00:00,495.00,229.00,348.81
2021-05-12 16:50:00+00:00,494.67,999.00,356.46
2021-05-12 16:55:00+00:00,494.33,0.39,361.41
2021-05-12 17:00:00+00:00,494.00,-556.00,359.88
2021-05-12 17:05:00+00:00,489.67,164.00,352.68
2021-05-12 17:10:00+00:00,485.33,230.00,345.33
2021-05-12 17:15:00+00:00,481.00,33.20,342.68
2021-05-12 17:20:00+00:00,473.00,-65.20,343.38
2021-05-12 17:25:00+00:00,465.00,362.00,340.55
2021-05-12 17:30:00+00:00,457.00,543.00,335.22
2021-05-12 17:35:00+00:00,470.00,459.00,339.01
2021-05-12 17:40:00+00:00,483.00,377.00,344.38
2021-05-12 17:45:00+00:00,496.00,556.00,345.54
2021-05-12 17:50:00+00:00,501.00,996.00,346.90
2021-05-12 17:55:00+00:00,506.00,800.00,350.47
2021-05-12 18:00:00+00:00,511.00,376.00,352.28
2021-05-12 18:05:00+00:00,502.33,472.00,358.09
2021-05-12 18:10:00+00:00,493.67,619.00,364.10
2021-05-12 18:15:00+00:00,485.00,407.00,361.23
2021-05-12 18:20:00+00:00,497.67,131.00,358.80
2021-05-12 18:25:00+00:00,510.33,82.00,371.73
2021-05-12 18:30:00+00:00,523.00,49.40,387.51
2021-05-12 18:35:00+00:00,531.67,65.90,391.72
2021-05-12 18:40:00+00:00,540.33,213.00,389.46
2021-05-12 18:45:00+00:00,549.00,181.00,395.91
2021-05-12 18:50:00+00:00,549.67,573.00,400.82
2021-05-12 18:55:00+00:00,550.33,1030.00,400.59
2021-05-12 19:00:00+00:00,551.00,997.00,396.33
2021-05-12 19:05:00+00:00,549.67,652.00,383.80
2021-05-12 19:10:00+00:00,548.33,407.00,376.18
2021-05-12 19:15:00+00:00,547.00,310.00,380.44
2021-05-12 19:20:00+00:00,530.33,-114.00,393.85
2021-05-12 19:25:00+00:00,513.67,-507.00,401.67
2021-05-12 19:30:00+00:00,497.00,-196.00,402.34
2021-05-12 19:35:00+00:00,500.00,49.70,397.86
2021-05-12 19:40:00+00:00,503.00,181.00,403.42
2021-05-12 19:45:00+00:00,506.00,410.00,416.13
2021-05-12 19:50:00+00:00,503.00,559.00,422.98
2021-05-12 19:55:00+00:00,500.00,361.00,414.17
2021-05-12 20:00:00+00:00,497.00,754.00,429.24
2021-05-12 20:05:00+00:00,492.33,655.00,453.43
2021-05-12 20:10:00+00:00,487.67,311.00,462.06
2021-05-12 20:15:00+00:00,483.00,327.00,457.36
2021-05-12 20:20:00+00:00,483.67,556.00,452.69
2021-05-12 20:25:00+00:00,484.33,410.00,450.46
2021-05-12 20:30:00+00:00,485.00,65.90,444.83
2021-05-12 20:35:00+00:00,484.67,65.80,434.27
2021-05-12 20:40:00+00:00,484.33,262.00,424.39
2021-05-12 20:45:00+00:00,484.00,525.00,424.61
2021-05-12 20:50:00+00:00,481.33,736.00,431.11
2021-05-12 20:55:00+00:00,478.67,637.00,431.71
2021-05-12 21:00:00+00:00,476.00,507.00,433.23
2021-05-12 21:05:00+00:00,471.33,816.00,440.75
2021-05-12 21:10:00+00:00,466.67,896.00,444.52
2021-05-12 21:15:00+00:00,462.00,473.00,442.49
2021-05-12 21:20:00+00:00,461.33,603.00,442.48
2021-05-12 21:25:00+00:00,460.67,1270.00,444.24
2021-05-12 21:30:00+00:00,460.00,1380.00,449.13
2021-05-12 21:35:00+00:00,464.67,940.00,459.57
2021-05-12 21:40:00+00:00,469.33,453.00,466.88
2021-05-12 21:45:00+00:00,474.00,195.00,469.96
2021-05-12 21:50:00+00:00,477.67,0.39,476.14
2021-05-12 21:55:00+00:00,481.33,228.00,478.73
2021-05-12 22:00:00+00:00,485.00,98.10,470.18
2021-05-12 22:05:00+00:00,483.67,-212.00,456.09
2021-05-12 22:10:00+00:00,482.33,82.10,448.05
2021-05-12 22:15:00+00:00,481.00,996.00,443.15
2021-05-12 22:20:00+00:00,480.33,1240.00,441.59
2021-05-12 22:25:00+00:00,479.67,636.00,450.51
2021-05-12 22:30:00+00:00,479.00,261.00,460.14
2021-05-12 22:35:00+00:00,484.67,407.00,463.50
2021-05-12 22:40:00+00:00,490.33,586.00,469.28
2021-05-12 22:45:00+00:00,496.00,781.00,479.28
2021-05-12 22:50:00+00:00,495.67,729.00,483.91
2021-05-12 22:55:00+00:00,495.33,356.00,485.38
2021-05-12 23:00:00+00:00,495.00,1100.00,486.87
2021-05-12 23:05:00+00:00,491.67,1210.00,478.55
2021-05-12 23:10:00+00:00,488.33,794.00,473.14
2021-05-12 23:15:00+00:00,485.00,-113.00,475.34
2021-05-12 23:20:00+00:00,481.33,-308.00,474.65
2021-05-12 23:25:00+00:00,477.67,-228.00,467.04
2021-05-12 23:30:00+00:00,474.00,-48.60,467.89
2021-05-12 23:35:00+00:00,474.33,-228.00,477.68
2021-05-12 23:40:00+00:00,474.67,-262.00,483.70
2021-05-12 23:45:00+00:00,475.00,393.00,483.24
2021-05-12 23:50:00+00:00,474.33,1030.00,480.06
2021-05-12 23:55:00+00:00,473.67,1040.00,469.53
2021-05-13 00:00:00+00:00,473.00,911.00,458.58
2021-05-13 00:05:00+00:00,466.00,925.00,450.07
2021-05-13 00:10:00+00:00,459.00,747.00,436.21
2021-05-13 00:15:00+00:00,452.00,471.00,422.59
2021-05-13 00:20:00+00:00,449.00,406.00,422.40
2021-05-13 00:25:00+00:00,446.00,260.00,422.89
2021-05-13 00:30:00+00:00,443.00,439.00,412.45
2021-05-13 00:35:00+00:00,442.00,811.00,404.51
2021-05-13 00:40:00+00:00,441.00,600.00,406.84
2021-05-13 00:45:00+00:00,440.00,438.00,411.33
2021-05-13 00:50:00+00:00,439.67,632.00,410.89
2021-05-13 00:55:00+00:00,439.33,762.00,410.67
2021-05-13 01:00:00+00:00,439.00,406.00,408.00
2021-05-13 01:05:00+00:00,441.00,-32.00,412.68
2021-05-13 01:10:00+00:00,443.00,65.30,421.85
2021-05-13 01:15:00+00:00,445.00,49.20,424.53
2021-05-13 01:20:00+00:00,447.33,196.00,416.04
2021-05-13 01:25:00+00:00,449.67,537.00,409.99
2021-05-13 01:30:00+00:00,452.00,196.00,408.88
2021-05-13 01:35:00+00:00,452.67,49.30,406.43
2021-05-13 01:40:00+00:00,453.33,472.00,399.75
2021-05-13 01:45:00+00:00,454.00,911.00,393.29
2021-05-13 01:50:00+00:00,453.67,748.00,389.77
2021-05-13 01:55:00+00:00,453.33,666.00,387.85
2021-05-13 02:00:00+00:00,453.00,470.00,390.36
2021-05-13 02:05:00+00:00,451.00,147.00,382.46
2021-05-13 02:10:00+00:00,449.00,260.00,374.59
2021-05-13 02:15:00+00:00,447.00,471.00,372.20
2021-05-13 02:20:00+00:00,444.67,277.00,377.10
2021-05-13 02:25:00+00:00,442.33,0.39,381.33
2021-05-13 02:30:00+00:00,440.00,472.00,384.23
2021-05-13 02:35:00+00:00,439.67,781.00,385.13
2021-05-13 02:40:00+00:00,439.33,505.00,387.36
2021-05-13 02:45:00+00:00,439.00,228.00,393.64
2021-05-13 02:50:00+00:00,440.00,293.00,398.36
2021-05-13 02:55:00+00:00,441.00,-32.20,397.23
2021-05-13 03:00:00+00:00,442.00,-163.00,389.26
2021-05-13 03:05:00+00:00,443.00,-114.00,377.68
2021-05-13 03:10:00+00:00,444.00,-196.00,371.05
2021-05-13 03:15:00+00:00,445.00,-97.90,368.42
2021-05-13 03:20:00+00:00,443.67,459.00,361.75
2021-05-13 03:25:00+00:00,442.33,639.00,354.18
2021-05-13 03:30:00+00:00,441.00,508.00,356.89
2021-05-13 03:35:00+00:00,438.67,800.00,362.31
2021-05-13 03:40:00+00:00,436.33,1110.00,359.05
2021-05-13 03:45:00+00:00,434.00,781.00,358.00
2021-05-13 03:50:00+00:00,431.33,163.00,360.72
2021-05-13 03:55:00+00:00,428.67,-15.90,361.01
2021-05-13 04:00:00+00:00,426.00,33.00,354.38
2021-05-13 04:05:00+00:00,424.33,440.00,354.41
2021-05-13 04:10:00+00:00,422.67,457.00,363.78
2021-05-13 04:15:00+00:00,421.00,278.00,376.72
2021-05-13 04:20:00+00:00,423.33,376.00,387.64
2021-05-13 04:25:00+00:00,425.67,799.00,392.09
2021-05-13 04:30:00+00:00,428.00,555.00,389.64
2021-05-13 04:35:00+00:00,431.33,82.00,394.74
2021-05-13 04:40:00+00:00,434.67,-81.20,398.32
2021-05-13 04:45:00+00:00,438.00,115.00,386.71
2021-05-13 04:50:00+00:00,439.33,524.00,367.97
2021-05-13 04:55:00+00:00,440.67,589.00,359.75
2021-05-13 05:00:00+00:00,442.00,539.00,357.82
2021-05-13 05:05:00+00:00,441.67,523.00,358.34
2021-05-13 05:10:00+00:00,441.33,636.00,357.91
2021-05-13 05:15:00+00:00,441.00,619.00,355.25
2021-05-13 05:20:00+00:00,439.00,245.00,356.01
2021-05-13 05:25:00+00:00,437.00,0.39,366.59
2021-05-13 05:30:00+00:00,435.00,-15.90,374.25
2021-05-13 05:35:00+00:00,433.67,16.70,369.36
2021-05-13 05:40:00+00:00,432.33,-65.10,370.99
2021-05-13 05:45:00+00:00,431.00,197.00,376.36
2021-05-13 05:50:00+00:00,430.33,737.00,384.60
2021-05-13 05:55:00+00:00,429.67,948.00,390.40
2021-05-13 06:00:00+00:00,429.00,458.00,400.41
2021-05-13 06:05:00+00:00,428.33,65.80,407.77
2021-05-13 06:10:00+00:00,427.67,441.00,411.35
2021-05-13 06:15:00+00:00,427.00,555.00,416.71
2021-05-13 06:20:00+00:00,426.00,-16.00,425.21
2021-05-13 06:25:00+00:00,425.00,-147.00,425.62
2021-05-13 06:30:00+00:00,424.00,458.00,420.45
2021-05-13 06:35:00+00:00,424.00,835.00,411.08
2021-05-13 06:40:00+00:00,424.00,573.00,405.73
2021-05-13 06:45:00+00:00,424.00,523.00,400.11
2021-05-13 06:50:00+00:00,423.33,637.00,400.37
2021-05-13 06:55:00+00:00,422.67,653.00,409.29
2021-05-13 07:00:00+00:00,422.00,278.00,419.75
2021-05-13 07:05:00+00:00,423.33,408.00,424.88
2021-05-13 07:10:00+00:00,424.67,652.00,429.31
2021-05-13 07:15:00+00:00,426.00,1010.00,433.74
2021-05-13 07:20:00+00:00,427.00,846.00,434.62
2021-05-13 07:25:00+00:00,428.00,521.00,432.37
2021-05-13 07:30:00+00:00,429.00,358.00,427.66
2021-05-13 07:35:00+00:00,430.33,569.00,431.41
2021-05-13 07:40:00+00:00,431.67,310.00,438.97
2021-05-13 07:45:00+00:00,433.00,-375.00,445.43
2021-05-13 07:50:00+00:00,434.33,-457.00,453.19
2021-05-13 07:55:00+00:00,435.67,148.00,454.25
2021-05-13 08:00:00+00:00,437.00,525.00,453.32
2021-05-13 08:05:00+00:00,436.67,508.00,449.28
2021-05-13 08:10:00+00:00,436.33,115.00,445.02
2021-05-13 08:15:00+00:00,436.00,66.30,436.53
2021-05-13 08:20:00+00:00,435.67,526.00,431.63
2021-05-13 08:25:00+00:00,435.33,1050.00,433.86
2021-05-13 08:30:00+00:00,435.00,559.00,438.34
2021-05-13 08:35:00+00:00,434.33,115.00,441.47
2021-05-13 08:40:00+00:00,433.67,900.00,452.17
2021-05-13 08:45:00+00:00,433.00,897.00,465.55
2021-05-13 08:50:00+00:00,429.33,830.00,471.33
2021-05-13 08:55:00+00:00,425.67,716.00,467.92
2021-05-13 09:00:00+00:00,422.00,699.00,463.81
2021-05-13 09:05:00+00:00,419.33,374.00,465.53
2021-05-13 09:10:00+00:00,416.67,147.00,472.19
2021-05-13 09:15:00+00:00,414.00,196.00,471.48
2021-05-13 09:20:00+00:00,415.67,522.00,466.55
2021-05-13 09:25:00+00:00,417.33,489.00,470.33
2021-05-13 09:30:00+00:00,419.00,262.00,476.79
2021-05-13 09:35:00+00:00,421.67,-176.00,473.88
2021-05-13 09:40:00+00:00,424.33,409.00,467.12
2021-05-13 09:45:00+00:00,427.00,700.00,465.29
2021-05-13 09:50:00+00:00,428.33,800.00,461.48
2021-05-13 09:55:00+00:00,429.67,814.00,455.88
2021-05-13 10:00:00+00:00,431.00,748.00,453.40
2021-05-13 10:05:00+00:00,431.33,407.00,457.18
2021-05-13 10:10:00+00:00,431.67,764.00,458.07
2021-05-13 10:15:00+00:00,432.00,780.00,458.04
2021-05-13 10:20:00+00:00,433.00,342.00,454.21
2021-05-13 10:25:00+00:00,434.00,212.00,453.29
2021-05-13 10:30:00+00:00,435.00,455.00,456.79
2021-05-13 10:35:00+00:00,435.67,829.00,456.11
2021-05-13 10:40:00+00:00,436.33,634.00,447.65
2021-05-13 10:45:00+00:00,437.00,390.00,444.97
2021-05-13 10:50:00+00:00,438.67,682.00,456.34
2021-05-13 10:55:00+00:00,440.33,601.00,470.41
2021-05-13 11:00:00+00:00,442.00,521.00,474.63
2021-05-13 11:05:00+00:00,442.00,244.00,475.23
2021-05-13 11:10:00+00:00,442.00,212.00,476.52
2021-05-13 11:15:00+00:00,442.00,16.70,483.85
2021-05-13 11:20:00+00:00,441.33,261.00,489.61
2021-05-13 11:25:00+00:00,440.67,408.00,485.53
2021-05-13 11:30:00+00:00,440.00,327.00,473.60
2021-05-13 11:35:00+00:00,439.67,213.00,471.28
2021-05-13 11:40:00+00:00,439.33,798.00,476.84
2021-05-13 11:45:00+00:00,439.00,911.00,468.31
2021-05-13 11:50:00+00:00,437.67,619.00,456.03
2021-05-13 11:55:00+00:00,436.33,488.00,450.92
2021-05-13 12:00:00+00:00,435.00,648.00,450.93
2021-05-13 12:05:00+00:00,432.00,584.00,451.83
2021-05-13 12:10:00+00:00,429.00,552.00,458.52
2021-05-13 12:15:00+00:00,426.00,389.00,466.29
2021-05-13 12:20:00+00:00,424.00,195.00,470.49
2021-05-13 12:25:00+00:00,422.00,260.00,468.90
2021-05-13 12:30:00+00:00,420.00,325.00,467.55
2021-05-13 12:35:00+00:00,419.33,245.00,467.97
2021-05-13 12:40:00+00:00,418.67,342.00,472.61
2021-05-13 12:45:00+00:00,418.00,439.00,468.57
2021-05-13 12:50:00+00:00,416.00,245.00,466.56
2021-05-13 12:55:00+00:00,414.00,228.00,464.74
2021-05-13 13:00:00+00:00,412.00,472.00,462.05
2021-05-13 13:05:00+00:00,408.67,554.00,460.04
2021-05-13 13:10:00+00:00,405.33,473.00,461.59
2021-05-13 13:15:00+00:00,402.00,650.00,454.03
2021-05-13 13:20:00+00:00,399.33,730.00,446.25
2021-05-13 13:25:00+00:00,396.67,779.00,449.81
2021-05-13 13:30:00+00:00,394.00,777.00,453.15
2021-05-13 13:35:00+00:00,393.00,308.00,450.49
2021-05-13 13:40:00+00:00,392.00,-48.20,442.93
2021-05-13 13:45:00+00:00,391.00,114.00,440.92
2021-05-13 13:50:00+00:00,389.67,455.00,443.38
2021-05-13 13:55:00+00:00,388.33,570.00,441.40
2021-05-13 14:00:00+00:00,387.00,456.00,435.61
2021-05-13 14:05:00+00:00,388.67,569.00,431.61
2021-05-13 14:10:00+00:00,390.33,602.00,437.63
2021-05-13 14:15:00+00:00,392.00,650.00,442.30
2021-05-13 14:20:00+00:00,394.67,487.00,443.65
2021-05-13 14:25:00+00:00,397.33,228.00,440.52
2021-05-13 14:30:00+00:00,400.00,179.00,442.29
2021-05-13 14:35:00+00:00,400.00,390.00,443.62
2021-05-13 14:40:00+00:00,400.00,521.00,440.71
2021-05-13 14:45:00+00:00,400.00,277.00,430.00
2021-05-13 14:50:00+00:00,397.33,0.39,422.67
2021-05-13 14:55:00+00:00,394.67,457.00,423.15
2021-05-13 15:00:00+00:00,392.00,717.00,424.29
2021-05-13 15:05:00+00:00,395.33,765.00,418.99
2021-05-13 15:10:00+00:00,398.67,862.00,411.66
2021-05-13 15:15:00+00:00,402.00,714.00,410.13
2021-05-13 15:20:00+00:00,408.00,503.00,411.72
2021-05-13 15:25:00+00:00,414.00,406.00,408.16
2021-05-13 15:30:00+00:00,420.00,390.00,403.48
2021-05-13 15:35:00+00:00,422.67,293.00,405.29
2021-05-13 15:40:00+00:00,425.33,163.00,410.66
2021-05-13 15:45:00+00:00,428.00,114.00,411.58
2021-05-13 15:50:00+00:00,429.00,553.00,410.48
2021-05-13 15:55:00+00:00,430.00,667.00,414.71
2021-05-13 16:00:00+00:00,431.00,618.00,415.84
2021-05-13 16:05:00+00:00,431.00,601.00,413.39
2021-05-13 16:10:00+00:00,431.00,520.00,404.46
2021-05-13 16:15:00+00:00,431.00,212.00,396.20
2021-05-13 16:20:00+00:00,440.33,212.00,387.98
2021-05-13 16:25:00+00:00,449.67,602.00,379.77
2021-05-13 16:30:00+00:00,459.00,456.00,374.48
2021-05-13 16:35:00+00:00,465.67,261.00,371.69
2021-05-13 16:40:00+00:00,472.33,277.00,376.43
2021-05-13 16:45:00+00:00,479.00,487.00,385.58
2021-05-13 16:50:00+00:00,481.00,570.00,390.28
2021-05-13 16:55:00+00:00,483.00,537.00,389.42
2021-05-13 17:00:00+00:00,485.00,179.00,385.64
2021-05-13 17:05:00+00:00,486.00,229.00,380.96
2021-05-13 17:10:00+00:00,487.00,683.00,372.06
2021-05-13 17:15:00+00:00,488.00,553.00,366.73
2021-05-13 17:20:00+00:00,477.00,115.00,359.18
2021-05-13 17:25:00+00:00,466.00,32.90,348.27
2021-05-13 17:30:00+00:00,455.00,537.00,347.16
2021-05-13 17:35:00+00:00,447.33,424.00,354.54
2021-05-13 17:40:00+00:00,439.67,0.39,354.13
2021-05-13 17:45:00+00:00,432.00,16.70,352.37
2021-05-13 17:50:00+00:00,441.33,376.00,353.27
2021-05-13 17:55:00+00:00,450.67,654.00,355.06
2021-05-13 18:00:00+00:00,460.00,571.00,350.59
2021-05-13 18:05:00+00:00,450.67,261.00,344.80
2021-05-13 18:10:00+00:00,441.33,49.30,332.53
2021-05-13 18:15:00+00:00,432.00,440.00,321.62
2021-05-13 18:20:00+00:00,424.00,505.00,313.19
2021-05-13 18:25:00+00:00,416.00,-65.00,311.69
2021-05-13 18:30:00+00:00,408.00,-81.30,307.93
2021-05-13 18:35:00+00:00,404.67,457.00,305.29
2021-05-13 18:40:00+00:00,401.33,637.00,304.19
2021-05-13 18:45:00+00:00,398.00,409.00,305.78
2021-05-13 18:50:00+00:00,399.67,359.00,312.29
2021-05-13 18:55:00+00:00,401.33,554.00,315.22
2021-05-13 19:00:00+00:00,403.00,310.00,314.81
2021-05-13 19:05:00+00:00,405.67,293.00,311.04
2021-05-13 19:10:00+00:00,408.33,-97.50,309.73
2021-05-13 19:15:00+00:00,411.00,-130.00,313.54
2021-05-13 19:20:00+00:00,402.33,49.50,317.11
2021-05-13 19:25:00+00:00,393.67,131.00,316.89
2021-05-13 19:30:00+00:00,385.00,393.00,312.44
2021-05-13 19:35:00+00:00,384.00,573.00,313.34
2021-05-13 19:40:00+00:00,383.00,654.00,317.36
2021-05-13 19:45:00+00:00,382.00,620.00,320.71
2021-05-13 19:50:00+00:00,388.33,457.00,321.18
2021-05-13 19:55:00+00:00,394.67,392.00,322.52
2021-05-13 20:00:00+00:00,401.00,294.00,325.19
2021-05-13 20:05:00+00:00,407.00,115.00,330.77
2021-05-13 20:10:00+00:00,413.00,-81.20,338.54
2021-05-13 20:15:00+00:00,419.00,213.00,335.41
2021-05-13 20:20:00+00:00,423.33,98.60,331.40
2021-05-13 20:25:00+00:00,427.67,-309.00,335.84
2021-05-13 20:30:00+00:00,432.00,147.00,343.85
2021-05-13 20:35:00+00:00,446.00,718.00,345.18
2021-05-13 20:40:00+00:00,460.00,360.00,347.61
2021-05-13 20:45:00+00:00,474.00,392.00,356.05
2021-05-13 20:50:00+00:00,476.00,343.00,363.38
2021-05-13 20:55:00+00:00,478.00,131.00,364.02
2021-05-13 21:00:00+00:00,480.00,131.00,362.18
2021-05-13 21:05:00+00:00,460.33,294.00,358.37
2021-05-13 21:10:00+00:00,440.67,-131.00,355.25
2021-05-13 21:15:00+00:00,421.00,65.90,354.80
2021-05-13 21:20:00+00:00,423.67,98.80,353.02
2021-05-13 21:25:00+00:00,426.33,393.00,352.80
2021-05-13 21:30:00+00:00,429.00,132.00,359.94
2021-05-13 21:35:00+00:00,442.67,197.00,366.19
2021-05-13 21:40:00+00:00,456.33,213.00,363.72
2021-05-13 21:45:00+00:00,470.00,279.00,361.46
2021-05-13 21:50:00+00:00,464.00,589.00,364.32
2021-05-13 21:55:00+00:00,458.00,767.00,368.09
2021-05-13 22:00:00+00:00,452.00,637.00,366.30
2021-05-13 22:05:00+00:00,452.00,343.00,369.38
2021-05-13 22:10:00+00:00,452.00,505.00,371.80
2021-05-13 22:15:00+00:00,452.00,798.00,377.14
2021-05-13 22:20:00+00:00,456.00,473.00,382.26
2021-05-13 22:25:00+00:00,460.00,196.00,386.26
2021-05-13 22:30:00+00:00,464.00,277.00,389.15
2021-05-13 22:35:00+00:00,460.33,522.00,387.11
2021-05-13 22:40:00+00:00,456.67,554.00,385.94
2021-05-13 22:45:00+00:00,453.00,522.00,384.56
2021-05-13 22:50:00+00:00,459.67,521.00,381.19
2021-05-13 22:55:00+00:00,466.33,668.00,379.38
2021-05-13 23:00:00+00:00,473.00,732.00,377.57
2021-05-13 23:05:00+00:00,471.00,586.00,376.00
2021-05-13 23:10:00+00:00,469.00,796.00,378.43
2021-05-13 23:15:00+00:00,467.00,455.00,387.14
2021-05-13 23:20:00+00:00,454.67,260.00,391.81
2021-05-13 23:25:00+00:00,442.33,439.00,398.70
2021-05-13 23:30:00+00:00,430.00,618.00,412.28
2021-05-13 23:35:00+00:00,425.00,634.00,420.05
2021-05-13 23:40:00+00:00,420.00,601.00,417.32
2021-05-13 23:45:00+00:00,415.00,617.00,415.73
2021-05-13 23:50:00+00:00,412.67,552.00,411.70
2021-05-13 23:55:00+00:00,410.33,422.00,405.67
2021-05-14 00:00:00+00:00,408.00,520.00,402.10
2021-05-14 00:05:00+00:00,407.33,293.00,400.08
2021-05-14 00:10:00+00:00,406.67,32.90,398.30
2021-05-14 00:15:00+00:00,406.00,16.70,405.70
2021-05-14 00:20:00+00:00,403.00,310.00,414.87
2021-05-14 00:25:00+00:00,400.00,489.00,426.02
2021-05-14 00:30:00+00:00,397.00,456.00,433.12
2021-05-14 00:35:00+00:00,430.00,375.00,437.32
2021-05-14 00:40:00+00:00,463.00,277.00,439.53
2021-05-14 00:45:00+00:00,496.00,472.00,443.95
2021-05-14 00:50:00+00:00,505.33,618.00,442.58
2021-05-14 00:55:00+00:00,514.67,634.00,432.29
2021-05-14 01:00:00+00:00,524.00,423.00,424.24
2021-05-14 01:05:00+00:00,484.67,535.00,421.10
2021-05-14 01:10:00+00:00,445.33,470.00,419.32
2021-05-14 01:15:00+00:00,406.00,292.00,413.53
2021-05-14 01:20:00+00:00,404.00,244.00,407.31
2021-05-14 01:25:00+00:00,402.00,341.00,408.23
2021-05-14 01:30:00+00:00,400.00,342.00,410.71
2021-05-14 01:35:00+00:00,401.00,244.00,414.30
2021-05-14 01:40:00+00:00,402.00,488.00,413.64
