datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-16 12:55:00+00:00,nan,293.00,109.65
2022-04-16 13:00:00+00:00,373.00,248.00,110.93
2022-04-16 13:05:00+00:00,373.00,46.70,109.66
2022-04-16 13:10:00+00:00,373.00,140.00,110.31
2022-04-16 13:15:00+00:00,373.00,249.00,108.39
2022-04-16 13:20:00+00:00,373.00,585.00,107.96
2022-04-16 13:25:00+00:00,373.00,657.00,107.97
2022-04-16 13:30:00+00:00,373.00,307.00,110.78
2022-04-16 13:35:00+00:00,372.67,-30.30,113.82
2022-04-16 13:40:00+00:00,372.33,445.00,113.82
2022-04-16 13:45:00+00:00,372.00,277.00,114.90
2022-04-16 13:50:00+00:00,372.67,477.00,117.49
2022-04-16 13:55:00+00:00,373.33,293.00,122.63
2022-04-16 14:00:00+00:00,374.00,200.00,126.89
2022-04-16 14:05:00+00:00,373.67,124.00,125.61
2022-04-16 14:10:00+00:00,373.33,308.00,123.90
2022-04-16 14:15:00+00:00,373.00,124.00,121.98
2022-04-16 14:20:00+00:00,372.67,-233.00,123.06
2022-04-16 14:25:00+00:00,372.33,-140.00,122.85
2022-04-16 14:30:00+00:00,372.00,266.00,122.42
2022-04-16 14:35:00+00:00,372.00,578.00,126.31
2022-04-16 14:40:00+00:00,372.00,501.00,129.57
2022-04-16 14:45:00+00:00,372.00,233.00,131.30
2022-04-16 14:50:00+00:00,372.00,264.00,134.72
2022-04-16 14:55:00+00:00,372.00,156.00,137.96
2022-04-16 15:00:00+00:00,372.00,110.00,136.67
2022-04-16 15:05:00+00:00,372.33,-15.20,140.74
2022-04-16 15:10:00+00:00,372.67,-93.70,144.39
2022-04-16 15:15:00+00:00,373.00,-93.90,143.31
2022-04-16 15:20:00+00:00,373.00,-31.00,146.33
2022-04-16 15:25:00+00:00,373.00,298.00,148.90
2022-04-16 15:30:00+00:00,373.00,438.00,148.91
2022-04-16 15:35:00+00:00,373.33,234.00,149.99
2022-04-16 15:40:00+00:00,373.67,232.00,150.21
2022-04-16 15:45:00+00:00,374.00,155.00,151.52
2022-04-16 15:50:00+00:00,374.00,294.00,155.42
2022-04-16 15:55:00+00:00,374.00,109.00,159.52
2022-04-16 16:00:00+00:00,374.00,93.40,158.75
2022-04-16 16:05:00+00:00,374.33,-92.70,154.50
2022-04-16 16:10:00+00:00,374.67,47.20,157.72
2022-04-16 16:15:00+00:00,375.00,-140.00,162.02
2022-04-16 16:20:00+00:00,375.00,-31.10,160.98
2022-04-16 16:25:00+00:00,375.00,0.38,153.61
2022-04-16 16:30:00+00:00,375.00,205.00,145.48
2022-04-16 16:35:00+00:00,374.67,222.00,147.09
2022-04-16 16:40:00+00:00,374.33,0.38,152.00
2022-04-16 16:45:00+00:00,374.00,78.80,148.69
2022-04-16 16:50:00+00:00,374.33,189.00,144.90
2022-04-16 16:55:00+00:00,374.67,375.00,138.37
2022-04-16 17:00:00+00:00,375.00,311.00,135.86
2022-04-16 17:05:00+00:00,376.00,-93.30,133.77
2022-04-16 17:10:00+00:00,377.00,-125.00,134.24
2022-04-16 17:15:00+00:00,378.00,-140.00,133.49
2022-04-16 17:20:00+00:00,379.33,78.80,135.02
2022-04-16 17:25:00+00:00,380.67,-15.50,141.86
2022-04-16 17:30:00+00:00,382.00,-31.10,147.40
