datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-02 14:00:00+00:00,485.00,nan,nan
2021-04-02 14:05:00+00:00,483.67,nan,nan
2021-04-02 14:10:00+00:00,482.33,nan,nan
2021-04-02 14:15:00+00:00,481.00,nan,nan
2021-04-02 14:20:00+00:00,480.67,nan,nan
2021-04-02 14:25:00+00:00,480.33,nan,nan
2021-04-02 14:30:00+00:00,480.00,nan,nan
2021-04-02 14:35:00+00:00,483.00,nan,nan
2021-04-02 14:40:00+00:00,486.00,nan,nan
2021-04-02 14:45:00+00:00,489.00,nan,nan
2021-04-02 14:50:00+00:00,488.67,nan,nan
2021-04-02 14:55:00+00:00,488.33,nan,nan
2021-04-02 15:00:00+00:00,488.00,nan,nan
2021-04-02 15:05:00+00:00,486.67,nan,nan
2021-04-02 15:10:00+00:00,485.33,nan,nan
2021-04-02 15:15:00+00:00,484.00,nan,nan
2021-04-02 15:20:00+00:00,488.33,nan,nan
2021-04-02 15:25:00+00:00,492.67,nan,nan
2021-04-02 15:30:00+00:00,497.00,nan,nan
2021-04-02 15:35:00+00:00,501.33,nan,nan
2021-04-02 15:40:00+00:00,505.67,nan,nan
2021-04-02 15:45:00+00:00,510.00,nan,nan
2021-04-02 15:50:00+00:00,512.00,nan,nan
2021-04-02 15:55:00+00:00,514.00,nan,nan
2021-04-02 16:00:00+00:00,516.00,nan,nan
2021-04-02 16:05:00+00:00,513.00,nan,nan
2021-04-02 16:10:00+00:00,510.00,nan,nan
2021-04-02 16:15:00+00:00,507.00,nan,nan
2021-04-02 16:20:00+00:00,500.33,nan,nan
2021-04-02 16:25:00+00:00,493.67,nan,nan
2021-04-02 16:30:00+00:00,487.00,nan,nan
2021-04-02 16:35:00+00:00,484.00,nan,nan
2021-04-02 16:40:00+00:00,481.00,nan,nan
2021-04-02 16:45:00+00:00,478.00,nan,nan
2021-04-02 16:50:00+00:00,478.00,nan,nan
2021-04-02 16:55:00+00:00,478.00,nan,nan
2021-04-02 17:00:00+00:00,478.00,nan,nan
2021-04-02 17:05:00+00:00,476.67,nan,nan
2021-04-02 17:10:00+00:00,475.33,nan,nan
2021-04-02 17:15:00+00:00,474.00,nan,nan
2021-04-02 17:20:00+00:00,472.67,nan,nan
2021-04-02 17:25:00+00:00,471.33,nan,nan
2021-04-02 17:30:00+00:00,470.00,nan,nan
2021-04-02 17:35:00+00:00,468.00,nan,nan
2021-04-02 17:40:00+00:00,466.00,nan,nan
2021-04-02 17:45:00+00:00,464.00,nan,nan
2021-04-02 17:50:00+00:00,463.67,nan,nan
2021-04-02 17:55:00+00:00,463.33,nan,nan
2021-04-02 18:00:00+00:00,463.00,nan,nan
2021-04-02 18:05:00+00:00,463.00,nan,nan
2021-04-02 18:10:00+00:00,463.00,nan,nan
2021-04-02 18:15:00+00:00,463.00,nan,nan
2021-04-02 18:20:00+00:00,461.67,nan,nan
2021-04-02 18:25:00+00:00,460.33,nan,nan
2021-04-02 18:30:00+00:00,459.00,nan,nan
2021-04-02 18:35:00+00:00,457.67,nan,nan
2021-04-02 18:40:00+00:00,456.33,nan,nan
2021-04-02 18:45:00+00:00,455.00,nan,nan
2021-04-02 18:50:00+00:00,451.00,nan,nan
2021-04-02 18:55:00+00:00,447.00,nan,nan
2021-04-02 19:00:00+00:00,443.00,nan,nan
2021-04-02 19:05:00+00:00,445.67,nan,nan
2021-04-02 19:10:00+00:00,448.33,nan,nan
2021-04-02 19:15:00+00:00,451.00,nan,nan
2021-04-02 19:20:00+00:00,453.67,nan,nan
2021-04-02 19:25:00+00:00,456.33,nan,nan
2021-04-02 19:30:00+00:00,459.00,nan,nan
2021-04-02 19:35:00+00:00,454.00,nan,nan
2021-04-02 19:40:00+00:00,449.00,nan,nan
2021-04-02 19:45:00+00:00,444.00,nan,nan
2021-04-02 19:50:00+00:00,437.67,nan,nan
2021-04-02 19:55:00+00:00,431.33,nan,nan
2021-04-02 20:00:00+00:00,425.00,nan,nan
2021-04-02 20:05:00+00:00,424.67,nan,nan
2021-04-02 20:10:00+00:00,424.33,nan,nan
2021-04-02 20:15:00+00:00,424.00,nan,nan
2021-04-02 20:20:00+00:00,427.67,nan,nan
2021-04-02 20:25:00+00:00,431.33,nan,nan
2021-04-02 20:30:00+00:00,435.00,nan,nan
2021-04-02 20:35:00+00:00,437.67,nan,nan
2021-04-02 20:40:00+00:00,440.33,nan,nan
2021-04-02 20:45:00+00:00,443.00,nan,nan
2021-04-02 20:50:00+00:00,442.67,nan,nan
2021-04-02 20:55:00+00:00,442.33,nan,nan
2021-04-02 21:00:00+00:00,442.00,nan,nan
2021-04-02 21:05:00+00:00,442.33,nan,nan
2021-04-02 21:10:00+00:00,442.67,nan,nan
2021-04-02 21:15:00+00:00,443.00,nan,nan
2021-04-02 21:20:00+00:00,444.33,nan,nan
2021-04-02 21:25:00+00:00,445.67,nan,nan
2021-04-02 21:30:00+00:00,447.00,nan,nan
2021-04-02 21:35:00+00:00,452.33,nan,nan
2021-04-02 21:40:00+00:00,457.67,nan,nan
2021-04-02 21:45:00+00:00,463.00,nan,nan
2021-04-02 21:50:00+00:00,463.33,nan,nan
2021-04-02 21:55:00+00:00,463.67,nan,nan
2021-04-02 22:00:00+00:00,464.00,nan,nan
2021-04-02 22:05:00+00:00,458.00,nan,nan
2021-04-02 22:10:00+00:00,452.00,nan,nan
2021-04-02 22:15:00+00:00,446.00,nan,nan
2021-04-02 22:20:00+00:00,436.67,nan,nan
2021-04-02 22:25:00+00:00,427.33,nan,nan
2021-04-02 22:30:00+00:00,418.00,nan,nan
2021-04-02 22:35:00+00:00,418.33,nan,nan
2021-04-02 22:40:00+00:00,418.67,nan,nan
2021-04-02 22:45:00+00:00,419.00,nan,nan
2021-04-02 22:50:00+00:00,427.67,nan,nan
2021-04-02 22:55:00+00:00,436.33,nan,nan
2021-04-02 23:00:00+00:00,445.00,nan,nan
2021-04-02 23:05:00+00:00,444.67,nan,nan
2021-04-02 23:10:00+00:00,444.33,nan,nan
2021-04-02 23:15:00+00:00,444.00,nan,nan
2021-04-02 23:20:00+00:00,443.67,nan,nan
2021-04-02 23:25:00+00:00,443.33,nan,nan
2021-04-02 23:30:00+00:00,443.00,nan,nan
2021-04-02 23:35:00+00:00,446.67,nan,nan
2021-04-02 23:40:00+00:00,450.33,nan,nan
2021-04-02 23:45:00+00:00,454.00,nan,nan
2021-04-02 23:50:00+00:00,459.00,nan,nan
2021-04-02 23:55:00+00:00,464.00,nan,nan
2021-04-03 00:00:00+00:00,469.00,nan,nan
2021-04-03 00:05:00+00:00,472.33,nan,nan
2021-04-03 00:10:00+00:00,475.67,nan,nan
2021-04-03 00:15:00+00:00,479.00,nan,nan
2021-04-03 00:20:00+00:00,479.00,nan,nan
2021-04-03 00:25:00+00:00,479.00,nan,nan
2021-04-03 00:30:00+00:00,479.00,nan,nan
2021-04-03 00:35:00+00:00,478.33,nan,nan
2021-04-03 00:40:00+00:00,477.67,nan,nan
2021-04-03 00:45:00+00:00,477.00,nan,nan
2021-04-03 00:50:00+00:00,476.33,nan,nan
2021-04-03 00:55:00+00:00,475.67,nan,nan
2021-04-03 01:00:00+00:00,475.00,nan,nan
2021-04-03 01:05:00+00:00,474.33,nan,nan
2021-04-03 01:10:00+00:00,473.67,nan,nan
2021-04-03 01:15:00+00:00,473.00,nan,nan
2021-04-03 01:20:00+00:00,473.33,nan,nan
2021-04-03 01:25:00+00:00,473.67,nan,nan
2021-04-03 01:30:00+00:00,474.00,nan,nan
2021-04-03 01:35:00+00:00,476.33,nan,nan
2021-04-03 01:40:00+00:00,478.67,nan,nan
2021-04-03 01:45:00+00:00,481.00,nan,nan
2021-04-03 01:50:00+00:00,481.33,nan,nan
2021-04-03 01:55:00+00:00,481.67,nan,nan
2021-04-03 02:00:00+00:00,482.00,nan,nan
2021-04-03 02:05:00+00:00,481.00,nan,nan
2021-04-03 02:10:00+00:00,480.00,nan,nan
2021-04-03 02:15:00+00:00,479.00,nan,nan
2021-04-03 02:20:00+00:00,478.00,nan,nan
2021-04-03 02:25:00+00:00,477.00,nan,nan
2021-04-03 02:30:00+00:00,476.00,nan,nan
2021-04-03 02:35:00+00:00,475.33,nan,nan
2021-04-03 02:40:00+00:00,474.67,nan,nan
2021-04-03 02:45:00+00:00,474.00,nan,nan
2021-04-03 02:50:00+00:00,474.33,nan,nan
2021-04-03 02:55:00+00:00,474.67,nan,nan
2021-04-03 03:00:00+00:00,475.00,nan,nan
2021-04-03 03:05:00+00:00,473.33,nan,nan
2021-04-03 03:10:00+00:00,471.67,nan,nan
2021-04-03 03:15:00+00:00,470.00,nan,nan
2021-04-03 03:20:00+00:00,467.00,nan,nan
2021-04-03 03:25:00+00:00,464.00,nan,nan
2021-04-03 03:30:00+00:00,461.00,nan,nan
2021-04-03 03:35:00+00:00,461.33,nan,nan
2021-04-03 03:40:00+00:00,461.67,nan,nan
2021-04-03 03:45:00+00:00,462.00,nan,nan
2021-04-03 03:50:00+00:00,463.33,nan,nan
2021-04-03 03:55:00+00:00,464.67,nan,nan
2021-04-03 04:00:00+00:00,466.00,nan,nan
2021-04-03 04:05:00+00:00,467.67,nan,nan
2021-04-03 04:10:00+00:00,469.33,nan,nan
2021-04-03 04:15:00+00:00,471.00,nan,nan
2021-04-03 04:20:00+00:00,470.00,nan,nan
2021-04-03 04:25:00+00:00,469.00,nan,nan
2021-04-03 04:30:00+00:00,468.00,nan,nan
2021-04-03 04:35:00+00:00,467.67,nan,nan
2021-04-03 04:40:00+00:00,467.33,nan,nan
2021-04-03 04:45:00+00:00,467.00,nan,nan
2021-04-03 04:50:00+00:00,467.00,nan,nan
2021-04-03 04:55:00+00:00,467.00,nan,nan
2021-04-03 05:00:00+00:00,467.00,nan,nan
2021-04-03 05:05:00+00:00,459.67,nan,nan
2021-04-03 05:10:00+00:00,452.33,nan,nan
2021-04-03 05:15:00+00:00,445.00,nan,nan
2021-04-03 05:20:00+00:00,442.33,nan,nan
2021-04-03 05:25:00+00:00,439.67,nan,nan
2021-04-03 05:30:00+00:00,437.00,nan,nan
2021-04-03 05:35:00+00:00,438.33,nan,nan
2021-04-03 05:40:00+00:00,439.67,nan,nan
2021-04-03 05:45:00+00:00,441.00,nan,nan
2021-04-03 05:50:00+00:00,442.33,nan,nan
2021-04-03 05:55:00+00:00,443.67,nan,nan
2021-04-03 06:00:00+00:00,445.00,nan,nan
2021-04-03 06:05:00+00:00,447.00,nan,nan
2021-04-03 06:10:00+00:00,449.00,nan,nan
2021-04-03 06:15:00+00:00,451.00,nan,nan
2021-04-03 06:20:00+00:00,451.33,nan,nan
2021-04-03 06:25:00+00:00,451.67,nan,nan
