datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-25 12:55:00+00:00,nan,-65.30,-14.51
2021-08-25 13:00:00+00:00,751.00,-16.10,-15.78
2021-08-25 13:05:00+00:00,753.00,16.90,-17.11
2021-08-25 13:10:00+00:00,755.00,-32.50,-21.11
2021-08-25 13:15:00+00:00,757.00,-32.30,-17.08
2021-08-25 13:20:00+00:00,753.67,115.00,-13.73
2021-08-25 13:25:00+00:00,750.33,65.70,-13.72
2021-08-25 13:30:00+00:00,747.00,-129.00,-13.26
2021-08-25 13:35:00+00:00,746.67,32.90,-9.87
2021-08-25 13:40:00+00:00,746.33,-64.60,-7.37
2021-08-25 13:45:00+00:00,746.00,97.70,-8.50
2021-08-25 13:50:00+00:00,750.67,147.00,-10.98
2021-08-25 13:55:00+00:00,755.33,0.39,-13.46
2021-08-25 14:00:00+00:00,760.00,-129.00,-10.28
2021-08-25 14:05:00+00:00,758.67,-96.50,-7.12
2021-08-25 14:10:00+00:00,757.33,0.39,-8.02
2021-08-25 14:15:00+00:00,756.00,-3.84,-7.78
2021-08-25 14:20:00+00:00,752.67,-8.08,-7.55
2021-08-25 14:25:00+00:00,749.33,-12.31,-8.45
2021-08-25 14:30:00+00:00,746.00,-16.55,-10.93
2021-08-25 14:35:00+00:00,747.67,-20.78,-14.31
2021-08-25 14:40:00+00:00,749.33,-25.02,-16.56
2021-08-25 14:45:00+00:00,751.00,-29.25,-19.92
2021-08-25 14:50:00+00:00,749.67,-33.48,-21.93
2021-08-25 14:55:00+00:00,748.33,-37.72,-22.82
2021-08-25 15:00:00+00:00,747.00,-41.95,-21.46
2021-08-25 15:05:00+00:00,744.33,-46.19,-19.64
2021-08-25 15:10:00+00:00,741.67,-50.42,-17.57
2021-08-25 15:15:00+00:00,739.00,-54.66,-17.57
2021-08-25 15:20:00+00:00,733.33,-58.89,-17.56
2021-08-25 15:25:00+00:00,727.67,-63.13,-18.47
2021-08-25 15:30:00+00:00,722.00,-67.36,-20.28
2021-08-25 15:35:00+00:00,718.00,-71.59,-22.07
2021-08-25 15:40:00+00:00,714.00,-75.83,-24.98
2021-08-25 15:45:00+00:00,710.00,-80.06,-21.17
2021-08-25 15:50:00+00:00,711.00,-84.30,-19.59
2021-08-25 15:55:00+00:00,712.00,-88.53,-21.16
2021-08-25 16:00:00+00:00,713.00,-92.77,-20.93
2021-08-25 16:05:00+00:00,715.67,-97.00,-17.75
2021-08-25 16:10:00+00:00,718.33,-292.00,-17.30
2021-08-25 16:15:00+00:00,721.00,294.00,-20.02
2021-08-25 16:20:00+00:00,719.67,245.00,-21.59
