datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-22 12:55:00+00:00,nan,33.60,0.31
2021-07-22 13:00:00+00:00,737.00,0.40,-1.94
2021-07-22 13:05:00+00:00,740.00,-115.00,-0.58
2021-07-22 13:10:00+00:00,743.00,-131.00,5.53
2021-07-22 13:15:00+00:00,746.00,-164.00,10.76
2021-07-22 13:20:00+00:00,742.00,0.39,12.13
2021-07-22 13:25:00+00:00,738.00,-212.00,11.45
2021-07-22 13:30:00+00:00,734.00,182.00,9.18
2021-07-22 13:35:00+00:00,730.67,379.00,9.18
2021-07-22 13:40:00+00:00,727.33,428.00,7.83
2021-07-22 13:45:00+00:00,724.00,-411.00,5.13
2021-07-22 13:50:00+00:00,725.00,-181.00,2.20
2021-07-22 13:55:00+00:00,726.00,-32.50,2.65
2021-07-22 14:00:00+00:00,727.00,-213.00,10.12
2021-07-22 14:05:00+00:00,728.00,-32.40,12.61
2021-07-22 14:10:00+00:00,729.00,-16.00,11.02
2021-07-22 14:15:00+00:00,730.00,-64.80,6.93
2021-07-22 14:20:00+00:00,725.67,33.10,9.44
2021-07-22 14:25:00+00:00,721.33,181.00,10.81
2021-07-22 14:30:00+00:00,717.00,231.00,7.85
2021-07-22 14:35:00+00:00,714.00,149.00,4.45
2021-07-22 14:40:00+00:00,711.00,348.00,4.23
2021-07-22 14:45:00+00:00,708.00,66.80,2.65
2021-07-22 14:50:00+00:00,711.33,-32.70,4.24
2021-07-22 14:55:00+00:00,714.67,16.90,1.31
2021-07-22 15:00:00+00:00,718.00,-98.80,-1.17
2021-07-22 15:05:00+00:00,718.67,-98.40,-2.30
2021-07-22 15:10:00+00:00,719.33,-230.00,0.65
2021-07-22 15:15:00+00:00,720.00,49.90,1.56
2021-07-22 15:20:00+00:00,719.67,249.00,2.70
2021-07-22 15:25:00+00:00,719.33,0.39,0.66
2021-07-22 15:30:00+00:00,719.00,-49.40,-0.01
2021-07-22 15:35:00+00:00,718.67,183.00,-2.04
2021-07-22 15:40:00+00:00,718.33,117.00,-4.53
2021-07-22 15:45:00+00:00,718.00,-116.00,-5.21
2021-07-22 15:50:00+00:00,712.67,-214.00,-8.13
2021-07-22 15:55:00+00:00,707.33,-214.00,-9.92
2021-07-22 16:00:00+00:00,702.00,-164.00,-9.47
2021-07-22 16:05:00+00:00,701.67,99.10,-8.35
2021-07-22 16:10:00+00:00,701.33,446.00,-7.22
2021-07-22 16:15:00+00:00,701.00,382.00,-4.06
2021-07-22 16:20:00+00:00,703.33,100.00,-2.49
2021-07-22 16:25:00+00:00,705.67,-49.60,-4.29
2021-07-22 16:30:00+00:00,708.00,-166.00,-1.38
2021-07-22 16:35:00+00:00,709.33,0.40,-2.95
2021-07-22 16:40:00+00:00,710.67,-99.00,-9.05
2021-07-22 16:45:00+00:00,712.00,-197.00,-14.91
2021-07-22 16:50:00+00:00,715.67,-214.00,-8.82
2021-07-22 16:55:00+00:00,719.33,33.40,-6.33
2021-07-22 17:00:00+00:00,723.00,545.00,0.69
2021-07-22 17:05:00+00:00,723.00,182.00,3.38
2021-07-22 17:10:00+00:00,723.00,-116.00,2.25
2021-07-22 17:15:00+00:00,723.00,-299.00,2.71
2021-07-22 17:20:00+00:00,716.00,183.00,6.55
2021-07-22 17:25:00+00:00,709.00,100.00,5.88
2021-07-22 17:30:00+00:00,702.00,-216.00,2.04
2021-07-22 17:35:00+00:00,703.67,-248.00,-2.26
2021-07-22 17:40:00+00:00,705.33,-16.20,-4.07
2021-07-22 17:45:00+00:00,707.00,-115.00,-10.64
2021-07-22 17:50:00+00:00,711.00,116.00,-11.55
2021-07-22 17:55:00+00:00,715.00,-214.00,-12.00
2021-07-22 18:00:00+00:00,719.00,-181.00,-13.81
2021-07-22 18:05:00+00:00,715.67,-82.20,-14.94
2021-07-22 18:10:00+00:00,712.33,215.00,-17.86
2021-07-22 18:15:00+00:00,709.00,66.60,-12.67
2021-07-22 18:20:00+00:00,706.33,83.30,-9.74
