datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-05 12:55:00+00:00,nan,293.00,6.43
2021-09-05 13:00:00+00:00,584.00,425.00,8.89
2021-09-05 13:05:00+00:00,583.00,115.00,8.45
2021-09-05 13:10:00+00:00,582.00,0.39,7.78
2021-09-05 13:15:00+00:00,581.00,-16.00,6.88
2021-09-05 13:20:00+00:00,579.00,16.80,4.88
2021-09-05 13:25:00+00:00,577.00,0.39,0.88
2021-09-05 13:30:00+00:00,575.00,-32.50,-0.66
2021-09-05 13:35:00+00:00,575.67,0.39,-2.43
2021-09-05 13:40:00+00:00,576.33,-16.00,-3.75
2021-09-05 13:45:00+00:00,577.00,0.39,-1.75
2021-09-05 13:50:00+00:00,575.33,0.39,0.04
2021-09-05 13:55:00+00:00,573.67,-146.00,4.30
2021-09-05 14:00:00+00:00,572.00,65.70,6.11
2021-09-05 14:05:00+00:00,570.67,213.00,6.79
2021-09-05 14:10:00+00:00,569.33,-114.00,6.12
2021-09-05 14:15:00+00:00,568.00,-114.00,4.11
2021-09-05 14:20:00+00:00,568.00,-261.00,2.55
2021-09-05 14:25:00+00:00,568.00,-212.00,-1.45
2021-09-05 14:30:00+00:00,568.00,-179.00,-4.33
2021-09-05 14:35:00+00:00,570.33,-48.40,-5.65
2021-09-05 14:40:00+00:00,572.67,-48.30,-6.97
2021-09-05 14:45:00+00:00,575.00,49.10,-4.53
2021-09-05 14:50:00+00:00,576.67,407.00,-4.31
2021-09-05 14:55:00+00:00,578.33,327.00,-5.19
2021-09-05 15:00:00+00:00,580.00,0.39,-6.75
2021-09-05 15:05:00+00:00,578.67,-180.00,-7.42
2021-09-05 15:10:00+00:00,577.33,181.00,-8.53
2021-09-05 15:15:00+00:00,576.00,-48.70,-9.64
2021-09-05 15:20:00+00:00,576.00,-277.00,-12.08
2021-09-05 15:25:00+00:00,576.00,-211.00,-13.62
2021-09-05 15:30:00+00:00,576.00,0.39,-15.17
2021-09-05 15:35:00+00:00,582.67,-15.80,-15.17
2021-09-05 15:40:00+00:00,589.33,-96.50,-15.38
2021-09-05 15:45:00+00:00,596.00,81.10,-14.49
2021-09-05 15:50:00+00:00,598.00,146.00,-14.03
2021-09-05 15:55:00+00:00,600.00,163.00,-12.68
2021-09-05 16:00:00+00:00,602.00,180.00,-15.57
2021-09-05 16:05:00+00:00,596.67,-32.50,-20.26
2021-09-05 16:10:00+00:00,591.33,-49.00,-22.50
2021-09-05 16:15:00+00:00,586.00,-65.20,-25.87
2021-09-05 16:20:00+00:00,584.67,-146.00,-27.66
2021-09-05 16:25:00+00:00,583.33,-292.00,-29.23
2021-09-05 16:30:00+00:00,582.00,-113.00,-32.34
2021-09-05 16:35:00+00:00,578.00,-129.00,-35.90
2021-09-05 16:40:00+00:00,574.00,-96.50,-38.12
2021-09-05 16:45:00+00:00,570.00,146.00,-35.67
2021-09-05 16:50:00+00:00,566.00,131.00,-33.88
2021-09-05 16:55:00+00:00,562.00,311.00,-34.10
2021-09-05 17:00:00+00:00,558.00,132.00,-32.77
2021-09-05 17:05:00+00:00,559.67,49.80,-32.77
2021-09-05 17:10:00+00:00,561.33,-48.90,-37.47
2021-09-05 17:15:00+00:00,563.00,-147.00,-39.23
2021-09-05 17:20:00+00:00,562.33,-114.00,-40.78
2021-09-05 17:25:00+00:00,561.67,-292.00,-38.09
2021-09-05 17:30:00+00:00,561.00,-210.00,-35.85
2021-09-05 17:35:00+00:00,555.33,-96.40,-33.84
2021-09-05 17:40:00+00:00,549.67,-96.40,-36.06
2021-09-05 17:45:00+00:00,544.00,178.00,-38.29
2021-09-05 17:50:00+00:00,542.67,16.60,-40.30
2021-09-05 17:55:00+00:00,541.33,-64.70,-46.09
2021-09-05 18:00:00+00:00,540.00,-114.00,-50.34
2021-09-05 18:05:00+00:00,542.33,-48.60,-49.67
2021-09-05 18:10:00+00:00,544.67,-81.10,-48.32
2021-09-05 18:15:00+00:00,547.00,-80.90,-52.59
2021-09-05 18:20:00+00:00,542.00,-178.00,-54.16
2021-09-05 18:25:00+00:00,537.00,-113.00,-52.82
2021-09-05 18:30:00+00:00,532.00,-113.00,-51.49
2021-09-05 18:35:00+00:00,528.33,0.39,-53.26
2021-09-05 18:40:00+00:00,524.67,-15.90,-53.71
2021-09-05 18:45:00+00:00,521.00,65.60,-50.81
2021-09-05 18:50:00+00:00,519.33,33.10,-51.02
2021-09-05 18:55:00+00:00,517.67,98.60,-50.99
2021-09-05 19:00:00+00:00,516.00,82.40,-53.67
2021-09-05 19:05:00+00:00,513.33,82.40,-56.35
2021-09-05 19:10:00+00:00,510.67,-48.80,-55.68
2021-09-05 19:15:00+00:00,508.00,-245.00,-57.01
2021-09-05 19:20:00+00:00,509.67,-147.00,-57.44
2021-09-05 19:25:00+00:00,511.33,-97.50,-57.21
2021-09-05 19:30:00+00:00,513.00,-227.00,-54.76
2021-09-05 19:35:00+00:00,514.00,-292.00,-55.64
2021-09-05 19:40:00+00:00,515.00,-162.00,-52.31
2021-09-05 19:45:00+00:00,516.00,163.00,-50.31
2021-09-05 19:50:00+00:00,517.33,131.00,-51.20
2021-09-05 19:55:00+00:00,518.67,-15.90,-51.87
