datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-09-14 12:55:00+00:00,nan,2830.00,232.37
2021-09-14 13:00:00+00:00,524.00,3400.00,243.29
2021-09-14 13:05:00+00:00,524.00,2630.00,232.73
2021-09-14 13:10:00+00:00,524.00,2390.00,216.43
2021-09-14 13:15:00+00:00,524.00,2000.00,209.36
2021-09-14 13:20:00+00:00,525.67,0.37,206.91
2021-09-14 13:25:00+00:00,527.33,-2780.00,191.29
2021-09-14 13:30:00+00:00,529.00,-3230.00,183.25
2021-09-14 13:35:00+00:00,526.67,-2220.00,193.57
2021-09-14 13:40:00+00:00,524.33,-829.00,213.02
2021-09-14 13:45:00+00:00,522.00,684.00,258.36
2021-09-14 13:50:00+00:00,517.00,1580.00,302.06
2021-09-14 13:55:00+00:00,512.00,2250.00,324.94
2021-09-14 14:00:00+00:00,507.00,3420.00,331.24
2021-09-14 14:05:00+00:00,507.67,2950.00,334.06
2021-09-14 14:10:00+00:00,508.33,333.00,318.03
2021-09-14 14:15:00+00:00,509.00,-2770.00,283.92
2021-09-14 14:20:00+00:00,511.00,-2800.00,257.35
2021-09-14 14:25:00+00:00,513.00,-3130.00,228.03
2021-09-14 14:30:00+00:00,515.00,-2400.00,195.16
2021-09-14 14:35:00+00:00,512.00,-1370.00,182.94
2021-09-14 14:40:00+00:00,509.00,100.00,187.48
2021-09-14 14:45:00+00:00,506.00,1540.00,207.35
2021-09-14 14:50:00+00:00,507.00,2850.00,258.72
2021-09-14 14:55:00+00:00,508.00,3190.00,317.35
2021-09-14 15:00:00+00:00,509.00,2860.00,343.65
2021-09-14 15:05:00+00:00,512.67,2000.00,347.37
2021-09-14 15:10:00+00:00,516.33,871.00,344.33
2021-09-14 15:15:00+00:00,520.00,-2450.00,311.59
2021-09-14 15:20:00+00:00,519.67,-2580.00,261.32
2021-09-14 15:25:00+00:00,519.33,-563.00,219.68
2021-09-14 15:30:00+00:00,519.00,-766.00,198.03
2021-09-14 15:35:00+00:00,513.33,-918.00,197.12
2021-09-14 15:40:00+00:00,507.67,571.00,229.72
2021-09-14 15:45:00+00:00,502.00,3100.00,278.90
2021-09-14 15:50:00+00:00,500.67,2220.00,323.70
2021-09-14 15:55:00+00:00,499.33,2000.00,361.09
2021-09-14 16:00:00+00:00,498.00,797.00,343.97
2021-09-14 16:05:00+00:00,497.33,-771.00,267.81
2021-09-14 16:10:00+00:00,496.67,-1190.00,180.55
2021-09-14 16:15:00+00:00,496.00,-516.00,116.16
2021-09-14 16:20:00+00:00,495.33,-179.00,60.27
2021-09-14 16:25:00+00:00,494.67,-1140.00,22.73
2021-09-14 16:30:00+00:00,494.00,-587.00,44.10
2021-09-14 16:35:00+00:00,498.00,753.00,99.36
2021-09-14 16:40:00+00:00,502.00,1420.00,159.09
2021-09-14 16:45:00+00:00,506.00,3310.00,215.10
2021-09-14 16:50:00+00:00,499.67,3190.00,248.20
2021-09-14 16:55:00+00:00,493.33,1670.00,248.20
2021-09-14 17:00:00+00:00,487.00,460.00,235.05
2021-09-14 17:05:00+00:00,486.85,206.00,224.23
2021-09-14 17:10:00+00:00,486.70,-1170.00,194.14
2021-09-14 17:15:00+00:00,486.56,-2490.00,144.65
2021-09-14 17:20:00+00:00,486.41,-1940.00,127.53
2021-09-14 17:25:00+00:00,486.26,-2140.00,158.73
2021-09-14 17:30:00+00:00,486.11,-2400.00,219.69
2021-09-14 17:35:00+00:00,485.96,-892.00,259.80
2021-09-14 17:40:00+00:00,485.81,332.00,270.46
2021-09-14 17:45:00+00:00,485.67,1450.00,290.60
2021-09-14 17:50:00+00:00,485.52,3750.00,312.51
2021-09-14 17:55:00+00:00,485.37,4280.00,314.43
2021-09-14 18:00:00+00:00,485.22,1920.00,274.05
2021-09-14 18:05:00+00:00,485.07,272.00,195.42
2021-09-14 18:10:00+00:00,484.93,-222.00,115.01
2021-09-14 18:15:00+00:00,484.78,-2390.00,78.55
2021-09-14 18:20:00+00:00,484.63,-3670.00,110.53
2021-09-14 18:25:00+00:00,484.48,-3040.00,134.65
2021-09-14 18:30:00+00:00,484.33,-1580.00,133.23
2021-09-14 18:35:00+00:00,484.19,-66.50,165.09
2021-09-14 18:40:00+00:00,484.04,2380.00,222.87
2021-09-14 18:45:00+00:00,483.89,3590.00,253.27
2021-09-14 18:50:00+00:00,483.74,3270.00,236.42
2021-09-14 18:55:00+00:00,483.59,2730.00,217.54
2021-09-14 19:00:00+00:00,483.44,1580.00,183.72
2021-09-14 19:05:00+00:00,483.30,-2160.00,143.62
2021-09-14 19:10:00+00:00,483.15,-3740.00,131.31
2021-09-14 19:15:00+00:00,483.00,-2310.00,128.16
2021-09-14 19:20:00+00:00,482.85,-2080.00,117.28
2021-09-14 19:25:00+00:00,482.70,-2740.00,99.18
2021-09-14 19:30:00+00:00,482.56,-1220.00,108.86
2021-09-14 19:35:00+00:00,482.41,804.00,121.49
2021-09-14 19:40:00+00:00,482.26,2140.00,136.79
2021-09-14 19:45:00+00:00,482.11,3260.00,170.35
2021-09-14 19:50:00+00:00,481.96,3100.00,152.68
2021-09-14 19:55:00+00:00,481.81,1580.00,108.54
2021-09-14 20:00:00+00:00,481.67,1290.00,90.77
2021-09-14 20:05:00+00:00,481.52,2630.00,94.26
2021-09-14 20:10:00+00:00,481.37,754.00,72.81
2021-09-14 20:15:00+00:00,481.22,-3280.00,64.87
2021-09-14 20:20:00+00:00,481.07,-4020.00,72.13
2021-09-14 20:25:00+00:00,480.93,-522.00,89.13
2021-09-14 20:30:00+00:00,480.78,1320.00,121.87
2021-09-14 20:35:00+00:00,480.63,528.00,181.18
2021-09-14 20:40:00+00:00,480.48,-592.00,201.82
2021-09-14 20:45:00+00:00,480.33,1570.00,210.62
2021-09-14 20:50:00+00:00,480.19,3140.00,221.30
2021-09-14 20:55:00+00:00,480.04,2990.00,204.73
2021-09-14 21:00:00+00:00,479.89,242.00,147.67
2021-09-14 21:05:00+00:00,479.74,-2880.00,114.70
2021-09-14 21:10:00+00:00,479.59,-3870.00,108.76
2021-09-14 21:15:00+00:00,479.44,-1790.00,122.52
2021-09-14 21:20:00+00:00,479.30,-116.00,158.18
2021-09-14 21:25:00+00:00,479.15,-819.00,192.98
2021-09-14 21:30:00+00:00,479.00,-667.00,218.45
2021-09-14 21:35:00+00:00,474.00,1560.00,260.78
2021-09-14 21:40:00+00:00,469.00,3300.00,299.23
2021-09-14 21:45:00+00:00,464.00,2790.00,260.32
2021-09-14 21:50:00+00:00,461.33,1870.00,182.52
2021-09-14 21:55:00+00:00,458.67,842.00,119.37
2021-09-14 22:00:00+00:00,456.00,-469.00,73.32
2021-09-14 22:05:00+00:00,458.00,-2130.00,42.56
2021-09-14 22:10:00+00:00,460.00,-1670.00,70.34
2021-09-14 22:15:00+00:00,462.00,-1420.00,138.69
2021-09-14 22:20:00+00:00,461.00,-1310.00,188.69
2021-09-14 22:25:00+00:00,460.00,-1500.00,244.04
2021-09-14 22:30:00+00:00,459.00,-434.00,312.80
2021-09-14 22:35:00+00:00,458.67,335.00,351.30
2021-09-14 22:40:00+00:00,458.33,1870.00,342.30
2021-09-14 22:45:00+00:00,458.00,3870.00,316.76
2021-09-14 22:50:00+00:00,461.33,2020.00,272.78
2021-09-14 22:55:00+00:00,464.67,-32.30,216.89
2021-09-14 23:00:00+00:00,468.00,373.00,168.53
2021-09-14 23:05:00+00:00,470.33,715.00,128.67
