datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-09 13:55:00+00:00,nan,586.00,nan,448.72
2020-10-09 14:00:00+00:00,562.00,1260.00,195.00,461.52
2020-10-09 14:05:00+00:00,560.00,1230.00,195.00,468.01
2020-10-09 14:10:00+00:00,558.00,-467.00,195.00,462.26
2020-10-09 14:15:00+00:00,556.00,-299.00,195.00,454.92
2020-10-09 14:20:00+00:00,550.00,-333.00,194.67,455.07
2020-10-09 14:25:00+00:00,544.00,-251.00,194.33,448.88
2020-10-09 14:30:00+00:00,538.00,-184.00,194.00,437.42
2020-10-09 14:35:00+00:00,538.67,834.00,193.67,427.58
2020-10-09 14:40:00+00:00,539.33,802.00,193.33,426.42
2020-10-09 14:45:00+00:00,540.00,-150.00,193.00,425.29
2020-10-09 14:50:00+00:00,548.67,468.00,192.67,425.97
2020-10-09 14:55:00+00:00,557.33,1580.00,192.33,426.88
2020-10-09 15:00:00+00:00,566.00,1460.00,192.00,426.42
2020-10-09 15:05:00+00:00,572.00,166.00,191.67,432.78
2020-10-09 15:10:00+00:00,578.00,116.00,191.33,443.38
2020-10-09 15:15:00+00:00,584.00,233.00,191.00,445.60
2020-10-09 15:20:00+00:00,590.33,-66.20,191.00,442.14
2020-10-09 15:25:00+00:00,596.67,-316.00,191.00,443.40
2020-10-09 15:30:00+00:00,603.00,-1070.00,191.00,439.47
2020-10-09 15:35:00+00:00,599.67,-570.00,190.67,429.40
2020-10-09 15:40:00+00:00,596.33,571.00,190.33,425.23
2020-10-09 15:45:00+00:00,593.00,1370.00,190.00,426.75
2020-10-09 15:50:00+00:00,575.33,1070.00,190.00,426.04
2020-10-09 15:55:00+00:00,557.67,1360.00,190.00,421.21
2020-10-09 16:00:00+00:00,540.00,2120.00,190.00,423.68
2020-10-09 16:05:00+00:00,533.33,1350.00,190.00,434.15
2020-10-09 16:10:00+00:00,526.67,-132.00,190.00,432.74
2020-10-09 16:15:00+00:00,520.00,-545.00,190.00,426.32
2020-10-09 16:20:00+00:00,520.00,-215.00,190.00,419.21
2020-10-09 16:25:00+00:00,520.00,-699.00,190.00,409.81
2020-10-09 16:30:00+00:00,520.00,-1510.00,190.00,395.37
2020-10-09 16:35:00+00:00,520.33,-1120.00,189.00,382.29
2020-10-09 16:40:00+00:00,520.67,-371.00,188.00,379.33
2020-10-09 16:45:00+00:00,521.00,743.00,187.00,386.78
2020-10-09 16:50:00+00:00,519.67,1180.00,186.33,394.78
2020-10-09 16:55:00+00:00,518.33,1460.00,185.67,392.03
2020-10-09 17:00:00+00:00,517.00,1520.00,185.00,385.61
2020-10-09 17:05:00+00:00,519.33,1060.00,185.33,384.51
2020-10-09 17:10:00+00:00,521.67,166.00,185.67,386.98
2020-10-09 17:15:00+00:00,524.00,50.20,186.00,386.30
2020-10-09 17:20:00+00:00,519.33,597.00,186.33,368.76
2020-10-09 17:25:00+00:00,514.67,134.00,186.67,378.33
2020-10-09 17:30:00+00:00,510.00,-250.00,187.00,402.59
2020-10-09 17:35:00+00:00,509.33,-133.00,187.00,406.50
2020-10-09 17:40:00+00:00,508.67,502.00,187.00,386.17
2020-10-09 17:45:00+00:00,508.00,503.00,187.00,379.52
2020-10-09 17:50:00+00:00,509.33,636.00,186.67,404.32
2020-10-09 17:55:00+00:00,510.67,652.00,186.33,411.56
2020-10-09 18:00:00+00:00,512.00,553.00,186.00,391.98
2020-10-09 18:05:00+00:00,509.00,1050.00,185.67,369.03
2020-10-09 18:10:00+00:00,506.00,1360.00,185.33,363.80
2020-10-09 18:15:00+00:00,503.00,748.00,185.00,364.04
2020-10-09 18:20:00+00:00,502.67,333.00,185.33,359.94
2020-10-09 18:25:00+00:00,502.33,678.00,185.67,361.77
2020-10-09 18:30:00+00:00,502.00,299.00,186.00,375.50
2020-10-09 18:35:00+00:00,498.67,-149.00,186.00,396.80
2020-10-09 18:40:00+00:00,495.33,282.00,186.00,405.53
2020-10-09 18:45:00+00:00,492.00,697.00,186.00,403.44
2020-10-09 18:50:00+00:00,494.00,534.00,185.67,397.02
2020-10-09 18:55:00+00:00,496.00,233.00,185.33,395.86
2020-10-09 19:00:00+00:00,498.00,767.00,185.00,380.89
2020-10-09 19:05:00+00:00,499.67,1350.00,184.67,357.78
2020-10-09 19:10:00+00:00,501.33,483.00,184.33,351.81
2020-10-09 19:15:00+00:00,503.00,117.00,184.00,354.76
2020-10-09 19:20:00+00:00,504.67,67.10,183.67,343.18
2020-10-09 19:25:00+00:00,506.33,-99.90,183.33,323.39
2020-10-09 19:30:00+00:00,508.00,-468.00,183.00,327.44
2020-10-09 19:35:00+00:00,507.67,-369.00,182.67,353.44
2020-10-09 19:40:00+00:00,507.33,370.00,182.33,383.99
2020-10-09 19:45:00+00:00,507.00,1130.00,182.00,402.62
2020-10-09 19:50:00+00:00,504.00,1170.00,182.33,403.69
2020-10-09 19:55:00+00:00,501.00,385.00,182.67,397.83
2020-10-09 20:00:00+00:00,498.00,117.00,183.00,394.95
2020-10-09 20:05:00+00:00,496.67,1180.00,183.33,382.33
2020-10-09 20:10:00+00:00,495.33,1410.00,183.67,359.14
2020-10-09 20:15:00+00:00,494.00,-516.00,184.00,343.85
2020-10-09 20:20:00+00:00,497.33,-1580.00,184.33,339.74
2020-10-09 20:25:00+00:00,500.67,366.00,184.67,331.34
2020-10-09 20:30:00+00:00,504.00,1520.00,185.00,323.30
2020-10-09 20:35:00+00:00,501.67,101.00,184.83,325.35
2020-10-09 20:40:00+00:00,499.33,-650.00,184.67,341.01
2020-10-09 20:45:00+00:00,497.00,317.00,184.50,359.61
2020-10-09 20:50:00+00:00,504.67,1660.00,184.33,373.96
2020-10-09 20:55:00+00:00,512.33,997.00,184.17,378.44
2020-10-09 21:00:00+00:00,520.00,150.00,184.00,377.67
2020-10-09 21:05:00+00:00,534.00,-215.00,184.00,366.70
2020-10-09 21:10:00+00:00,548.00,-216.00,184.00,345.26
2020-10-09 21:15:00+00:00,562.00,134.00,184.00,325.04
2020-10-09 21:20:00+00:00,557.00,-66.40,183.67,322.11
2020-10-09 21:25:00+00:00,552.00,67.40,183.33,314.57
2020-10-09 21:30:00+00:00,547.00,686.00,183.00,304.83
2020-10-09 21:35:00+00:00,544.67,485.00,183.00,311.74
2020-10-09 21:40:00+00:00,542.33,67.40,183.00,329.12
2020-10-09 21:45:00+00:00,540.00,418.00,183.00,334.87
2020-10-09 21:50:00+00:00,537.00,902.00,183.00,328.52
2020-10-09 21:55:00+00:00,534.00,985.00,183.00,321.44
2020-10-09 22:00:00+00:00,531.00,267.00,183.00,318.48
2020-10-09 22:05:00+00:00,537.00,433.00,183.00,301.11
2020-10-09 22:10:00+00:00,543.00,914.00,183.00,268.37
2020-10-09 22:15:00+00:00,549.00,83.60,183.00,250.46
2020-10-09 22:20:00+00:00,555.67,-1390.00,183.00,243.55
2020-10-09 22:25:00+00:00,562.33,-1660.00,183.00,245.64
2020-10-09 22:30:00+00:00,569.00,-403.00,183.00,258.79
2020-10-09 22:35:00+00:00,567.33,388.00,183.25,283.42
2020-10-09 22:40:00+00:00,565.67,1110.00,183.50,302.72
2020-10-09 22:45:00+00:00,564.00,989.00,183.75,308.85
2020-10-09 22:50:00+00:00,572.00,821.00,184.00,298.85
2020-10-09 22:55:00+00:00,580.00,752.00,184.25,285.11
