datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-05-30 13:55:00+00:00,nan,235.00,239.85
2021-05-30 14:00:00+00:00,nan,-49.80,252.30
2021-05-30 14:05:00+00:00,nan,285.00,256.22
2021-05-30 14:10:00+00:00,nan,703.00,259.22
2021-05-30 14:15:00+00:00,nan,1240.00,262.22
2021-05-30 14:20:00+00:00,nan,1040.00,253.06
2021-05-30 14:25:00+00:00,nan,1190.00,237.72
2021-05-30 14:30:00+00:00,nan,1640.00,223.61
2021-05-30 14:35:00+00:00,nan,1490.00,227.92
2021-05-30 14:40:00+00:00,nan,763.00,240.44
2021-05-30 14:45:00+00:00,474.00,-776.00,251.37
2021-05-30 14:50:00+00:00,473.33,-1090.00,264.87
2021-05-30 14:55:00+00:00,472.67,-803.00,269.67
2021-05-30 15:00:00+00:00,472.00,-515.00,272.65
2021-05-30 15:05:00+00:00,473.67,-132.00,269.67
2021-05-30 15:10:00+00:00,475.33,615.00,270.14
2021-05-30 15:15:00+00:00,477.00,1070.00,269.00
2021-05-30 15:20:00+00:00,478.67,766.00,271.06
2021-05-30 15:25:00+00:00,480.33,1660.00,273.35
2021-05-30 15:30:00+00:00,482.00,2160.00,274.26
2021-05-30 15:35:00+00:00,484.00,1060.00,287.03
2021-05-30 15:40:00+00:00,486.00,-959.00,301.41
2021-05-30 15:45:00+00:00,488.00,-555.00,302.33
2021-05-30 15:50:00+00:00,490.33,639.00,298.23
2021-05-30 15:55:00+00:00,492.67,335.00,309.68
2021-05-30 16:00:00+00:00,495.00,-133.00,313.11
2021-05-30 16:05:00+00:00,497.00,369.00,303.34
2021-05-30 16:10:00+00:00,499.00,1340.00,297.42
2021-05-30 16:15:00+00:00,501.00,-267.00,309.71
2021-05-30 16:20:00+00:00,513.67,-784.00,317.89
2021-05-30 16:25:00+00:00,526.33,620.00,318.12
2021-05-30 16:30:00+00:00,539.00,1370.00,320.18
2021-05-30 16:35:00+00:00,539.33,-216.00,331.09
2021-05-30 16:40:00+00:00,539.67,-417.00,370.82
