datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-27 21:45:00+00:00,639.00,-68.70,457.00,150.81
2020-08-27 21:50:00+00:00,636.33,1580.00,456.67,178.46
2020-08-27 21:55:00+00:00,633.67,2250.00,456.33,188.87
2020-08-27 22:00:00+00:00,631.00,1880.00,456.00,197.33
2020-08-27 22:05:00+00:00,646.67,816.00,456.00,209.29
2020-08-27 22:10:00+00:00,662.33,-102.00,456.00,212.58
2020-08-27 22:15:00+00:00,678.00,716.00,456.00,219.15
2020-08-27 22:20:00+00:00,685.33,612.00,455.33,236.40
2020-08-27 22:25:00+00:00,692.67,-393.00,454.67,272.95
2020-08-27 22:30:00+00:00,700.00,-1870.00,454.00,298.28
2020-08-27 22:35:00+00:00,689.33,-1650.00,454.00,304.56
2020-08-27 22:40:00+00:00,678.67,-190.00,454.00,308.74
2020-08-27 22:45:00+00:00,668.00,452.00,454.00,307.36
2020-08-27 22:50:00+00:00,673.67,746.00,453.33,288.17
2020-08-27 22:55:00+00:00,679.33,1070.00,452.67,249.38
2020-08-27 23:00:00+00:00,685.00,949.00,452.00,227.45
2020-08-27 23:05:00+00:00,692.00,1070.00,452.00,224.83
2020-08-27 23:10:00+00:00,699.00,671.00,452.00,214.07
2020-08-27 23:15:00+00:00,706.00,740.00,452.00,214.30
2020-08-27 23:20:00+00:00,696.00,431.00,452.67,231.82
2020-08-27 23:25:00+00:00,686.00,121.00,453.33,256.73
2020-08-27 23:30:00+00:00,676.00,155.00,454.00,279.45
2020-08-27 23:35:00+00:00,674.33,1210.00,454.67,303.54
2020-08-27 23:40:00+00:00,672.67,2470.00,455.33,326.95
2020-08-27 23:45:00+00:00,671.00,1500.00,456.00,338.86
2020-08-27 23:50:00+00:00,672.33,376.00,456.00,341.90
2020-08-27 23:55:00+00:00,673.67,493.00,456.00,341.21
2020-08-28 00:00:00+00:00,675.00,1590.00,456.00,316.54
2020-08-28 00:05:00+00:00,682.00,1440.00,456.00,301.45
2020-08-28 00:10:00+00:00,689.00,-577.00,456.00,312.51
2020-08-28 00:15:00+00:00,696.00,-2250.00,456.00,323.14
2020-08-28 00:20:00+00:00,713.67,-1950.00,455.33,323.85
2020-08-28 00:25:00+00:00,731.33,-828.00,454.67,335.16
2020-08-28 00:30:00+00:00,749.00,-190.00,454.00,359.80
2020-08-28 00:35:00+00:00,763.67,-1080.00,453.33,376.91
2020-08-28 00:40:00+00:00,778.33,-487.00,452.67,381.38
2020-08-28 00:45:00+00:00,793.00,1780.00,452.00,383.50
2020-08-28 00:50:00+00:00,793.67,1950.00,452.00,372.89
2020-08-28 00:55:00+00:00,794.33,691.00,452.00,342.75
2020-08-28 01:00:00+00:00,795.00,549.00,452.00,317.12
2020-08-28 01:05:00+00:00,797.67,804.00,452.67,302.49
2020-08-28 01:10:00+00:00,800.33,172.00,453.33,304.08
2020-08-28 01:15:00+00:00,803.00,411.00,454.00,321.51
2020-08-28 01:20:00+00:00,805.67,1190.00,454.67,335.53
2020-08-28 01:25:00+00:00,808.33,2600.00,455.33,333.01
2020-08-28 01:30:00+00:00,811.00,1780.00,456.00,338.40
2020-08-28 01:35:00+00:00,814.33,390.00,456.00,370.80
2020-08-28 01:40:00+00:00,817.67,236.00,456.00,399.27
2020-08-28 01:45:00+00:00,821.00,-169.00,456.00,395.76
2020-08-28 01:50:00+00:00,823.67,-1470.00,455.33,366.01
2020-08-28 01:55:00+00:00,826.33,-2900.00,454.67,343.73
2020-08-28 02:00:00+00:00,829.00,-1670.00,454.00,321.70
2020-08-28 02:05:00+00:00,808.00,-260.00,453.33,293.91
2020-08-28 02:10:00+00:00,787.00,-854.00,452.67,279.26
2020-08-28 02:15:00+00:00,766.00,-51.90,452.00,297.60
2020-08-28 02:20:00+00:00,729.33,1210.00,451.67,324.72
2020-08-28 02:25:00+00:00,692.67,1750.00,451.33,349.92
2020-08-28 02:30:00+00:00,656.00,1590.00,451.00,380.18
2020-08-28 02:35:00+00:00,663.33,1690.00,451.33,393.39
2020-08-28 02:40:00+00:00,670.67,1640.00,451.67,374.49
2020-08-28 02:45:00+00:00,678.00,801.00,452.00,345.98
