datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-04-02 12:55:00+00:00,nan,491.00,72.89
2022-04-02 13:00:00+00:00,376.00,626.00,73.11
2022-04-02 13:05:00+00:00,376.00,350.00,73.75
2022-04-02 13:10:00+00:00,376.00,472.00,74.39
2022-04-02 13:15:00+00:00,376.00,107.00,73.55
2022-04-02 13:20:00+00:00,376.00,230.00,72.92
2022-04-02 13:25:00+00:00,376.00,77.40,73.34
2022-04-02 13:30:00+00:00,376.00,-123.00,72.92
2022-04-02 13:35:00+00:00,375.67,123.00,74.40
2022-04-02 13:40:00+00:00,375.33,261.00,72.92
2022-04-02 13:45:00+00:00,375.00,322.00,70.39
2022-04-02 13:50:00+00:00,375.33,504.00,69.12
2022-04-02 13:55:00+00:00,375.67,607.00,64.86
2022-04-02 14:00:00+00:00,376.00,334.00,64.65
2022-04-02 14:05:00+00:00,376.00,45.70,65.30
2022-04-02 14:10:00+00:00,376.00,122.00,66.37
2022-04-02 14:15:00+00:00,376.00,-138.00,69.59
2022-04-02 14:20:00+00:00,376.33,77.10,70.24
2022-04-02 14:25:00+00:00,376.67,139.00,70.03
2022-04-02 14:30:00+00:00,377.00,169.00,69.82
2022-04-02 14:35:00+00:00,377.00,427.00,67.07
2022-04-02 14:40:00+00:00,377.00,274.00,65.37
2022-04-02 14:45:00+00:00,377.00,122.00,68.14
2022-04-02 14:50:00+00:00,376.67,-45.10,66.42
2022-04-02 14:55:00+00:00,376.33,-106.00,63.63
2022-04-02 15:00:00+00:00,376.00,-152.00,64.28
2022-04-02 15:05:00+00:00,376.00,-199.00,64.07
2022-04-02 15:10:00+00:00,376.00,-200.00,65.57
2022-04-02 15:15:00+00:00,376.00,31.30,68.35
2022-04-02 15:20:00+00:00,376.33,31.40,74.52
2022-04-02 15:25:00+00:00,376.67,124.00,78.34
2022-04-02 15:30:00+00:00,377.00,93.20,78.35
2022-04-02 15:35:00+00:00,376.67,185.00,73.25
2022-04-02 15:40:00+00:00,376.33,200.00,70.47
2022-04-02 15:45:00+00:00,376.00,-15.00,68.76
2022-04-02 15:50:00+00:00,376.00,-91.80,66.40
2022-04-02 15:55:00+00:00,376.00,-154.00,67.70
2022-04-02 16:00:00+00:00,376.00,15.80,61.84
2022-04-02 16:05:00+00:00,376.33,46.80,55.84
2022-04-02 16:10:00+00:00,376.67,47.00,55.74
2022-04-02 16:15:00+00:00,377.00,-61.80,54.40
2022-04-02 16:20:00+00:00,376.33,-46.20,54.01
2022-04-02 16:25:00+00:00,375.67,31.20,51.50
2022-04-02 16:30:00+00:00,375.00,-30.50,49.80
2022-04-02 16:35:00+00:00,375.33,108.00,53.42
2022-04-02 16:40:00+00:00,375.67,-108.00,57.95
2022-04-02 16:45:00+00:00,376.00,-185.00,59.51
2022-04-02 16:50:00+00:00,376.67,-93.00,60.01
2022-04-02 16:55:00+00:00,377.33,-311.00,56.94
2022-04-02 17:00:00+00:00,378.00,-15.30,52.24
2022-04-02 17:05:00+00:00,377.67,47.40,51.06
2022-04-02 17:10:00+00:00,377.33,78.50,54.48
2022-04-02 17:15:00+00:00,377.00,235.00,56.63
2022-04-02 17:20:00+00:00,377.00,47.10,59.16
2022-04-02 17:25:00+00:00,377.00,-15.20,57.47
2022-04-02 17:30:00+00:00,377.00,-15.10,54.72
2022-04-02 17:35:00+00:00,377.33,-201.00,52.20
2022-04-02 17:40:00+00:00,377.67,-124.00,48.06
2022-04-02 17:45:00+00:00,378.00,202.00,46.24
2022-04-02 17:50:00+00:00,378.00,-125.00,47.98
2022-04-02 17:55:00+00:00,378.00,-204.00,51.16
2022-04-02 18:00:00+00:00,378.00,47.40,53.47
2022-04-02 18:05:00+00:00,378.67,-15.40,58.11
2022-04-02 18:10:00+00:00,379.33,110.00,61.27
