datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-17 13:55:00+00:00,nan,-787.00,132.70
2021-03-17 14:00:00+00:00,494.00,-754.00,117.09
2021-03-17 14:05:00+00:00,490.33,66.20,89.28
2021-03-17 14:10:00+00:00,486.67,1980.00,84.55
2021-03-17 14:15:00+00:00,483.00,1620.00,87.95
2021-03-17 14:20:00+00:00,475.00,-425.00,76.16
2021-03-17 14:25:00+00:00,467.00,-227.00,72.55
2021-03-17 14:30:00+00:00,459.00,1680.00,91.05
2021-03-17 14:35:00+00:00,455.67,1440.00,122.96
2021-03-17 14:40:00+00:00,452.33,-113.00,153.92
2021-03-17 14:45:00+00:00,449.00,48.80,169.40
2021-03-17 14:50:00+00:00,450.00,-32.10,158.14
2021-03-17 14:55:00+00:00,451.00,1860.00,115.13
2021-03-17 15:00:00+00:00,452.00,3280.00,68.83
2021-03-17 15:05:00+00:00,452.00,2070.00,40.47
2021-03-17 15:10:00+00:00,452.00,32.50,46.62
2021-03-17 15:15:00+00:00,452.00,431.00,63.75
2021-03-17 15:20:00+00:00,449.67,113.00,79.64
2021-03-17 15:25:00+00:00,447.33,-1380.00,107.85
2021-03-17 15:30:00+00:00,445.00,-1860.00,140.18
2021-03-17 15:35:00+00:00,458.67,-374.00,158.81
2021-03-17 15:40:00+00:00,472.33,-722.00,147.70
2021-03-17 15:45:00+00:00,486.00,-968.00,118.53
2021-03-17 15:50:00+00:00,512.00,-622.00,92.91
2021-03-17 15:55:00+00:00,538.00,-528.00,69.35
2021-03-17 16:00:00+00:00,564.00,511.00,52.22
2021-03-17 16:05:00+00:00,557.33,2440.00,50.86
2021-03-17 16:10:00+00:00,550.67,1120.00,80.72
2021-03-17 16:15:00+00:00,544.00,-553.00,107.30
2021-03-17 16:20:00+00:00,520.67,210.00,100.97
2021-03-17 16:25:00+00:00,497.33,1740.00,97.37
2021-03-17 16:30:00+00:00,474.00,680.00,127.37
2021-03-17 16:35:00+00:00,494.00,-905.00,152.16
2021-03-17 16:40:00+00:00,514.00,-1410.00,145.46
2021-03-17 16:45:00+00:00,534.00,-1410.00,117.93
2021-03-17 16:50:00+00:00,549.00,295.00,106.48
2021-03-17 16:55:00+00:00,564.00,1140.00,113.49
2021-03-17 17:00:00+00:00,579.00,-1140.00,122.24
2021-03-17 17:05:00+00:00,576.00,-2030.00,117.64
2021-03-17 17:10:00+00:00,573.00,-345.00,121.94
2021-03-17 17:15:00+00:00,570.00,248.00,129.47
2021-03-17 17:20:00+00:00,564.33,-861.00,128.93
2021-03-17 17:25:00+00:00,558.67,-263.00,142.38
2021-03-17 17:30:00+00:00,553.00,1350.00,147.05
2021-03-17 17:35:00+00:00,526.00,2330.00,112.80
2021-03-17 17:40:00+00:00,499.00,2260.00,65.54
2021-03-17 17:45:00+00:00,472.00,1130.00,48.73
2021-03-17 17:50:00+00:00,491.33,-822.00,42.39
2021-03-17 17:55:00+00:00,510.67,-3140.00,24.07
2021-03-17 18:00:00+00:00,530.00,-3380.00,-5.51
2021-03-17 18:05:00+00:00,544.00,-2070.00,-34.96
2021-03-17 18:10:00+00:00,558.00,449.00,-56.93
2021-03-17 18:15:00+00:00,572.00,1250.00,-87.38
2021-03-17 18:20:00+00:00,553.00,1160.00,-107.12
2021-03-17 18:25:00+00:00,534.00,2060.00,-90.04
2021-03-17 18:30:00+00:00,515.00,2360.00,-40.86
2021-03-17 18:35:00+00:00,511.33,1360.00,-9.95
2021-03-17 18:40:00+00:00,507.67,-811.00,15.03
2021-03-17 18:45:00+00:00,504.00,-2130.00,35.64
2021-03-17 18:50:00+00:00,522.00,-1870.00,36.50
2021-03-17 18:55:00+00:00,540.00,-1720.00,35.14
2021-03-17 19:00:00+00:00,558.00,-1250.00,52.70
2021-03-17 19:05:00+00:00,592.67,-99.60,44.34
2021-03-17 19:10:00+00:00,627.33,2180.00,0.45
2021-03-17 19:15:00+00:00,662.00,1940.00,17.99
2021-03-17 19:20:00+00:00,653.33,-462.00,64.60
2021-03-17 19:25:00+00:00,644.67,-263.00,77.89
2021-03-17 19:30:00+00:00,636.00,2190.00,60.54
2021-03-17 19:35:00+00:00,612.33,1810.00,68.62
2021-03-17 19:40:00+00:00,588.67,-489.00,80.80
2021-03-17 19:45:00+00:00,565.00,-2010.00,113.54
2021-03-17 19:50:00+00:00,585.00,-836.00,155.04
2021-03-17 19:55:00+00:00,605.00,512.00,159.52
2021-03-17 20:00:00+00:00,625.00,-148.00,150.62
2021-03-17 20:05:00+00:00,642.00,-1090.00,200.07
2021-03-17 20:10:00+00:00,659.00,380.00,256.37
2021-03-17 20:15:00+00:00,676.00,2530.00,266.22
2021-03-17 20:20:00+00:00,661.33,1580.00,256.40
2021-03-17 20:25:00+00:00,646.67,557.00,276.65
2021-03-17 20:30:00+00:00,632.00,114.00,290.07
2021-03-17 20:35:00+00:00,611.00,-820.00,280.06
2021-03-17 20:40:00+00:00,590.00,-2010.00,224.58
2021-03-17 20:45:00+00:00,569.00,-1340.00,174.71
2021-03-17 20:50:00+00:00,563.33,-414.00,147.71
2021-03-17 20:55:00+00:00,557.67,-1370.00,159.21
2021-03-17 21:00:00+00:00,552.00,-299.00,213.58
2021-03-17 21:05:00+00:00,560.00,1130.00,274.95
2021-03-17 21:10:00+00:00,568.00,466.00,301.28
2021-03-17 21:15:00+00:00,576.00,-2190.00,276.63
2021-03-17 21:20:00+00:00,588.67,-1010.00,246.88
2021-03-17 21:25:00+00:00,601.33,1360.00,206.47
2021-03-17 21:30:00+00:00,614.00,2210.00,144.96
2021-03-17 21:35:00+00:00,618.00,396.00,111.27
2021-03-17 21:40:00+00:00,622.00,1450.00,100.87
2021-03-17 21:45:00+00:00,626.00,782.00,98.15
2021-03-17 21:50:00+00:00,625.00,-905.00,132.09
2021-03-17 21:55:00+00:00,624.00,-721.00,197.57
2021-03-17 22:00:00+00:00,623.00,754.00,253.46
2021-03-17 22:05:00+00:00,634.67,-99.30,278.42
2021-03-17 22:10:00+00:00,646.33,-764.00,275.78
2021-03-17 22:15:00+00:00,658.00,2400.00,247.50
2021-03-17 22:20:00+00:00,668.00,2850.00,224.06
2021-03-17 22:25:00+00:00,678.00,1180.00,217.54
2021-03-17 22:30:00+00:00,688.00,473.00,190.05
2021-03-17 22:35:00+00:00,691.33,1270.00,140.87
2021-03-17 22:40:00+00:00,694.67,-16.00,133.88
2021-03-17 22:45:00+00:00,698.00,980.00,162.50
2021-03-17 22:50:00+00:00,692.00,1620.00,199.14
2021-03-17 22:55:00+00:00,686.00,622.00,230.87
2021-03-17 23:00:00+00:00,680.00,490.00,249.33
2021-03-17 23:05:00+00:00,683.00,2470.00,256.10
2021-03-17 23:10:00+00:00,686.00,2080.00,264.10
2021-03-17 23:15:00+00:00,689.00,374.00,257.78
2021-03-17 23:20:00+00:00,700.67,-469.00,219.05
2021-03-17 23:25:00+00:00,712.33,617.00,200.57
2021-03-17 23:30:00+00:00,724.00,717.00,200.86
2021-03-17 23:35:00+00:00,729.67,619.00,207.23
2021-03-17 23:40:00+00:00,735.33,-1720.00,207.57
2021-03-17 23:45:00+00:00,741.00,-1380.00,222.61
2021-03-17 23:50:00+00:00,741.33,-841.00,206.86
2021-03-17 23:55:00+00:00,741.67,17.00,174.04
2021-03-18 00:00:00+00:00,742.00,829.00,170.61
2021-03-18 00:05:00+00:00,734.67,1100.00,194.98
2021-03-18 00:10:00+00:00,727.33,-148.00,192.89
2021-03-18 00:15:00+00:00,720.00,-1350.00,173.82
2021-03-18 00:20:00+00:00,713.33,-922.00,214.76
2021-03-18 00:25:00+00:00,706.67,-1790.00,275.86
2021-03-18 00:30:00+00:00,700.00,-2430.00,287.64
2021-03-18 00:35:00+00:00,658.33,-99.40,250.17
2021-03-18 00:40:00+00:00,616.67,601.00,245.65
2021-03-18 00:45:00+00:00,575.00,-1010.00,217.91
2021-03-18 00:50:00+00:00,545.33,348.00,190.21
2021-03-18 00:55:00+00:00,515.67,2910.00,180.01
2021-03-18 01:00:00+00:00,486.00,2360.00,180.51
2021-03-18 01:05:00+00:00,493.33,572.00,154.70
2021-03-18 01:10:00+00:00,500.67,-292.00,160.45
2021-03-18 01:15:00+00:00,508.00,115.00,201.05
2021-03-18 01:20:00+00:00,511.00,229.00,193.52
2021-03-18 01:25:00+00:00,514.00,-938.00,170.78
2021-03-18 01:30:00+00:00,517.00,-2270.00,176.26
2021-03-18 01:35:00+00:00,520.67,-1400.00,179.89
2021-03-18 01:40:00+00:00,524.33,1300.00,127.28
2021-03-18 01:45:00+00:00,528.00,1600.00,90.93
2021-03-18 01:50:00+00:00,518.00,665.00,53.53
2021-03-18 01:55:00+00:00,508.00,1480.00,15.31
2021-03-18 02:00:00+00:00,498.00,1860.00,-14.58
2021-03-18 02:05:00+00:00,500.00,346.00,-29.42
2021-03-18 02:10:00+00:00,502.00,-506.00,-44.89
2021-03-18 02:15:00+00:00,504.00,-81.60,-44.62
2021-03-18 02:20:00+00:00,528.00,-297.00,-15.77
2021-03-18 02:25:00+00:00,552.00,231.00,11.89
2021-03-18 02:30:00+00:00,576.00,578.00,19.19
2021-03-18 02:35:00+00:00,620.67,579.00,18.57
