datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-15 12:55:00+00:00,nan,82.60,-34.37
2021-08-15 13:00:00+00:00,708.00,16.80,-38.18
2021-08-15 13:05:00+00:00,703.00,-147.00,-42.66
2021-08-15 13:10:00+00:00,698.00,132.00,-43.33
2021-08-15 13:15:00+00:00,693.00,-164.00,-42.43
2021-08-15 13:20:00+00:00,690.67,0.39,-42.87
2021-08-15 13:25:00+00:00,688.33,-164.00,-45.12
2021-08-15 13:30:00+00:00,686.00,-48.90,-46.46
2021-08-15 13:35:00+00:00,688.67,-16.00,-48.69
2021-08-15 13:40:00+00:00,691.33,0.39,-52.72
2021-08-15 13:45:00+00:00,694.00,-114.00,-57.64
2021-08-15 13:50:00+00:00,690.67,-163.00,-62.10
2021-08-15 13:55:00+00:00,687.33,-97.60,-63.44
2021-08-15 14:00:00+00:00,684.00,65.90,-64.33
2021-08-15 14:05:00+00:00,691.00,98.60,-65.67
2021-08-15 14:10:00+00:00,698.00,-213.00,-68.36
2021-08-15 14:15:00+00:00,705.00,-98.50,-69.47
2021-08-15 14:20:00+00:00,709.00,-49.10,-71.49
2021-08-15 14:25:00+00:00,713.00,-32.50,-71.71
2021-08-15 14:30:00+00:00,717.00,-164.00,-71.70
2021-08-15 14:35:00+00:00,713.00,-279.00,-72.37
2021-08-15 14:40:00+00:00,709.00,-196.00,-73.49
2021-08-15 14:45:00+00:00,705.00,-212.00,-74.16
2021-08-15 14:50:00+00:00,694.67,-16.00,-74.61
2021-08-15 14:55:00+00:00,684.33,-212.00,-73.93
2021-08-15 15:00:00+00:00,674.00,0.39,-74.15
2021-08-15 15:05:00+00:00,673.00,115.00,-72.79
2021-08-15 15:10:00+00:00,672.00,99.00,-72.11
2021-08-15 15:15:00+00:00,671.00,-180.00,-72.33
2021-08-15 15:20:00+00:00,677.00,-65.40,-71.88
2021-08-15 15:25:00+00:00,683.00,115.00,-71.65
2021-08-15 15:30:00+00:00,689.00,0.39,-78.72
2021-08-15 15:35:00+00:00,693.00,-114.00,-78.93
