datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-03-01 13:55:00+00:00,nan,683.00,114.53
2021-03-01 14:00:00+00:00,454.00,1420.00,82.89
2021-03-01 14:05:00+00:00,440.67,926.00,60.01
2021-03-01 14:10:00+00:00,427.33,-113.00,46.32
2021-03-01 14:15:00+00:00,414.00,-633.00,39.69
2021-03-01 14:20:00+00:00,403.33,-1480.00,40.85
2021-03-01 14:25:00+00:00,392.67,-1330.00,50.20
2021-03-01 14:30:00+00:00,382.00,-115.00,69.79
2021-03-01 14:35:00+00:00,384.67,463.00,72.52
2021-03-01 14:40:00+00:00,387.33,99.40,67.08
2021-03-01 14:45:00+00:00,390.00,428.00,58.27
2021-03-01 14:50:00+00:00,401.00,1150.00,58.05
2021-03-01 14:55:00+00:00,412.00,115.00,58.96
2021-03-01 15:00:00+00:00,423.00,-491.00,61.22
2021-03-01 15:05:00+00:00,434.67,-507.00,66.41
2021-03-01 15:10:00+00:00,446.33,-576.00,85.32
2021-03-01 15:15:00+00:00,458.00,-1450.00,116.14
2021-03-01 15:20:00+00:00,471.33,-894.00,138.06
2021-03-01 15:25:00+00:00,484.67,-99.10,138.73
2021-03-01 15:30:00+00:00,498.00,827.00,144.98
2021-03-01 15:35:00+00:00,507.67,1450.00,156.60
2021-03-01 15:40:00+00:00,517.33,1690.00,156.60
2021-03-01 15:45:00+00:00,527.00,1030.00,151.67
2021-03-01 15:50:00+00:00,539.67,98.20,162.67
2021-03-01 15:55:00+00:00,552.33,-64.80,184.04
2021-03-01 16:00:00+00:00,565.00,-589.00,203.08
2021-03-01 16:05:00+00:00,564.67,-1070.00,222.12
2021-03-01 16:10:00+00:00,564.33,-956.00,242.12
2021-03-01 16:15:00+00:00,564.00,-132.00,249.94
2021-03-01 16:20:00+00:00,556.33,1160.00,257.08
2021-03-01 16:25:00+00:00,548.67,2350.00,257.75
2021-03-01 16:30:00+00:00,541.00,2780.00,256.19
2021-03-01 16:35:00+00:00,548.67,2110.00,260.45
2021-03-01 16:40:00+00:00,556.33,1340.00,268.55
2021-03-01 16:45:00+00:00,564.00,952.00,278.89
2021-03-01 16:50:00+00:00,583.67,-421.00,288.10
2021-03-01 16:55:00+00:00,603.33,-1790.00,303.30
2021-03-01 17:00:00+00:00,623.00,-2310.00,307.78
2021-03-01 17:05:00+00:00,634.00,-1670.00,298.85
2021-03-01 17:10:00+00:00,645.00,-999.00,290.86
2021-03-01 17:15:00+00:00,656.00,-484.00,291.08
2021-03-01 17:20:00+00:00,645.67,84.00,291.45
2021-03-01 17:25:00+00:00,635.33,683.00,310.16
2021-03-01 17:30:00+00:00,625.00,1430.00,339.16
2021-03-01 17:35:00+00:00,612.33,199.00,342.54
2021-03-01 17:40:00+00:00,599.67,-397.00,337.79
2021-03-01 17:45:00+00:00,587.00,-643.00,342.50
2021-03-01 17:50:00+00:00,594.33,-16.10,343.61
2021-03-01 17:55:00+00:00,601.67,66.50,328.98
2021-03-01 18:00:00+00:00,609.00,165.00,329.89
