datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-01-18 14:55:00+00:00,nan,-131.00,149.44
2021-01-18 15:00:00+00:00,474.00,-214.00,153.04
2021-01-18 15:05:00+00:00,473.67,-580.00,155.29
2021-01-18 15:10:00+00:00,473.33,-116.00,153.72
2021-01-18 15:15:00+00:00,473.00,992.00,152.36
2021-01-18 15:20:00+00:00,475.00,894.00,149.43
2021-01-18 15:25:00+00:00,477.00,347.00,152.16
2021-01-18 15:30:00+00:00,479.00,462.00,155.57
2021-01-18 15:35:00+00:00,476.67,330.00,163.73
2021-01-18 15:40:00+00:00,474.33,330.00,174.14
2021-01-18 15:45:00+00:00,472.00,247.00,180.47
2021-01-18 15:50:00+00:00,464.00,297.00,184.76
2021-01-18 15:55:00+00:00,456.00,248.00,184.54
2021-01-18 16:00:00+00:00,448.00,329.00,179.57
2021-01-18 16:05:00+00:00,444.00,511.00,179.35
2021-01-18 16:10:00+00:00,440.00,215.00,178.22
2021-01-18 16:15:00+00:00,436.00,149.00,174.81
2021-01-18 16:20:00+00:00,438.00,231.00,173.45
2021-01-18 16:25:00+00:00,440.00,16.90,178.23
2021-01-18 16:30:00+00:00,442.00,16.90,186.18
2021-01-18 16:35:00+00:00,443.67,364.00,196.12
2021-01-18 16:40:00+00:00,445.33,529.00,209.42
2021-01-18 16:45:00+00:00,447.00,677.00,211.23
2021-01-18 16:50:00+00:00,448.67,560.00,211.46
2021-01-18 16:55:00+00:00,450.33,231.00,216.89
2021-01-18 17:00:00+00:00,452.00,148.00,218.93
2021-01-18 17:05:00+00:00,448.33,-214.00,212.37
2021-01-18 17:10:00+00:00,444.67,-32.60,206.48
2021-01-18 17:15:00+00:00,441.00,149.00,210.34
2021-01-18 17:20:00+00:00,439.33,16.90,219.87
2021-01-18 17:25:00+00:00,437.67,-98.90,228.49
2021-01-18 17:30:00+00:00,436.00,315.00,232.79
2021-01-18 17:35:00+00:00,433.00,695.00,241.60
2021-01-18 17:40:00+00:00,430.00,710.00,250.41
2021-01-18 17:45:00+00:00,427.00,642.00,254.02
2021-01-18 17:50:00+00:00,417.33,756.00,251.09
2021-01-18 17:55:00+00:00,407.67,887.00,240.23
2021-01-18 18:00:00+00:00,398.00,263.00,241.58
2021-01-18 18:05:00+00:00,388.33,164.00,248.60
2021-01-18 18:10:00+00:00,378.67,-115.00,258.82
2021-01-18 18:15:00+00:00,369.00,-98.70,258.59
2021-01-18 18:20:00+00:00,358.67,-214.00,247.27
2021-01-18 18:25:00+00:00,348.33,199.00,241.16
2021-01-18 18:30:00+00:00,338.00,249.00,242.77
2021-01-18 18:35:00+00:00,340.67,596.00,240.07
2021-01-18 18:40:00+00:00,343.33,760.00,240.53
2021-01-18 18:45:00+00:00,346.00,462.00,242.79
2021-01-18 18:50:00+00:00,351.00,313.00,243.26
2021-01-18 18:55:00+00:00,356.00,-16.10,236.48
2021-01-18 19:00:00+00:00,361.00,-363.00,224.01
2021-01-18 19:05:00+00:00,355.33,-16.10,214.05
2021-01-18 19:10:00+00:00,349.67,-82.40,201.14
2021-01-18 19:15:00+00:00,344.00,-249.00,196.37
2021-01-18 19:20:00+00:00,341.00,-98.90,196.62
2021-01-18 19:25:00+00:00,338.00,349.00,204.38
2021-01-18 19:30:00+00:00,335.00,580.00,216.88
2021-01-18 19:35:00+00:00,333.67,726.00,227.30
2021-01-18 19:40:00+00:00,332.33,971.00,229.78
2021-01-18 19:45:00+00:00,331.00,132.00,222.77
2021-01-18 19:50:00+00:00,332.33,16.80,214.18
2021-01-18 19:55:00+00:00,333.67,396.00,212.84
2021-01-18 20:00:00+00:00,335.00,149.00,216.92
2021-01-18 20:05:00+00:00,331.67,-479.00,215.80
2021-01-18 20:10:00+00:00,328.33,-430.00,221.01
2021-01-18 20:15:00+00:00,325.00,282.00,228.03
2021-01-18 20:20:00+00:00,327.00,696.00,232.80
2021-01-18 20:25:00+00:00,329.00,629.00,237.33
2021-01-18 20:30:00+00:00,331.00,314.00,246.39
2021-01-18 20:35:00+00:00,332.67,643.00,245.02
