datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-04-25 13:55:00+00:00,nan,510.00,180.21
2021-04-25 14:00:00+00:00,518.00,837.00,170.58
2021-04-25 14:05:00+00:00,515.67,443.00,166.07
2021-04-25 14:10:00+00:00,513.33,427.00,166.98
2021-04-25 14:15:00+00:00,511.00,475.00,162.91
2021-04-25 14:20:00+00:00,508.00,689.00,150.88
2021-04-25 14:25:00+00:00,505.00,705.00,159.72
2021-04-25 14:30:00+00:00,502.00,605.00,189.31
2021-04-25 14:35:00+00:00,503.00,-98.00,210.40
2021-04-25 14:40:00+00:00,504.00,-312.00,217.59
2021-04-25 14:45:00+00:00,505.00,411.00,222.53
2021-04-25 14:50:00+00:00,509.00,658.00,221.18
2021-04-25 14:55:00+00:00,513.00,33.30,219.15
2021-04-25 15:00:00+00:00,517.00,49.80,221.18
2021-04-25 15:05:00+00:00,526.67,346.00,227.95
2021-04-25 15:10:00+00:00,536.33,99.30,236.29
2021-04-25 15:15:00+00:00,546.00,-445.00,248.89
2021-04-25 15:20:00+00:00,554.00,-710.00,260.59
2021-04-25 15:25:00+00:00,562.00,-547.00,268.70
2021-04-25 15:30:00+00:00,570.00,-116.00,283.09
2021-04-25 15:35:00+00:00,575.67,117.00,302.81
2021-04-25 15:40:00+00:00,581.33,33.60,308.65
2021-04-25 15:45:00+00:00,587.00,182.00,309.77
2021-04-25 15:50:00+00:00,595.00,990.00,315.38
2021-04-25 15:55:00+00:00,603.00,1000.00,321.44
2021-04-25 16:00:00+00:00,611.00,362.00,321.00
2021-04-25 16:05:00+00:00,602.67,-48.90,332.00
2021-04-25 16:10:00+00:00,594.33,-115.00,355.70
2021-04-25 16:15:00+00:00,586.00,-346.00,375.01
2021-04-25 16:20:00+00:00,563.00,-247.00,379.27
2021-04-25 16:25:00+00:00,540.00,611.00,387.97
2021-04-25 16:30:00+00:00,517.00,777.00,388.42
2021-04-25 16:35:00+00:00,525.00,611.00,375.63
2021-04-25 16:40:00+00:00,533.00,1260.00,364.83
2021-04-25 16:45:00+00:00,541.00,2030.00,365.07
2021-04-25 16:50:00+00:00,581.33,1550.00,358.04
2021-04-25 16:55:00+00:00,621.67,328.00,363.72
2021-04-25 17:00:00+00:00,662.00,-703.00,379.75
2021-04-25 17:05:00+00:00,671.67,-329.00,391.44
2021-04-25 17:10:00+00:00,681.33,66.30,403.31
2021-04-25 17:15:00+00:00,691.00,-297.00,409.46
2021-04-25 17:20:00+00:00,692.00,-878.00,414.96
2021-04-25 17:25:00+00:00,693.00,645.00,411.96
2021-04-25 17:30:00+00:00,694.00,2160.00,406.74
2021-04-25 17:35:00+00:00,688.00,1540.00,388.87
2021-04-25 17:40:00+00:00,682.00,525.00,379.24
2021-04-25 17:45:00+00:00,676.00,360.00,391.37
2021-04-25 17:50:00+00:00,639.67,-98.10,405.19
2021-04-25 17:55:00+00:00,603.33,-148.00,406.07
2021-04-25 18:00:00+00:00,567.00,148.00,422.60
2021-04-25 18:05:00+00:00,602.00,494.00,435.49
2021-04-25 18:10:00+00:00,637.00,609.00,431.65
2021-04-25 18:15:00+00:00,672.00,920.00,433.41
2021-04-25 18:20:00+00:00,690.33,854.00,457.04
