datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-09 13:55:00+00:00,nan,-76.40,-30.45
2022-01-09 14:00:00+00:00,365.00,-200.00,-28.73
2022-01-09 14:05:00+00:00,364.67,-200.00,-26.57
2022-01-09 14:10:00+00:00,364.33,31.20,-23.60
2022-01-09 14:15:00+00:00,364.00,46.70,-24.45
2022-01-09 14:20:00+00:00,364.33,-170.00,-29.16
2022-01-09 14:25:00+00:00,364.67,-46.10,-28.52
2022-01-09 14:30:00+00:00,365.00,186.00,-31.30
2022-01-09 14:35:00+00:00,364.67,78.20,-34.09
2022-01-09 14:40:00+00:00,364.33,-30.60,-34.73
2022-01-09 14:45:00+00:00,364.00,108.00,-35.36
2022-01-09 14:50:00+00:00,364.33,-76.90,-37.08
2022-01-09 14:55:00+00:00,364.67,-139.00,-37.71
2022-01-09 15:00:00+00:00,365.00,-15.00,-38.35
2022-01-09 15:05:00+00:00,364.67,-15.00,-41.56
2022-01-09 15:10:00+00:00,364.33,262.00,-45.63
2022-01-09 15:15:00+00:00,364.00,384.00,-42.65
2022-01-09 15:20:00+00:00,364.00,123.00,-41.36
2022-01-09 15:25:00+00:00,364.00,-15.00,-44.16
2022-01-09 15:30:00+00:00,364.00,-308.00,-46.10
2022-01-09 15:35:00+00:00,364.33,-139.00,-44.80
2022-01-09 15:40:00+00:00,364.67,-109.00,-44.15
2022-01-09 15:45:00+00:00,365.00,16.00,-44.36
2022-01-09 15:50:00+00:00,365.00,-172.00,-42.86
2022-01-09 15:55:00+00:00,365.00,-236.00,-40.73
2022-01-09 16:00:00+00:00,365.00,0.37,-37.53
2022-01-09 16:05:00+00:00,365.33,16.10,-34.37
2022-01-09 16:10:00+00:00,365.67,-283.00,-34.79
2022-01-09 16:15:00+00:00,366.00,-267.00,-39.03
2022-01-09 16:20:00+00:00,366.00,-393.00,-39.45
2022-01-09 16:25:00+00:00,366.00,-236.00,-41.80
