datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-08-07 13:55:00+00:00,nan,-104.00,nan,123.67
2020-08-07 14:00:00+00:00,806.00,0.42,486.00,140.16
2020-08-07 14:05:00+00:00,808.00,453.00,486.00,141.59
2020-08-07 14:10:00+00:00,810.00,366.00,486.00,135.15
2020-08-07 14:15:00+00:00,812.00,175.00,486.00,133.73
2020-08-07 14:20:00+00:00,813.67,784.00,485.67,135.87
2020-08-07 14:25:00+00:00,815.33,574.00,485.33,141.38
2020-08-07 14:30:00+00:00,817.00,140.00,485.00,153.08
2020-08-07 14:35:00+00:00,823.33,401.00,485.33,166.68
2020-08-07 14:40:00+00:00,829.67,850.00,485.67,178.13
2020-08-07 14:45:00+00:00,836.00,157.00,486.00,187.42
2020-08-07 14:50:00+00:00,839.33,-244.00,485.67,190.52
2020-08-07 14:55:00+00:00,842.67,313.00,485.33,185.27
2020-08-07 15:00:00+00:00,846.00,784.00,485.00,171.63
2020-08-07 15:05:00+00:00,848.33,645.00,485.33,168.27
2020-08-07 15:10:00+00:00,850.67,487.00,485.67,167.55
2020-08-07 15:15:00+00:00,853.00,695.00,486.00,167.53
2020-08-07 15:20:00+00:00,848.67,678.00,486.00,176.16
2020-08-07 15:25:00+00:00,844.33,866.00,486.00,198.00
2020-08-07 15:30:00+00:00,840.00,571.00,486.00,219.70
2020-08-07 15:35:00+00:00,833.67,0.41,486.00,228.29
2020-08-07 15:40:00+00:00,827.33,-242.00,486.00,235.44
2020-08-07 15:45:00+00:00,821.00,157.00,486.00,248.50
2020-08-07 15:50:00+00:00,836.67,87.40,486.00,254.22
2020-08-07 15:55:00+00:00,852.33,-296.00,486.00,250.64
2020-08-07 16:00:00+00:00,868.00,523.00,486.00,255.40
2020-08-07 16:05:00+00:00,870.33,1130.00,486.00,262.30
2020-08-07 16:10:00+00:00,872.67,749.00,486.00,260.15
2020-08-07 16:15:00+00:00,875.00,122.00,486.00,252.49
2020-08-07 16:20:00+00:00,870.67,330.00,485.67,242.90
2020-08-07 16:25:00+00:00,866.33,-86.60,485.33,245.29
2020-08-07 16:30:00+00:00,862.00,-926.00,485.00,253.69
2020-08-07 16:35:00+00:00,868.67,-840.00,485.33,263.28
2020-08-07 16:40:00+00:00,875.33,490.00,485.67,279.09
2020-08-07 16:45:00+00:00,882.00,842.00,486.00,291.98
2020-08-07 16:50:00+00:00,867.67,1010.00,486.00,302.70
2020-08-07 16:55:00+00:00,853.33,1130.00,486.00,311.03
2020-08-07 17:00:00+00:00,839.00,1100.00,486.00,311.27
2020-08-07 17:05:00+00:00,833.00,0.42,486.67,306.73
2020-08-07 17:10:00+00:00,827.00,-574.00,487.33,295.99
2020-08-07 17:15:00+00:00,821.00,-208.00,488.00,290.75
2020-08-07 17:20:00+00:00,833.33,52.80,488.00,288.59
2020-08-07 17:25:00+00:00,845.67,298.00,488.00,279.54
2020-08-07 17:30:00+00:00,858.00,750.00,488.00,275.28
2020-08-07 17:35:00+00:00,854.00,889.00,488.00,288.43
2020-08-07 17:40:00+00:00,850.00,732.00,488.00,299.92
2020-08-07 17:45:00+00:00,846.00,574.00,488.00,292.10
2020-08-07 17:50:00+00:00,839.33,122.00,488.00,293.29
2020-08-07 17:55:00+00:00,832.67,-487.00,488.00,294.27
2020-08-07 18:00:00+00:00,826.00,-1100.00,488.00,285.44
2020-08-07 18:05:00+00:00,829.00,-349.00,488.67,264.42
2020-08-07 18:10:00+00:00,832.00,-157.00,489.33,249.83
2020-08-07 18:15:00+00:00,835.00,-105.00,490.00,248.69
2020-08-07 18:20:00+00:00,841.67,526.00,489.33,243.50
2020-08-07 18:25:00+00:00,848.33,1490.00,488.67,242.14
2020-08-07 18:30:00+00:00,855.00,1480.00,488.00,234.86
2020-08-07 18:35:00+00:00,871.33,523.00,488.67,237.83
2020-08-07 18:40:00+00:00,887.67,418.00,489.33,260.01
2020-08-07 18:45:00+00:00,904.00,850.00,490.00,272.40
2020-08-07 18:50:00+00:00,907.00,313.00,490.67,271.21
2020-08-07 18:55:00+00:00,910.00,-365.00,491.33,262.62
2020-08-07 19:00:00+00:00,913.00,243.00,492.00,272.17
2020-08-07 19:05:00+00:00,905.33,400.00,491.33,276.46
2020-08-07 19:10:00+00:00,897.67,-261.00,490.67,272.19
2020-08-07 19:15:00+00:00,890.00,-663.00,490.00,261.93
2020-08-07 19:20:00+00:00,884.00,-804.00,490.67,255.26
2020-08-07 19:25:00+00:00,878.00,70.60,491.33,256.47
2020-08-07 19:30:00+00:00,872.00,509.00,492.00,269.32
2020-08-07 19:35:00+00:00,858.33,596.00,492.00,291.78
2020-08-07 19:40:00+00:00,844.67,1050.00,492.00,298.52
2020-08-07 19:45:00+00:00,831.00,837.00,492.00,288.23
2020-08-07 19:50:00+00:00,824.00,679.00,492.00,292.86
2020-08-07 19:55:00+00:00,817.00,504.00,492.00,290.00
2020-08-07 20:00:00+00:00,810.00,-86.50,492.00,277.15
2020-08-07 20:05:00+00:00,819.67,-331.00,492.00,247.83
2020-08-07 20:10:00+00:00,829.33,-331.00,492.00,236.59
2020-08-07 20:15:00+00:00,839.00,-17.00,492.00,244.70
2020-08-07 20:20:00+00:00,848.67,17.90,492.00,262.21
2020-08-07 20:25:00+00:00,858.33,123.00,492.00,277.92
2020-08-07 20:30:00+00:00,868.00,263.00,492.00,288.36
2020-08-07 20:35:00+00:00,856.33,1100.00,492.00,292.88
2020-08-07 20:40:00+00:00,844.67,1240.00,492.00,289.98
2020-08-07 20:45:00+00:00,833.00,279.00,492.00,302.42
2020-08-07 20:50:00+00:00,837.00,244.00,492.00,302.61
2020-08-07 20:55:00+00:00,841.00,-173.00,492.00,292.40
2020-08-07 21:00:00+00:00,845.00,-331.00,492.00,310.20
2020-08-07 21:05:00+00:00,846.33,-751.00,492.00,338.73
2020-08-07 21:10:00+00:00,847.67,-420.00,492.00,339.47
2020-08-07 21:15:00+00:00,849.00,404.00,492.00,310.39
2020-08-07 21:20:00+00:00,846.67,316.00,492.00,299.66
2020-08-07 21:25:00+00:00,844.33,579.00,492.00,310.13
2020-08-07 21:30:00+00:00,842.00,334.00,492.00,295.00
2020-08-07 21:35:00+00:00,844.33,788.00,492.33,282.88
2020-08-07 21:40:00+00:00,846.67,1620.00,492.67,286.20
2020-08-07 21:45:00+00:00,849.00,662.00,493.00,308.96
2020-08-07 21:50:00+00:00,842.67,70.00,493.00,318.83
2020-08-07 21:55:00+00:00,836.33,-539.00,493.00,319.03
2020-08-07 22:00:00+00:00,830.00,401.00,493.00,312.68
2020-08-07 22:05:00+00:00,827.00,836.00,493.67,283.87
2020-08-07 22:10:00+00:00,824.00,818.00,494.33,262.91
2020-08-07 22:15:00+00:00,821.00,0.42,495.00,273.43
2020-08-07 22:20:00+00:00,817.67,-365.00,495.00,296.89
2020-08-07 22:25:00+00:00,814.33,418.00,495.00,321.55
2020-08-07 22:30:00+00:00,811.00,852.00,495.00,333.46
2020-08-07 22:35:00+00:00,812.33,713.00,494.33,355.12
2020-08-07 22:40:00+00:00,813.67,-348.00,493.67,371.48
2020-08-07 22:45:00+00:00,815.00,-261.00,493.00,366.06
2020-08-07 22:50:00+00:00,818.00,1180.00,493.00,351.54
2020-08-07 22:55:00+00:00,821.00,801.00,493.00,330.65
2020-08-07 23:00:00+00:00,824.00,192.00,493.00,318.54
2020-08-07 23:05:00+00:00,823.67,-1040.00,493.00,320.21
2020-08-07 23:10:00+00:00,823.33,-820.00,493.00,325.46
2020-08-07 23:15:00+00:00,823.00,17.90,493.00,310.82
2020-08-07 23:20:00+00:00,820.33,1070.00,492.67,317.74
