datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-09-09 13:55:00+00:00,nan,1800.00,nan,1092.01
2020-09-09 14:00:00+00:00,780.00,505.00,391.00,1055.96
2020-09-09 14:05:00+00:00,778.67,1040.00,391.00,1024.14
2020-09-09 14:10:00+00:00,777.33,415.00,391.00,980.03
2020-09-09 14:15:00+00:00,776.00,-1170.00,391.00,975.51
2020-09-09 14:20:00+00:00,757.00,-1710.00,391.00,989.62
2020-09-09 14:25:00+00:00,738.00,-1570.00,391.00,987.29
2020-09-09 14:30:00+00:00,719.00,-1540.00,391.00,956.45
2020-09-09 14:35:00+00:00,703.00,-638.00,390.00,938.42
2020-09-09 14:40:00+00:00,687.00,1760.00,389.00,921.59
2020-09-09 14:45:00+00:00,671.00,1340.00,388.00,879.81
2020-09-09 14:50:00+00:00,683.67,600.00,387.33,811.04
2020-09-09 14:55:00+00:00,696.33,3540.00,386.67,750.77
2020-09-09 15:00:00+00:00,709.00,4490.00,386.00,699.81
2020-09-09 15:05:00+00:00,727.33,1600.00,387.67,682.47
2020-09-09 15:10:00+00:00,745.67,-1150.00,389.33,682.88
2020-09-09 15:15:00+00:00,764.00,-1540.00,391.00,713.42
2020-09-09 15:20:00+00:00,776.00,242.00,392.00,733.29
2020-09-09 15:25:00+00:00,788.00,590.00,393.00,735.21
2020-09-09 15:30:00+00:00,800.00,967.00,394.00,729.73
2020-09-09 15:35:00+00:00,793.00,1170.00,392.00,706.71
2020-09-09 15:40:00+00:00,786.00,484.00,390.00,666.03
2020-09-09 15:45:00+00:00,779.00,758.00,388.00,610.41
2020-09-09 15:50:00+00:00,776.33,448.00,387.33,565.07
2020-09-09 15:55:00+00:00,773.67,-1440.00,386.67,532.75
2020-09-09 16:00:00+00:00,771.00,-4010.00,386.00,510.74
2020-09-09 16:05:00+00:00,782.67,-3320.00,384.33,512.79
2020-09-09 16:10:00+00:00,794.33,-247.00,382.67,528.55
2020-09-09 16:15:00+00:00,806.00,1120.00,381.00,521.70
2020-09-09 16:20:00+00:00,804.00,1790.00,380.00,495.63
2020-09-09 16:25:00+00:00,802.00,3600.00,379.00,469.80
2020-09-09 16:30:00+00:00,800.00,4070.00,378.00,448.92
2020-09-09 16:35:00+00:00,806.00,3360.00,378.00,429.48
2020-09-09 16:40:00+00:00,812.00,1010.00,378.00,398.91
2020-09-09 16:45:00+00:00,818.00,-357.00,378.00,366.42
2020-09-09 16:50:00+00:00,810.00,-1870.00,379.67,335.09
2020-09-09 16:55:00+00:00,802.00,-1220.00,381.33,312.58
2020-09-09 17:00:00+00:00,794.00,-832.00,383.00,268.75
2020-09-09 17:05:00+00:00,785.67,-523.00,381.33,228.81
2020-09-09 17:10:00+00:00,777.33,-1420.00,379.67,203.48
2020-09-09 17:15:00+00:00,769.00,1470.00,378.00,225.47
2020-09-09 17:20:00+00:00,761.00,2830.00,375.33,278.76
2020-09-09 17:25:00+00:00,753.00,1630.00,372.67,324.65
2020-09-09 17:30:00+00:00,745.00,-451.00,370.00,378.48
2020-09-09 17:35:00+00:00,745.00,484.00,370.00,435.61
2020-09-09 17:40:00+00:00,745.00,571.00,370.00,451.88
2020-09-09 17:45:00+00:00,745.00,-1250.00,370.00,414.85
2020-09-09 17:50:00+00:00,740.33,-3220.00,369.33,396.97
2020-09-09 17:55:00+00:00,735.67,-2600.00,368.67,378.58
2020-09-09 18:00:00+00:00,731.00,-1920.00,368.00,299.26
2020-09-09 18:05:00+00:00,733.33,534.00,368.00,212.82
2020-09-09 18:10:00+00:00,735.67,1830.00,368.00,194.99
2020-09-09 18:15:00+00:00,738.00,4030.00,368.00,228.00
2020-09-09 18:20:00+00:00,727.33,3250.00,368.00,278.96
2020-09-09 18:25:00+00:00,716.67,1940.00,368.00,311.40
2020-09-09 18:30:00+00:00,706.00,1400.00,368.00,323.18
2020-09-09 18:35:00+00:00,682.67,120.00,369.67,306.15
2020-09-09 18:40:00+00:00,659.33,-1170.00,371.33,276.89
2020-09-09 18:45:00+00:00,636.00,-2260.00,373.00,266.00
2020-09-09 18:50:00+00:00,635.33,-1510.00,373.00,263.93
2020-09-09 18:55:00+00:00,634.67,-559.00,373.00,258.75
2020-09-09 19:00:00+00:00,634.00,193.00,373.00,246.83
2020-09-09 19:05:00+00:00,636.33,1950.00,371.33,277.79
2020-09-09 19:10:00+00:00,638.67,2950.00,369.67,320.63
2020-09-09 19:15:00+00:00,641.00,1300.00,368.00,349.90
2020-09-09 19:20:00+00:00,641.67,-103.00,367.00,352.09
2020-09-09 19:25:00+00:00,642.33,-85.60,366.00,330.70
2020-09-09 19:30:00+00:00,643.00,276.00,365.00,275.42
2020-09-09 19:35:00+00:00,643.33,381.00,365.00,225.18
2020-09-09 19:40:00+00:00,643.67,-432.00,365.00,190.85
2020-09-09 19:45:00+00:00,644.00,-572.00,365.00,173.67
2020-09-09 19:50:00+00:00,644.00,-487.00,364.33,147.74
2020-09-09 19:55:00+00:00,644.00,157.00,363.67,165.67
2020-09-09 20:00:00+00:00,644.00,-1400.00,363.00,205.53
2020-09-09 20:05:00+00:00,638.00,-2410.00,362.00,234.33
2020-09-09 20:10:00+00:00,632.00,-809.00,361.00,243.89
2020-09-09 20:15:00+00:00,626.00,2020.00,360.00,265.74
2020-09-09 20:20:00+00:00,629.67,2720.00,359.33,246.56
2020-09-09 20:25:00+00:00,633.33,1640.00,358.67,238.34
2020-09-09 20:30:00+00:00,637.00,2360.00,358.00,225.50
2020-09-09 20:35:00+00:00,641.00,2630.00,358.67,228.35
2020-09-09 20:40:00+00:00,645.00,550.00,359.33,221.73
2020-09-09 20:45:00+00:00,649.00,-943.00,360.00,245.55
2020-09-09 20:50:00+00:00,654.67,34.70,361.00,294.59
2020-09-09 20:55:00+00:00,660.33,-743.00,362.00,337.52
2020-09-09 21:00:00+00:00,666.00,-2250.00,363.00,363.00
2020-09-09 21:05:00+00:00,663.33,-1820.00,362.00,393.55
2020-09-09 21:10:00+00:00,660.67,298.00,361.00,391.70
2020-09-09 21:15:00+00:00,658.00,1260.00,360.00,344.72
2020-09-09 21:20:00+00:00,648.67,2180.00,359.33,240.61
2020-09-09 21:25:00+00:00,639.33,2610.00,358.67,152.80
2020-09-09 21:30:00+00:00,630.00,1450.00,358.00,115.29
2020-09-09 21:35:00+00:00,635.33,-276.00,358.00,108.99
2020-09-09 21:40:00+00:00,640.67,-966.00,358.00,121.18
2020-09-09 21:45:00+00:00,646.00,-311.00,358.00,155.98
2020-09-09 21:50:00+00:00,640.00,607.00,358.67,223.51
2020-09-09 21:55:00+00:00,634.00,69.80,359.33,285.15
2020-09-09 22:00:00+00:00,628.00,-2310.00,360.00,309.80
2020-09-09 22:05:00+00:00,627.33,-1750.00,358.33,298.89
2020-09-09 22:10:00+00:00,626.67,-193.00,356.67,272.42
2020-09-09 22:15:00+00:00,626.00,1890.00,355.00,226.08
2020-09-09 22:20:00+00:00,629.00,1280.00,355.00,195.13
2020-09-09 22:25:00+00:00,632.00,228.00,355.00,183.64
2020-09-09 22:30:00+00:00,635.00,-435.00,355.00,191.75
2020-09-09 22:35:00+00:00,630.67,402.00,356.00,211.39
2020-09-09 22:40:00+00:00,626.33,854.00,357.00,224.25
2020-09-09 22:45:00+00:00,622.00,-244.00,358.00,233.50
2020-09-09 22:50:00+00:00,625.33,-2250.00,358.67,236.81
2020-09-09 22:55:00+00:00,628.67,-561.00,359.33,242.78
2020-09-09 23:00:00+00:00,632.00,1690.00,360.00,240.39
2020-09-09 23:05:00+00:00,631.00,1270.00,359.33,243.00
2020-09-09 23:10:00+00:00,630.00,175.00,358.67,254.09
2020-09-09 23:15:00+00:00,629.00,175.00,358.00,272.60
2020-09-09 23:20:00+00:00,626.00,69.90,358.67,261.91
2020-09-09 23:25:00+00:00,623.00,2230.00,359.33,231.39
2020-09-09 23:30:00+00:00,620.00,693.00,360.00,208.93
2020-09-09 23:35:00+00:00,621.00,-243.00,361.00,183.29
2020-09-09 23:40:00+00:00,622.00,0.41,362.00,154.69
2020-09-09 23:45:00+00:00,623.00,2310.00,363.00,147.40
2020-09-09 23:50:00+00:00,631.67,2330.00,362.00,159.36
2020-09-09 23:55:00+00:00,640.33,-86.00,361.00,165.59
2020-09-10 00:00:00+00:00,649.00,-740.00,360.00,193.85
2020-09-10 00:05:00+00:00,662.67,310.00,360.00,240.56
2020-09-10 00:10:00+00:00,676.33,399.00,360.00,271.67
2020-09-10 00:15:00+00:00,690.00,-1600.00,360.00,268.30
2020-09-10 00:20:00+00:00,704.33,-3570.00,358.33,258.63
2020-09-10 00:25:00+00:00,718.67,-3160.00,356.67,236.36
2020-09-10 00:30:00+00:00,733.00,-798.00,355.00,198.95
2020-09-10 00:35:00+00:00,747.00,940.00,354.33,163.33
2020-09-10 00:40:00+00:00,761.00,1010.00,353.67,168.31
2020-09-10 00:45:00+00:00,775.00,1370.00,353.00,202.50
2020-09-10 00:50:00+00:00,788.67,2670.00,353.00,206.05
2020-09-10 00:55:00+00:00,802.33,2990.00,353.00,173.76
2020-09-10 01:00:00+00:00,816.00,1240.00,353.00,143.76
2020-09-10 01:05:00+00:00,771.67,-603.00,355.33,172.76
2020-09-10 01:10:00+00:00,727.33,17.60,357.67,214.55
2020-09-10 01:15:00+00:00,683.00,-433.00,360.00,245.68
2020-09-10 01:20:00+00:00,664.00,-959.00,360.00,244.04
2020-09-10 01:25:00+00:00,645.00,-942.00,360.00,252.81
2020-09-10 01:30:00+00:00,626.00,506.00,360.00,282.97
2020-09-10 01:35:00+00:00,641.00,1710.00,360.00,313.31
2020-09-10 01:40:00+00:00,656.00,1320.00,360.00,297.71
2020-09-10 01:45:00+00:00,671.00,243.00,360.00,264.09
2020-09-10 01:50:00+00:00,667.00,-330.00,359.33,239.49
2020-09-10 01:55:00+00:00,663.00,-51.70,358.67,243.74
2020-09-10 02:00:00+00:00,659.00,-17.00,358.00,234.57
2020-09-10 02:05:00+00:00,652.67,-1210.00,358.00,213.59
2020-09-10 02:10:00+00:00,646.33,-1600.00,358.00,203.66
2020-09-10 02:15:00+00:00,640.00,542.00,358.00,210.41
2020-09-10 02:20:00+00:00,642.67,1240.00,358.00,224.31
2020-09-10 02:25:00+00:00,645.33,492.00,358.00,251.57
2020-09-10 02:30:00+00:00,648.00,0.42,358.00,237.46
2020-09-10 02:35:00+00:00,638.67,488.00,358.00,214.42
2020-09-10 02:40:00+00:00,629.33,542.00,358.00,192.00
2020-09-10 02:45:00+00:00,620.00,17.90,358.00,175.69
2020-09-10 02:50:00+00:00,627.67,-69.50,358.00,141.65
2020-09-10 02:55:00+00:00,635.33,489.00,358.00,111.66
2020-09-10 03:00:00+00:00,643.00,1320.00,358.00,114.29
2020-09-10 03:05:00+00:00,659.00,1160.00,358.00,130.91
2020-09-10 03:10:00+00:00,675.00,451.00,358.00,150.09
2020-09-10 03:15:00+00:00,691.00,52.40,358.00,176.40
2020-09-10 03:20:00+00:00,707.33,554.00,358.67,208.06
2020-09-10 03:25:00+00:00,723.67,554.00,359.33,237.92
2020-09-10 03:30:00+00:00,740.00,-121.00,360.00,272.66
2020-09-10 03:35:00+00:00,716.00,-1150.00,359.33,294.31
2020-09-10 03:40:00+00:00,692.00,87.30,358.67,293.61
2020-09-10 03:45:00+00:00,668.00,1530.00,358.00,271.17
2020-09-10 03:50:00+00:00,657.67,-51.90,357.00,256.23
