datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-05 13:55:00+00:00,nan,433.00,79.01
2022-02-05 14:00:00+00:00,364.00,417.00,82.56
2022-02-05 14:05:00+00:00,363.67,369.00,87.54
2022-02-05 14:10:00+00:00,363.33,260.00,89.01
2022-02-05 14:15:00+00:00,363.00,61.60,86.71
2022-02-05 14:20:00+00:00,363.00,-107.00,81.04
2022-02-05 14:25:00+00:00,363.00,308.00,78.71
2022-02-05 14:30:00+00:00,363.00,372.00,83.38
2022-02-05 14:35:00+00:00,363.67,203.00,86.98
2022-02-05 14:40:00+00:00,364.33,16.00,86.99
2022-02-05 14:45:00+00:00,365.00,249.00,84.88
2022-02-05 14:50:00+00:00,364.67,295.00,87.19
2022-02-05 14:55:00+00:00,364.33,140.00,93.70
2022-02-05 15:00:00+00:00,364.00,154.00,96.63
2022-02-05 15:05:00+00:00,364.00,291.00,91.18
2022-02-05 15:10:00+00:00,364.00,46.40,88.88
2022-02-05 15:15:00+00:00,364.00,-107.00,87.19
2022-02-05 15:20:00+00:00,364.00,277.00,86.34
2022-02-05 15:25:00+00:00,364.00,139.00,84.43
2022-02-05 15:30:00+00:00,364.00,-249.00,88.50
2022-02-05 15:35:00+00:00,364.00,-202.00,97.84
2022-02-05 15:40:00+00:00,364.00,218.00,105.45
2022-02-05 15:45:00+00:00,364.00,141.00,112.39
2022-02-05 15:50:00+00:00,364.00,344.00,115.10
2022-02-05 15:55:00+00:00,364.00,399.00,118.62
2022-02-05 16:00:00+00:00,364.00,462.00,117.17
2022-02-05 16:05:00+00:00,364.00,231.00,116.54
2022-02-05 16:10:00+00:00,364.00,258.00,118.01
2022-02-05 16:15:00+00:00,364.00,424.00,118.43
2022-02-05 16:20:00+00:00,364.00,-137.00,117.60
2022-02-05 16:25:00+00:00,364.00,-429.00,122.61
2022-02-05 16:30:00+00:00,364.00,-478.00,129.67
2022-02-05 16:35:00+00:00,364.00,-265.00,133.02
2022-02-05 16:40:00+00:00,364.00,-15.30,133.65
2022-02-05 16:45:00+00:00,364.00,418.00,135.32
2022-02-05 16:50:00+00:00,364.00,677.00,140.13
2022-02-05 16:55:00+00:00,364.00,154.00,140.56
2022-02-05 17:00:00+00:00,364.00,259.00,135.67
2022-02-05 17:05:00+00:00,364.33,364.00,131.42
2022-02-05 17:10:00+00:00,364.67,107.00,130.15
2022-02-05 17:15:00+00:00,365.00,-168.00,131.60
2022-02-05 17:20:00+00:00,365.00,-414.00,136.81
2022-02-05 17:25:00+00:00,365.00,-170.00,140.36
2022-02-05 17:30:00+00:00,365.00,341.00,139.69
2022-02-05 17:35:00+00:00,364.67,263.00,138.52
2022-02-05 17:40:00+00:00,364.33,0.37,138.66
2022-02-05 17:45:00+00:00,364.00,-154.00,136.99
2022-02-05 17:50:00+00:00,363.67,169.00,125.62
2022-02-05 17:55:00+00:00,363.33,475.00,123.91
2022-02-05 18:00:00+00:00,363.00,214.00,125.81
2022-02-05 18:05:00+00:00,363.33,-398.00,136.32
2022-02-05 18:10:00+00:00,363.67,-168.00,139.72
2022-02-05 18:15:00+00:00,364.00,-123.00,140.55
2022-02-05 18:20:00+00:00,363.67,-61.90,139.94
2022-02-05 18:25:00+00:00,363.33,-140.00,135.11
2022-02-05 18:30:00+00:00,363.00,297.00,133.42
2022-02-05 18:35:00+00:00,363.00,682.00,134.34
2022-02-05 18:40:00+00:00,363.00,556.00,131.02
2022-02-05 18:45:00+00:00,363.00,506.00,119.17
2022-02-05 18:50:00+00:00,363.00,198.00,125.17
2022-02-05 18:55:00+00:00,363.00,257.00,128.58
2022-02-05 19:00:00+00:00,363.00,-106.00,121.24
2022-02-05 19:05:00+00:00,363.00,-45.50,114.71
2022-02-05 19:10:00+00:00,363.00,107.00,115.68
