datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-03-25 12:55:00+00:00,nan,371.00,72.22
2022-03-25 13:00:00+00:00,375.00,201.00,71.17
2022-03-25 13:05:00+00:00,375.00,-15.10,66.10
2022-03-25 13:10:00+00:00,375.00,-61.40,64.21
2022-03-25 13:15:00+00:00,375.00,31.30,65.89
2022-03-25 13:20:00+00:00,373.33,294.00,68.63
2022-03-25 13:25:00+00:00,371.67,92.90,69.06
2022-03-25 13:30:00+00:00,370.00,185.00,68.85
2022-03-25 13:35:00+00:00,370.00,232.00,64.66
2022-03-25 13:40:00+00:00,370.00,170.00,63.62
2022-03-25 13:45:00+00:00,370.00,124.00,60.48
2022-03-25 13:50:00+00:00,369.67,31.30,57.75
2022-03-25 13:55:00+00:00,369.33,201.00,56.27
2022-03-25 14:00:00+00:00,369.00,140.00,57.77
2022-03-25 14:05:00+00:00,369.00,93.00,56.29
2022-03-25 14:10:00+00:00,369.00,92.80,59.47
2022-03-25 14:15:00+00:00,369.00,31.20,66.01
2022-03-25 14:20:00+00:00,368.67,0.37,70.22
2022-03-25 14:25:00+00:00,368.33,201.00,71.91
2022-03-25 14:30:00+00:00,368.00,217.00,73.17
2022-03-25 14:35:00+00:00,367.67,77.90,73.17
2022-03-25 14:40:00+00:00,367.33,93.30,75.91
2022-03-25 14:45:00+00:00,367.00,232.00,73.19
2022-03-25 14:50:00+00:00,367.00,171.00,69.82
2022-03-25 14:55:00+00:00,367.00,62.40,67.50
2022-03-25 15:00:00+00:00,367.00,15.80,67.51
2022-03-25 15:05:00+00:00,367.33,217.00,66.46
2022-03-25 15:10:00+00:00,367.67,62.40,65.62
2022-03-25 15:15:00+00:00,368.00,62.20,64.79
2022-03-25 15:20:00+00:00,367.67,46.50,63.32
2022-03-25 15:25:00+00:00,367.33,277.00,63.75
2022-03-25 15:30:00+00:00,367.00,460.00,61.86
2022-03-25 15:35:00+00:00,365.67,184.00,58.28
2022-03-25 15:40:00+00:00,364.33,184.00,53.23
2022-03-25 15:45:00+00:00,363.00,31.10,50.71
2022-03-25 15:50:00+00:00,363.67,293.00,51.98
2022-03-25 15:55:00+00:00,364.33,170.00,51.14
2022-03-25 16:00:00+00:00,365.00,-76.90,44.59
2022-03-25 16:05:00+00:00,366.00,-370.00,42.90
2022-03-25 16:10:00+00:00,367.00,-138.00,43.94
2022-03-25 16:15:00+00:00,368.00,123.00,45.63
2022-03-25 16:20:00+00:00,367.67,200.00,45.00
2022-03-25 16:25:00+00:00,367.33,31.00,42.86
2022-03-25 16:30:00+00:00,367.00,-14.90,44.31
2022-03-25 16:35:00+00:00,366.67,-306.00,43.04
2022-03-25 16:40:00+00:00,366.33,-76.10,41.32
2022-03-25 16:45:00+00:00,366.00,-229.00,37.54
2022-03-25 16:50:00+00:00,366.00,-199.00,34.80
2022-03-25 16:55:00+00:00,366.00,-108.00,31.87
2022-03-25 17:00:00+00:00,366.00,109.00,27.65
2022-03-25 17:05:00+00:00,365.00,-108.00,24.89
2022-03-25 17:10:00+00:00,364.00,232.00,21.73
2022-03-25 17:15:00+00:00,363.00,478.00,19.20
2022-03-25 17:20:00+00:00,363.33,307.00,19.19
2022-03-25 17:25:00+00:00,363.67,123.00,18.77
2022-03-25 17:30:00+00:00,364.00,92.20,15.60
2022-03-25 17:35:00+00:00,363.67,0.37,13.48
2022-03-25 17:40:00+00:00,363.33,200.00,11.99
2022-03-25 17:45:00+00:00,363.00,-199.00,9.66
2022-03-25 17:50:00+00:00,363.67,-246.00,5.44
2022-03-25 17:55:00+00:00,364.33,-169.00,2.46
2022-03-25 18:00:00+00:00,365.00,0.37,-0.09
2022-03-25 18:05:00+00:00,364.67,-76.40,-2.43
