datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-01-06 13:55:00+00:00,nan,16.00,40.13
2022-01-06 14:00:00+00:00,372.00,79.10,44.65
2022-01-06 14:05:00+00:00,371.33,-78.50,49.16
2022-01-06 14:10:00+00:00,370.67,237.00,54.71
2022-01-06 14:15:00+00:00,370.00,393.00,61.97
2022-01-06 14:20:00+00:00,369.67,236.00,66.66
2022-01-06 14:25:00+00:00,369.33,110.00,70.72
2022-01-06 14:30:00+00:00,369.00,235.00,68.80
2022-01-06 14:35:00+00:00,369.00,-77.90,63.84
2022-01-06 14:40:00+00:00,369.00,-391.00,63.42
2022-01-06 14:45:00+00:00,369.00,-328.00,62.99
2022-01-06 14:50:00+00:00,369.67,-157.00,62.13
2022-01-06 14:55:00+00:00,370.33,111.00,64.95
2022-01-06 15:00:00+00:00,371.00,238.00,67.76
2022-01-06 15:05:00+00:00,371.00,206.00,69.72
2022-01-06 15:10:00+00:00,371.00,-63.20,72.10
2022-01-06 15:15:00+00:00,371.00,-222.00,70.37
2022-01-06 15:20:00+00:00,371.00,-63.10,68.22
2022-01-06 15:25:00+00:00,371.00,253.00,65.85
2022-01-06 15:30:00+00:00,371.00,-236.00,63.06
2022-01-06 15:35:00+00:00,371.00,-157.00,61.55
2022-01-06 15:40:00+00:00,371.00,156.00,61.99
2022-01-06 15:45:00+00:00,371.00,-218.00,64.78
2022-01-06 15:50:00+00:00,371.33,-30.90,66.73
2022-01-06 15:55:00+00:00,371.67,-46.60,63.93
2022-01-06 16:00:00+00:00,372.00,204.00,67.38
2022-01-06 16:05:00+00:00,372.00,235.00,70.62
2022-01-06 16:10:00+00:00,372.00,298.00,71.92
2022-01-06 16:15:00+00:00,372.00,391.00,73.44
2022-01-06 16:20:00+00:00,371.33,78.50,75.17
2022-01-06 16:25:00+00:00,370.67,299.00,80.75
2022-01-06 16:30:00+00:00,370.00,282.00,81.39
2022-01-06 16:35:00+00:00,369.67,438.00,83.32
2022-01-06 16:40:00+00:00,369.33,173.00,87.16
2022-01-06 16:45:00+00:00,369.00,-109.00,87.16
2022-01-06 16:50:00+00:00,369.00,-77.90,87.38
2022-01-06 16:55:00+00:00,369.00,517.00,86.53
2022-01-06 17:00:00+00:00,369.00,330.00,84.57
2022-01-06 17:05:00+00:00,369.00,329.00,86.32
2022-01-06 17:10:00+00:00,369.00,405.00,93.03
2022-01-06 17:15:00+00:00,369.00,530.00,95.00
2022-01-06 17:20:00+00:00,369.33,343.00,91.78
2022-01-06 17:25:00+00:00,369.67,296.00,91.34
2022-01-06 17:30:00+00:00,370.00,-140.00,96.92
2022-01-06 17:35:00+00:00,369.67,-362.00,100.98
2022-01-06 17:40:00+00:00,369.33,-31.10,106.34
2022-01-06 17:45:00+00:00,369.00,-31.20,111.06
2022-01-06 17:50:00+00:00,368.67,-62.90,112.11
2022-01-06 17:55:00+00:00,368.33,206.00,107.33
2022-01-06 18:00:00+00:00,368.00,205.00,102.99
2022-01-06 18:05:00+00:00,368.67,143.00,99.95
2022-01-06 18:10:00+00:00,369.33,174.00,101.28
2022-01-06 18:15:00+00:00,370.00,-126.00,112.11
2022-01-06 18:20:00+00:00,370.00,-157.00,125.53
2022-01-06 18:25:00+00:00,370.00,-173.00,129.63
2022-01-06 18:30:00+00:00,370.00,-204.00,129.38
2022-01-06 18:35:00+00:00,370.33,-110.00,131.11
2022-01-06 18:40:00+00:00,370.67,31.80,129.16
2022-01-06 18:45:00+00:00,371.00,204.00,124.22
2022-01-06 18:50:00+00:00,371.33,142.00,130.24
2022-01-06 18:55:00+00:00,371.67,-204.00,134.59
2022-01-06 19:00:00+00:00,372.00,252.00,135.88
2022-01-06 19:05:00+00:00,371.67,236.00,135.89
2022-01-06 19:10:00+00:00,371.33,95.30,133.54
2022-01-06 19:15:00+00:00,371.00,111.00,132.69
2022-01-06 19:20:00+00:00,371.33,126.00,132.05
2022-01-06 19:25:00+00:00,371.67,407.00,133.77
2022-01-06 19:30:00+00:00,372.00,47.20,130.75
2022-01-06 19:35:00+00:00,372.33,141.00,126.89
2022-01-06 19:40:00+00:00,372.67,280.00,121.98
2022-01-06 19:45:00+00:00,373.00,0.37,121.99
2022-01-06 19:50:00+00:00,373.00,16.10,121.32
2022-01-06 19:55:00+00:00,373.00,-62.60,122.61
2022-01-06 20:00:00+00:00,373.00,-127.00,120.96
2022-01-06 20:05:00+00:00,373.00,207.00,125.13
2022-01-06 20:10:00+00:00,373.00,411.00,125.59
2022-01-06 20:15:00+00:00,373.00,381.00,124.16
2022-01-06 20:20:00+00:00,373.00,158.00,122.29
2022-01-06 20:25:00+00:00,373.00,204.00,122.33
2022-01-06 20:30:00+00:00,373.00,517.00,121.73
2022-01-06 20:35:00+00:00,373.33,532.00,123.87
2022-01-06 20:40:00+00:00,373.67,313.00,128.40
