datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-07-12 12:55:00+00:00,nan,-78.60,55.96
2022-07-12 13:00:00+00:00,550.00,79.50,52.26
2022-07-12 13:05:00+00:00,550.00,16.20,49.17
2022-07-12 13:10:00+00:00,550.00,-79.40,49.39
2022-07-12 13:15:00+00:00,550.00,-112.00,51.64
2022-07-12 13:20:00+00:00,550.33,-160.00,56.12
2022-07-12 13:25:00+00:00,550.67,-80.70,65.22
2022-07-12 13:30:00+00:00,551.00,-32.30,75.08
2022-07-12 13:35:00+00:00,550.67,211.00,84.60
2022-07-12 13:40:00+00:00,550.33,596.00,90.83
2022-07-12 13:45:00+00:00,550.00,483.00,95.30
2022-07-12 13:50:00+00:00,550.33,382.00,94.67
2022-07-12 13:55:00+00:00,550.67,521.00,93.81
2022-07-12 14:00:00+00:00,551.00,205.00,92.31
2022-07-12 14:05:00+00:00,551.00,31.80,88.18
2022-07-12 14:10:00+00:00,551.00,-268.00,84.90
2022-07-12 14:15:00+00:00,551.00,-623.00,82.47
2022-07-12 14:20:00+00:00,551.33,-387.00,82.48
2022-07-12 14:25:00+00:00,551.67,65.20,81.60
2022-07-12 14:30:00+00:00,552.00,340.00,83.38
2022-07-12 14:35:00+00:00,551.67,545.00,90.02
2022-07-12 14:40:00+00:00,551.33,430.00,100.44
2022-07-12 14:45:00+00:00,551.00,472.00,110.03
2022-07-12 14:50:00+00:00,551.00,546.00,115.47
2022-07-12 14:55:00+00:00,551.00,311.00,117.86
2022-07-12 15:00:00+00:00,551.00,-171.00,120.44
2022-07-12 15:05:00+00:00,551.00,-142.00,121.31
2022-07-12 15:10:00+00:00,551.00,-414.00,118.72
2022-07-12 15:15:00+00:00,551.00,-323.00,115.04
2022-07-12 15:20:00+00:00,551.00,33.00,111.34
2022-07-12 15:25:00+00:00,551.00,326.00,107.60
2022-07-12 15:30:00+00:00,551.00,389.00,102.94
2022-07-12 15:35:00+00:00,550.67,371.00,102.50
2022-07-12 15:40:00+00:00,550.33,350.00,104.28
2022-07-12 15:45:00+00:00,550.00,442.00,108.06
2022-07-12 15:50:00+00:00,549.67,0.38,113.37
2022-07-12 15:55:00+00:00,549.33,-190.00,120.82
2022-07-12 16:00:00+00:00,549.00,-270.00,125.62
2022-07-12 16:05:00+00:00,549.00,-226.00,125.41
2022-07-12 16:10:00+00:00,549.00,16.70,126.28
2022-07-12 16:15:00+00:00,549.00,164.00,127.15
2022-07-12 16:20:00+00:00,549.33,327.00,124.32
2022-07-12 16:25:00+00:00,549.67,664.00,125.42
2022-07-12 16:30:00+00:00,550.00,720.00,128.51
2022-07-12 16:35:00+00:00,549.67,695.00,131.80
2022-07-12 16:40:00+00:00,549.33,455.00,131.09
2022-07-12 16:45:00+00:00,549.00,326.00,124.88
2022-07-12 16:50:00+00:00,549.67,-46.20,115.46
2022-07-12 16:55:00+00:00,550.33,-62.10,109.58
2022-07-12 17:00:00+00:00,551.00,-110.00,99.62
2022-07-12 17:05:00+00:00,551.00,-301.00,92.22
2022-07-12 17:10:00+00:00,551.00,-240.00,85.42
2022-07-12 17:15:00+00:00,551.00,-177.00,84.90
2022-07-12 17:20:00+00:00,551.00,0.39,92.77
2022-07-12 17:25:00+00:00,551.00,-64.40,99.64
2022-07-12 17:30:00+00:00,551.00,130.00,100.95
2022-07-12 17:35:00+00:00,551.00,485.00,98.70
2022-07-12 17:40:00+00:00,551.00,761.00,94.73
2022-07-12 17:45:00+00:00,551.00,700.00,93.40
2022-07-12 17:50:00+00:00,550.67,397.00,87.81
2022-07-12 17:55:00+00:00,550.33,174.00,75.31
2022-07-12 18:00:00+00:00,550.00,189.00,70.62
2022-07-12 18:05:00+00:00,549.67,63.20,72.53
2022-07-12 18:10:00+00:00,549.33,-189.00,73.60
2022-07-12 18:15:00+00:00,549.00,-269.00,80.16
2022-07-12 18:20:00+00:00,549.00,-270.00,85.47
2022-07-12 18:25:00+00:00,549.00,-273.00,91.41
2022-07-12 18:30:00+00:00,549.00,-340.00,94.61
2022-07-12 18:35:00+00:00,549.33,-32.00,94.31
2022-07-12 18:40:00+00:00,549.67,130.00,96.79
2022-07-12 18:45:00+00:00,550.00,276.00,98.90
2022-07-12 18:50:00+00:00,550.00,387.00,93.50
2022-07-12 18:55:00+00:00,550.00,544.00,91.34
2022-07-12 19:00:00+00:00,550.00,272.00,91.57
2022-07-12 19:05:00+00:00,549.67,64.00,93.75
2022-07-12 19:10:00+00:00,549.33,79.80,92.68
2022-07-12 19:15:00+00:00,549.00,-15.50,91.80
2022-07-12 19:20:00+00:00,549.33,-319.00,93.98
2022-07-12 19:25:00+00:00,549.67,-79.80,93.91
2022-07-12 19:30:00+00:00,550.00,145.00,88.55
2022-07-12 19:35:00+00:00,549.67,208.00,84.60
2022-07-12 19:40:00+00:00,549.33,159.00,76.61
2022-07-12 19:45:00+00:00,549.00,143.00,72.13
2022-07-12 19:50:00+00:00,549.00,-205.00,68.76
2022-07-12 19:55:00+00:00,549.00,-47.10,68.74
2022-07-12 20:00:00+00:00,549.00,-206.00,69.38
2022-07-12 20:05:00+00:00,549.00,-335.00,69.37
2022-07-12 20:10:00+00:00,549.00,-465.00,75.46
2022-07-12 20:15:00+00:00,549.00,-306.00,79.41
2022-07-12 20:20:00+00:00,549.67,-48.20,82.94
2022-07-12 20:25:00+00:00,550.33,114.00,84.90
2022-07-12 20:30:00+00:00,551.00,161.00,88.85
2022-07-12 20:35:00+00:00,551.33,176.00,91.01
2022-07-12 20:40:00+00:00,551.67,255.00,87.40
2022-07-12 20:45:00+00:00,552.00,333.00,81.96
2022-07-12 20:50:00+00:00,551.67,63.80,76.05
2022-07-12 20:55:00+00:00,551.33,-366.00,73.85
2022-07-12 21:00:00+00:00,551.00,-31.60,70.39
2022-07-12 21:05:00+00:00,550.67,-31.70,66.51
2022-07-12 21:10:00+00:00,550.33,-64.10,65.21
2022-07-12 21:15:00+00:00,550.00,65.10,68.90
2022-07-12 21:20:00+00:00,550.00,65.00,72.59
2022-07-12 21:25:00+00:00,550.00,466.00,76.29
2022-07-12 21:30:00+00:00,550.00,560.00,80.03
2022-07-12 21:35:00+00:00,550.00,367.00,87.09
2022-07-12 21:40:00+00:00,550.00,552.00,90.57
2022-07-12 21:45:00+00:00,550.00,504.00,87.06
2022-07-12 21:50:00+00:00,550.00,47.60,79.17
2022-07-12 21:55:00+00:00,550.00,-157.00,74.97
2022-07-12 22:00:00+00:00,550.00,-173.00,65.33
2022-07-12 22:05:00+00:00,549.33,-111.00,60.51
2022-07-12 22:10:00+00:00,548.67,-304.00,59.41
2022-07-12 22:15:00+00:00,548.00,-47.70,58.99
2022-07-12 22:20:00+00:00,548.67,323.00,62.93
2022-07-12 22:25:00+00:00,549.33,322.00,74.93
2022-07-12 22:30:00+00:00,550.00,273.00,81.87
2022-07-12 22:35:00+00:00,551.00,431.00,82.47
2022-07-12 22:40:00+00:00,552.00,112.00,83.06
2022-07-12 22:45:00+00:00,553.00,128.00,82.39
2022-07-12 22:50:00+00:00,552.67,79.80,80.43
2022-07-12 22:55:00+00:00,552.33,-47.30,80.87
2022-07-12 23:00:00+00:00,552.00,-15.60,79.79
2022-07-12 23:05:00+00:00,552.00,-111.00,80.65
2022-07-12 23:10:00+00:00,552.00,144.00,84.37
2022-07-12 23:15:00+00:00,552.00,48.40,88.33
2022-07-12 23:20:00+00:00,552.67,80.30,91.21
2022-07-12 23:25:00+00:00,553.33,144.00,95.61
2022-07-12 23:30:00+00:00,554.00,224.00,99.50
2022-07-12 23:35:00+00:00,553.67,287.00,101.42
2022-07-12 23:40:00+00:00,553.33,222.00,99.88
2022-07-12 23:45:00+00:00,553.00,364.00,94.88
2022-07-12 23:50:00+00:00,552.67,268.00,90.53
2022-07-12 23:55:00+00:00,552.33,237.00,92.04
2022-07-13 00:00:00+00:00,552.00,-78.80,99.24
2022-07-13 00:05:00+00:00,552.00,-94.70,96.61
2022-07-13 00:10:00+00:00,552.00,-31.40,92.45
2022-07-13 00:15:00+00:00,552.00,80.10,91.12
2022-07-13 00:20:00+00:00,552.00,0.38,88.46
2022-07-13 00:25:00+00:00,552.00,0.38,87.13
2022-07-13 00:30:00+00:00,552.00,0.38,79.86
2022-07-13 00:35:00+00:00,551.67,175.00,71.75
2022-07-13 00:40:00+00:00,551.33,222.00,65.63
2022-07-13 00:45:00+00:00,551.00,-126.00,60.27
2022-07-13 00:50:00+00:00,551.33,-300.00,58.17
2022-07-13 00:55:00+00:00,551.67,80.20,59.06
2022-07-13 01:00:00+00:00,552.00,-160.00,61.86
2022-07-13 01:05:00+00:00,552.00,-79.80,63.15
2022-07-13 01:10:00+00:00,552.00,-15.80,64.03
2022-07-13 01:15:00+00:00,552.00,48.70,67.76
2022-07-13 01:20:00+00:00,551.67,272.00,68.42
2022-07-13 01:25:00+00:00,551.33,557.00,65.09
2022-07-13 01:30:00+00:00,551.00,427.00,60.47
2022-07-13 01:35:00+00:00,551.33,189.00,55.64
2022-07-13 01:40:00+00:00,551.67,251.00,49.52
2022-07-13 01:45:00+00:00,552.00,110.00,48.21
2022-07-13 01:50:00+00:00,552.33,0.37,46.02
