datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-02-15 13:55:00+00:00,nan,-245.00,61.88
2022-02-15 14:00:00+00:00,363.00,-292.00,64.84
2022-02-15 14:05:00+00:00,363.33,-15.00,65.48
2022-02-15 14:10:00+00:00,363.67,92.60,68.85
2022-02-15 14:15:00+00:00,364.00,31.20,73.25
2022-02-15 14:20:00+00:00,364.00,61.80,76.40
2022-02-15 14:25:00+00:00,364.00,154.00,74.93
2022-02-15 14:30:00+00:00,364.00,139.00,83.77
2022-02-15 14:35:00+00:00,363.33,46.30,90.11
2022-02-15 14:40:00+00:00,362.67,321.00,96.04
2022-02-15 14:45:00+00:00,362.00,92.20,101.99
2022-02-15 14:50:00+00:00,362.00,92.10,106.25
2022-02-15 14:55:00+00:00,362.00,61.40,112.44
2022-02-15 15:00:00+00:00,362.00,108.00,120.99
2022-02-15 15:05:00+00:00,362.00,46.50,127.58
2022-02-15 15:10:00+00:00,362.00,-92.20,134.37
2022-02-15 15:15:00+00:00,362.00,139.00,135.86
2022-02-15 15:20:00+00:00,362.67,92.80,139.66
2022-02-15 15:25:00+00:00,363.33,262.00,143.04
2022-02-15 15:30:00+00:00,364.00,31.10,142.83
2022-02-15 15:35:00+00:00,363.67,200.00,142.21
2022-02-15 15:40:00+00:00,363.33,508.00,146.63
2022-02-15 15:45:00+00:00,363.00,417.00,154.41
2022-02-15 15:50:00+00:00,363.00,139.00,157.58
2022-02-15 15:55:00+00:00,363.00,-185.00,158.42
2022-02-15 16:00:00+00:00,363.00,-61.50,160.10
2022-02-15 16:05:00+00:00,363.00,293.00,165.58
2022-02-15 16:10:00+00:00,363.00,308.00,171.90
2022-02-15 16:15:00+00:00,363.00,323.00,174.84
2022-02-15 16:20:00+00:00,363.33,61.80,171.88
2022-02-15 16:25:00+00:00,363.67,154.00,180.13
2022-02-15 16:30:00+00:00,364.00,230.00,190.93
2022-02-15 16:35:00+00:00,363.67,-30.50,199.23
2022-02-15 16:40:00+00:00,363.33,-45.80,202.41
2022-02-15 16:45:00+00:00,363.00,92.70,207.06
2022-02-15 16:50:00+00:00,363.00,478.00,210.24
