datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-13 13:55:00+00:00,nan,2470.00,240.68
2021-06-13 14:00:00+00:00,513.00,3300.00,247.35
2021-06-13 14:05:00+00:00,511.67,1240.00,256.33
2021-06-13 14:10:00+00:00,510.33,256.00,257.72
2021-06-13 14:15:00+00:00,509.00,-33.70,252.22
2021-06-13 14:20:00+00:00,504.67,153.00,259.11
2021-06-13 14:25:00+00:00,500.33,-556.00,273.09
2021-06-13 14:30:00+00:00,496.00,-1430.00,277.44
2021-06-13 14:35:00+00:00,500.33,-552.00,282.26
2021-06-13 14:40:00+00:00,504.67,368.00,305.14
2021-06-13 14:45:00+00:00,509.00,467.00,328.98
2021-06-13 14:50:00+00:00,514.00,283.00,346.65
2021-06-13 14:55:00+00:00,519.00,1220.00,353.63
2021-06-13 15:00:00+00:00,524.00,1680.00,357.83
2021-06-13 15:05:00+00:00,521.67,941.00,358.53
2021-06-13 15:10:00+00:00,519.33,489.00,350.91
2021-06-13 15:15:00+00:00,517.00,102.00,338.27
2021-06-13 15:20:00+00:00,521.00,-671.00,323.88
2021-06-13 15:25:00+00:00,525.00,-1070.00,318.42
2021-06-13 15:30:00+00:00,529.00,-450.00,327.08
2021-06-13 15:35:00+00:00,535.33,-216.00,337.10
2021-06-13 15:40:00+00:00,541.67,266.00,349.66
2021-06-13 15:45:00+00:00,548.00,833.00,377.61
2021-06-13 15:50:00+00:00,545.33,1340.00,407.75
2021-06-13 15:55:00+00:00,542.67,820.00,419.80
2021-06-13 16:00:00+00:00,540.00,925.00,420.50
2021-06-13 16:05:00+00:00,536.67,354.00,421.67
2021-06-13 16:10:00+00:00,533.33,-234.00,418.44
2021-06-13 16:15:00+00:00,530.00,118.00,391.86
2021-06-13 16:20:00+00:00,526.33,823.00,367.89
2021-06-13 16:25:00+00:00,522.67,469.00,371.77
2021-06-13 16:30:00+00:00,519.00,453.00,387.66
2021-06-13 16:35:00+00:00,521.00,588.00,405.05
2021-06-13 16:40:00+00:00,523.00,1040.00,418.59
2021-06-13 16:45:00+00:00,525.00,824.00,442.15
2021-06-13 16:50:00+00:00,533.67,623.00,463.52
2021-06-13 16:55:00+00:00,542.33,337.00,471.16
2021-06-13 17:00:00+00:00,551.00,487.00,427.38
2021-06-13 17:05:00+00:00,548.67,656.00,365.74
2021-06-13 17:10:00+00:00,546.33,101.00,331.36
2021-06-13 17:15:00+00:00,544.00,-401.00,310.59
2021-06-13 17:20:00+00:00,545.33,503.00,310.83
2021-06-13 17:25:00+00:00,546.67,1020.00,308.06
2021-06-13 17:30:00+00:00,548.00,318.00,314.08
2021-06-13 17:35:00+00:00,556.00,352.00,335.96
2021-06-13 17:40:00+00:00,564.00,1670.00,353.10
2021-06-13 17:45:00+00:00,572.00,1740.00,370.52
2021-06-13 17:50:00+00:00,572.00,1290.00,383.03
2021-06-13 17:55:00+00:00,572.00,510.00,382.37
2021-06-13 18:00:00+00:00,572.00,306.00,367.28
2021-06-13 18:05:00+00:00,568.33,51.20,351.41
2021-06-13 18:10:00+00:00,564.67,-556.00,342.21
2021-06-13 18:15:00+00:00,561.00,-923.00,332.54
2021-06-13 18:20:00+00:00,557.00,-1050.00,342.66
2021-06-13 18:25:00+00:00,553.00,-399.00,358.29
2021-06-13 18:30:00+00:00,549.00,632.00,366.55
2021-06-13 18:35:00+00:00,552.00,732.00,372.03
2021-06-13 18:40:00+00:00,555.00,917.00,404.72
2021-06-13 18:45:00+00:00,558.00,2040.00,425.46
2021-06-13 18:50:00+00:00,560.67,2200.00,409.92
2021-06-13 18:55:00+00:00,563.33,880.00,381.68
2021-06-13 19:00:00+00:00,566.00,51.30,370.91
2021-06-13 19:05:00+00:00,571.33,85.20,366.72
2021-06-13 19:10:00+00:00,576.67,-236.00,365.31
2021-06-13 19:15:00+00:00,582.00,-1940.00,365.32
2021-06-13 19:20:00+00:00,578.67,-1750.00,376.76
2021-06-13 19:25:00+00:00,575.33,283.00,396.58
2021-06-13 19:30:00+00:00,572.00,1160.00,416.05
2021-06-13 19:35:00+00:00,567.33,1270.00,407.77
2021-06-13 19:40:00+00:00,562.67,988.00,399.26
2021-06-13 19:45:00+00:00,558.00,1720.00,394.75
2021-06-13 19:50:00+00:00,561.00,1560.00,383.47
2021-06-13 19:55:00+00:00,564.00,558.00,356.85
2021-06-13 20:00:00+00:00,567.00,-726.00,339.40
2021-06-13 20:05:00+00:00,568.00,-1200.00,342.35
2021-06-13 20:10:00+00:00,569.00,-1270.00,343.18
