datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2022-06-29 12:55:00+00:00,nan,16.10,21.42
2022-06-29 13:00:00+00:00,513.00,141.00,18.78
2022-06-29 13:05:00+00:00,513.00,-301.00,17.89
2022-06-29 13:10:00+00:00,513.00,-287.00,17.90
2022-06-29 13:15:00+00:00,513.00,-176.00,22.12
2022-06-29 13:20:00+00:00,513.67,0.39,31.16
2022-06-29 13:25:00+00:00,514.33,308.00,41.20
2022-06-29 13:30:00+00:00,515.00,274.00,45.31
2022-06-29 13:35:00+00:00,515.00,336.00,48.97
2022-06-29 13:40:00+00:00,515.00,462.00,48.76
2022-06-29 13:45:00+00:00,515.00,598.00,48.33
2022-06-29 13:50:00+00:00,514.33,471.00,47.04
2022-06-29 13:55:00+00:00,513.67,110.00,44.66
2022-06-29 14:00:00+00:00,513.00,0.38,41.37
2022-06-29 14:05:00+00:00,513.33,-110.00,38.95
2022-06-29 14:10:00+00:00,513.67,-111.00,39.40
2022-06-29 14:15:00+00:00,514.00,80.20,42.74
2022-06-29 14:20:00+00:00,514.33,32.30,45.85
2022-06-29 14:25:00+00:00,514.67,240.00,46.07
2022-06-29 14:30:00+00:00,515.00,207.00,46.52
2022-06-29 14:35:00+00:00,515.00,63.90,46.75
2022-06-29 14:40:00+00:00,515.00,32.10,47.85
2022-06-29 14:45:00+00:00,515.00,63.80,48.73
2022-06-29 14:50:00+00:00,514.67,-79.10,48.08
2022-06-29 14:55:00+00:00,514.33,-255.00,47.43
2022-06-29 15:00:00+00:00,514.00,-95.80,47.65
2022-06-29 15:05:00+00:00,514.67,145.00,47.44
2022-06-29 15:10:00+00:00,515.33,129.00,45.03
2022-06-29 15:15:00+00:00,516.00,-64.00,41.95
2022-06-29 15:20:00+00:00,515.67,193.00,39.52
2022-06-29 15:25:00+00:00,515.33,112.00,36.20
2022-06-29 15:30:00+00:00,515.00,112.00,35.09
2022-06-29 15:35:00+00:00,515.00,-111.00,37.09
2022-06-29 15:40:00+00:00,515.00,-142.00,40.42
2022-06-29 15:45:00+00:00,515.00,-15.50,42.40
2022-06-29 15:50:00+00:00,515.00,-367.00,49.42
2022-06-29 15:55:00+00:00,515.00,-449.00,54.87
2022-06-29 16:00:00+00:00,515.00,-193.00,55.52
2022-06-29 16:05:00+00:00,514.33,-64.60,55.55
2022-06-29 16:10:00+00:00,513.67,0.39,60.98
2022-06-29 16:15:00+00:00,513.00,308.00,60.78
2022-06-29 16:20:00+00:00,513.00,660.00,59.90
2022-06-29 16:25:00+00:00,513.00,733.00,59.24
2022-06-29 16:30:00+00:00,513.00,300.00,54.14
2022-06-29 16:35:00+00:00,513.33,267.00,49.29
2022-06-29 16:40:00+00:00,513.67,-15.30,46.90
2022-06-29 16:45:00+00:00,514.00,-31.00,41.91
2022-06-29 16:50:00+00:00,514.33,-94.10,34.16
2022-06-29 16:55:00+00:00,514.67,-174.00,28.15
2022-06-29 17:00:00+00:00,515.00,-240.00,25.11
2022-06-29 17:05:00+00:00,515.00,-177.00,22.24
2022-06-29 17:10:00+00:00,515.00,32.80,18.24
