datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-07-04 13:55:00+00:00,nan,-97.20,36.99
2021-07-04 14:00:00+00:00,741.00,-195.00,38.11
2021-07-04 14:05:00+00:00,738.33,-15.90,37.45
2021-07-04 14:10:00+00:00,735.67,-97.70,39.90
2021-07-04 14:15:00+00:00,733.00,33.20,38.34
2021-07-04 14:20:00+00:00,722.33,16.80,35.65
2021-07-04 14:25:00+00:00,711.67,165.00,33.19
2021-07-04 14:30:00+00:00,701.00,165.00,33.42
2021-07-04 14:35:00+00:00,698.00,115.00,38.17
2021-07-04 14:40:00+00:00,695.00,148.00,39.76
2021-07-04 14:45:00+00:00,692.00,196.00,39.09
2021-07-04 14:50:00+00:00,697.00,262.00,39.77
2021-07-04 14:55:00+00:00,702.00,261.00,42.03
2021-07-04 15:00:00+00:00,707.00,147.00,42.93
2021-07-04 15:05:00+00:00,717.00,-32.40,45.87
2021-07-04 15:10:00+00:00,727.00,-16.00,46.32
2021-07-04 15:15:00+00:00,737.00,164.00,47.22
2021-07-04 15:20:00+00:00,741.33,148.00,47.23
2021-07-04 15:25:00+00:00,745.67,98.40,44.32
2021-07-04 15:30:00+00:00,750.00,65.60,47.68
2021-07-04 15:35:00+00:00,746.67,212.00,50.58
2021-07-04 15:40:00+00:00,743.33,180.00,52.82
2021-07-04 15:45:00+00:00,740.00,-146.00,52.15
2021-07-04 15:50:00+00:00,743.00,-64.90,53.28
2021-07-04 15:55:00+00:00,746.00,16.70,56.85
2021-07-04 16:00:00+00:00,749.00,49.40,60.88
2021-07-04 16:05:00+00:00,752.33,-245.00,61.78
2021-07-04 16:10:00+00:00,755.67,16.80,60.44
2021-07-04 16:15:00+00:00,759.00,65.90,61.34
2021-07-04 16:20:00+00:00,756.33,-197.00,62.92
2021-07-04 16:25:00+00:00,753.67,0.39,64.93
2021-07-04 16:30:00+00:00,751.00,0.39,66.27
2021-07-04 16:35:00+00:00,751.67,16.90,66.95
2021-07-04 16:40:00+00:00,752.33,413.00,70.07
2021-07-04 16:45:00+00:00,753.00,296.00,70.30
2021-07-04 16:50:00+00:00,753.33,376.00,72.99
2021-07-04 16:55:00+00:00,753.67,179.00,71.87
2021-07-04 17:00:00+00:00,754.00,81.50,70.30
2021-07-04 17:05:00+00:00,754.33,-48.30,68.48
2021-07-04 17:10:00+00:00,754.67,179.00,69.60
2021-07-04 17:15:00+00:00,755.00,-114.00,73.20
2021-07-04 17:20:00+00:00,752.67,-196.00,80.15
2021-07-04 17:25:00+00:00,750.33,-180.00,81.72
2021-07-04 17:30:00+00:00,748.00,16.90,83.71
2021-07-04 17:35:00+00:00,748.33,347.00,85.46
2021-07-04 17:40:00+00:00,748.67,116.00,86.99
2021-07-04 17:45:00+00:00,749.00,-49.20,86.08
2021-07-04 17:50:00+00:00,754.33,49.70,82.51
2021-07-04 17:55:00+00:00,759.67,165.00,77.59
2021-07-04 18:00:00+00:00,765.00,66.20,75.36
2021-07-04 18:05:00+00:00,772.67,214.00,73.80
2021-07-04 18:10:00+00:00,780.33,33.10,71.33
2021-07-04 18:15:00+00:00,788.00,65.90,70.20
2021-07-04 18:20:00+00:00,785.33,0.39,68.87
2021-07-04 18:25:00+00:00,782.67,-212.00,68.20
2021-07-04 18:30:00+00:00,780.00,245.00,69.98
2021-07-04 18:35:00+00:00,776.67,212.00,73.33
2021-07-04 18:40:00+00:00,773.33,163.00,74.00
2021-07-04 18:45:00+00:00,770.00,-48.40,76.65
2021-07-04 18:50:00+00:00,770.33,82.00,87.99
2021-07-04 18:55:00+00:00,770.67,261.00,92.66
2021-07-04 19:00:00+00:00,771.00,294.00,91.33
2021-07-04 19:05:00+00:00,770.67,65.60,90.21
2021-07-04 19:10:00+00:00,770.33,-97.60,97.35
2021-07-04 19:15:00+00:00,770.00,65.70,99.79
2021-07-04 19:20:00+00:00,773.67,115.00,102.22
2021-07-04 19:25:00+00:00,777.33,147.00,104.47
2021-07-04 19:30:00+00:00,781.00,98.20,104.92
2021-07-04 19:35:00+00:00,777.33,49.20,104.92
2021-07-04 19:40:00+00:00,773.67,228.00,106.25
2021-07-04 19:45:00+00:00,770.00,16.70,99.70
2021-07-04 19:50:00+00:00,768.33,196.00,96.99
2021-07-04 19:55:00+00:00,766.67,-81.30,93.86
2021-07-04 20:00:00+00:00,765.00,-212.00,95.87
2021-07-04 20:05:00+00:00,831.33,-328.00,93.64
2021-07-04 20:10:00+00:00,897.67,66.00,96.32
2021-07-04 20:15:00+00:00,964.00,165.00,96.54
2021-07-04 20:20:00+00:00,974.00,541.00,100.11
2021-07-04 20:25:00+00:00,984.00,131.00,104.14
2021-07-04 20:30:00+00:00,994.00,310.00,106.61
2021-07-04 20:35:00+00:00,916.00,293.00,111.29
2021-07-04 20:40:00+00:00,838.00,227.00,109.00
2021-07-04 20:45:00+00:00,760.00,81.50,110.98
2021-07-04 20:50:00+00:00,760.00,-64.60,113.67
2021-07-04 20:55:00+00:00,760.00,-97.30,114.77
2021-07-04 21:00:00+00:00,760.00,98.40,119.88
2021-07-04 21:05:00+00:00,759.33,33.20,121.66
2021-07-04 21:10:00+00:00,758.67,-213.00,121.63
2021-07-04 21:15:00+00:00,758.00,-98.20,122.07
2021-07-04 21:20:00+00:00,760.00,66.30,122.73
2021-07-04 21:25:00+00:00,762.00,99.10,124.29
2021-07-04 21:30:00+00:00,764.00,229.00,129.21
2021-07-04 21:35:00+00:00,764.67,310.00,126.97
2021-07-04 21:40:00+00:00,765.33,261.00,124.52
2021-07-04 21:45:00+00:00,766.00,373.00,123.85
2021-07-04 21:50:00+00:00,763.00,682.00,125.86
2021-07-04 21:55:00+00:00,760.00,276.00,126.08
2021-07-04 22:00:00+00:00,757.00,-80.60,123.85
