datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-06-22 13:55:00+00:00,nan,16.70,49.81
2021-06-22 14:00:00+00:00,557.00,-245.00,51.15
2021-06-22 14:05:00+00:00,559.67,-146.00,54.95
2021-06-22 14:10:00+00:00,562.33,228.00,52.95
2021-06-22 14:15:00+00:00,565.00,583.00,49.39
2021-06-22 14:20:00+00:00,564.67,434.00,49.61
2021-06-22 14:25:00+00:00,564.33,273.00,51.18
2021-06-22 14:30:00+00:00,564.00,48.70,52.29
2021-06-22 14:35:00+00:00,567.33,80.90,50.96
2021-06-22 14:40:00+00:00,570.67,0.39,50.52
2021-06-22 14:45:00+00:00,574.00,49.00,53.41
2021-06-22 14:50:00+00:00,572.67,-15.80,53.42
2021-06-22 14:55:00+00:00,571.33,162.00,48.95
2021-06-22 15:00:00+00:00,570.00,65.10,44.47
2021-06-22 15:05:00+00:00,560.00,130.00,44.25
2021-06-22 15:10:00+00:00,550.00,436.00,49.87
2021-06-22 15:15:00+00:00,540.00,-48.10,57.25
2021-06-22 15:20:00+00:00,541.00,-113.00,61.05
2021-06-22 15:25:00+00:00,542.00,81.50,61.94
2021-06-22 15:30:00+00:00,543.00,163.00,63.28
2021-06-22 15:35:00+00:00,542.67,98.20,66.63
2021-06-22 15:40:00+00:00,542.33,81.90,67.08
2021-06-22 15:45:00+00:00,542.00,0.39,67.97
2021-06-22 15:50:00+00:00,535.00,294.00,67.53
2021-06-22 15:55:00+00:00,528.00,147.00,68.43
2021-06-22 16:00:00+00:00,521.00,-81.10,69.10
2021-06-22 16:05:00+00:00,523.67,-15.90,71.12
2021-06-22 16:10:00+00:00,526.33,65.50,73.12
2021-06-22 16:15:00+00:00,529.00,81.50,76.45
2021-06-22 16:20:00+00:00,532.00,455.00,79.32
2021-06-22 16:25:00+00:00,535.00,32.80,79.33
2021-06-22 16:30:00+00:00,538.00,0.39,80.21
2021-06-22 16:35:00+00:00,537.00,65.10,81.10
2021-06-22 16:40:00+00:00,536.00,-96.80,79.78
2021-06-22 16:45:00+00:00,535.00,292.00,76.70
2021-06-22 16:50:00+00:00,526.67,244.00,78.70
2021-06-22 16:55:00+00:00,518.33,-211.00,80.26
2021-06-22 17:00:00+00:00,510.00,97.90,81.60
2021-06-22 17:05:00+00:00,509.67,277.00,86.95
2021-06-22 17:10:00+00:00,509.33,-146.00,92.06
2021-06-22 17:15:00+00:00,509.00,-260.00,90.05
2021-06-22 17:20:00+00:00,512.67,16.60,83.17
2021-06-22 17:25:00+00:00,516.33,114.00,76.57
2021-06-22 17:30:00+00:00,520.00,81.40,71.74
2021-06-22 17:35:00+00:00,510.67,-97.10,69.10
2021-06-22 17:40:00+00:00,501.33,-32.00,65.13
2021-06-22 17:45:00+00:00,492.00,211.00,61.59
2021-06-22 17:50:00+00:00,497.67,0.39,60.70
2021-06-22 17:55:00+00:00,503.33,-326.00,60.03
2021-06-22 18:00:00+00:00,509.00,-327.00,57.14
2021-06-22 18:05:00+00:00,514.67,-16.00,58.05
2021-06-22 18:10:00+00:00,520.33,410.00,62.74
2021-06-22 18:15:00+00:00,526.00,539.00,58.55
2021-06-22 18:20:00+00:00,531.33,277.00,61.21
2021-06-22 18:25:00+00:00,536.67,65.40,62.54
2021-06-22 18:30:00+00:00,542.00,97.80,63.43
2021-06-22 18:35:00+00:00,544.00,244.00,63.40
