datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2021-08-04 12:55:00+00:00,nan,16.90,-21.52
2021-08-04 13:00:00+00:00,724.00,82.90,-23.78
2021-08-04 13:05:00+00:00,724.00,-65.60,-24.46
2021-08-04 13:10:00+00:00,724.00,16.90,-24.45
2021-08-04 13:15:00+00:00,724.00,-115.00,-25.58
2021-08-04 13:20:00+00:00,725.67,0.39,-27.38
2021-08-04 13:25:00+00:00,727.33,0.39,-28.96
2021-08-04 13:30:00+00:00,729.00,-98.50,-30.31
2021-08-04 13:35:00+00:00,730.00,-98.40,-28.95
2021-08-04 13:40:00+00:00,731.00,16.80,-30.76
2021-08-04 13:45:00+00:00,732.00,-230.00,-30.98
2021-08-04 13:50:00+00:00,732.00,-180.00,-31.65
2021-08-04 13:55:00+00:00,732.00,-16.00,-30.29
2021-08-04 14:00:00+00:00,732.00,-48.90,-29.83
2021-08-04 14:05:00+00:00,732.67,66.30,-30.96
2021-08-04 14:10:00+00:00,733.33,49.90,-32.98
2021-08-04 14:15:00+00:00,734.00,0.39,-33.65
2021-08-04 14:20:00+00:00,735.33,-132.00,-34.78
2021-08-04 14:25:00+00:00,736.67,-132.00,-34.32
2021-08-04 14:30:00+00:00,738.00,-82.20,-34.99
2021-08-04 14:35:00+00:00,737.33,-115.00,-36.79
2021-08-04 14:40:00+00:00,736.67,-115.00,-35.88
2021-08-04 14:45:00+00:00,736.00,165.00,-34.51
2021-08-04 14:50:00+00:00,733.67,116.00,-35.19
2021-08-04 14:55:00+00:00,731.33,0.39,-35.63
2021-08-04 15:00:00+00:00,729.00,99.40,-36.08
2021-08-04 15:05:00+00:00,726.33,-98.60,-37.67
2021-08-04 15:10:00+00:00,723.67,-98.80,-39.25
2021-08-04 15:15:00+00:00,721.00,-132.00,-40.37
2021-08-04 15:20:00+00:00,721.33,33.50,-42.18
2021-08-04 15:25:00+00:00,721.67,-49.30,-43.99
2021-08-04 15:30:00+00:00,722.00,99.80,-43.76
2021-08-04 15:35:00+00:00,722.67,-116.00,-44.21
2021-08-04 15:40:00+00:00,723.33,-182.00,-44.88
2021-08-04 15:45:00+00:00,724.00,-182.00,-44.42
2021-08-04 15:50:00+00:00,709.33,0.39,-45.54
2021-08-04 15:55:00+00:00,694.67,-49.20,-46.67
2021-08-04 16:00:00+00:00,680.00,-165.00,-48.47
2021-08-04 16:05:00+00:00,676.33,-49.20,-50.96
2021-08-04 16:10:00+00:00,672.67,0.39,-50.06
2021-08-04 16:15:00+00:00,669.00,-82.10,-50.51
2021-08-04 16:20:00+00:00,682.33,-132.00,-51.88
2021-08-04 16:25:00+00:00,695.67,-115.00,-53.46
2021-08-04 16:30:00+00:00,709.00,-98.60,-52.10
2021-08-04 16:35:00+00:00,710.00,99.50,-52.78
2021-08-04 16:40:00+00:00,711.00,-132.00,-50.53
2021-08-04 16:45:00+00:00,712.00,-16.20,-50.75
2021-08-04 16:50:00+00:00,709.67,-49.40,-49.17
2021-08-04 16:55:00+00:00,707.33,99.80,-46.25
2021-08-04 17:00:00+00:00,705.00,33.60,-47.16
2021-08-04 17:05:00+00:00,710.00,-82.40,-46.25
2021-08-04 17:10:00+00:00,715.00,-148.00,-47.38
2021-08-04 17:15:00+00:00,720.00,-49.00,-47.84
2021-08-04 17:20:00+00:00,721.33,-82.00,-47.84
2021-08-04 17:25:00+00:00,722.67,33.30,-47.84
2021-08-04 17:30:00+00:00,724.00,-49.00,-46.25
2021-08-04 17:35:00+00:00,724.00,-131.00,-46.71
2021-08-04 17:40:00+00:00,724.00,66.50,-45.58
2021-08-04 17:45:00+00:00,724.00,99.70,-45.14
2021-08-04 17:50:00+00:00,722.67,-49.30,-51.88
2021-08-04 17:55:00+00:00,721.33,-32.70,-57.51
2021-08-04 18:00:00+00:00,720.00,-32.80,-56.61
2021-08-04 18:05:00+00:00,717.67,-116.00,-59.53
2021-08-04 18:10:00+00:00,715.33,-115.00,-57.73
2021-08-04 18:15:00+00:00,713.00,-82.30,-56.60
2021-08-04 18:20:00+00:00,715.00,-132.00,-55.01
2021-08-04 18:25:00+00:00,717.00,-132.00,-57.48
2021-08-04 18:30:00+00:00,719.00,16.80,-57.48
2021-08-04 18:35:00+00:00,716.33,-32.50,-58.39
2021-08-04 18:40:00+00:00,713.67,-49.00,-55.66
2021-08-04 18:45:00+00:00,711.00,33.30,-55.43
2021-08-04 18:50:00+00:00,699.67,-82.00,-55.18
2021-08-04 18:55:00+00:00,688.33,-82.00,-53.83
2021-08-04 19:00:00+00:00,677.00,-115.00,-53.37
2021-08-04 19:05:00+00:00,675.00,-98.80,-52.01
2021-08-04 19:10:00+00:00,673.00,0.39,-52.90
2021-08-04 19:15:00+00:00,671.00,-16.20,-52.90
2021-08-04 19:20:00+00:00,675.00,-215.00,-51.99
2021-08-04 19:25:00+00:00,679.00,-115.00,-50.40
2021-08-04 19:30:00+00:00,683.00,99.70,-50.40
2021-08-04 19:35:00+00:00,688.33,-148.00,-50.63
2021-08-04 19:40:00+00:00,693.67,66.30,-51.31
2021-08-04 19:45:00+00:00,699.00,0.39,-50.17
2021-08-04 19:50:00+00:00,706.67,-115.00,-50.85
2021-08-04 19:55:00+00:00,714.33,33.40,-47.46
2021-08-04 20:00:00+00:00,722.00,-82.00,-49.72
2021-08-04 20:05:00+00:00,730.00,16.90,-50.18
2021-08-04 20:10:00+00:00,738.00,-16.10,-49.27
2021-08-04 20:15:00+00:00,746.00,16.90,-49.49
2021-08-04 20:20:00+00:00,753.33,0.39,-48.81
2021-08-04 20:25:00+00:00,760.67,-132.00,-49.93
2021-08-04 20:30:00+00:00,768.00,-16.20,-49.94
2021-08-04 20:35:00+00:00,762.33,-116.00,-50.84
2021-08-04 20:40:00+00:00,756.67,-32.70,-48.59
2021-08-04 20:45:00+00:00,751.00,-82.30,-48.59
2021-08-04 20:50:00+00:00,751.00,-327.00,-49.95
2021-08-04 20:55:00+00:00,751.00,-295.00,-50.63
2021-08-04 21:00:00+00:00,751.00,65.80,-52.66
2021-08-04 21:05:00+00:00,751.00,-114.00,-52.43
2021-08-04 21:10:00+00:00,751.00,33.10,-51.51
2021-08-04 21:15:00+00:00,751.00,-16.00,-49.93
2021-08-04 21:20:00+00:00,750.33,-16.00,-51.05
2021-08-04 21:25:00+00:00,749.67,-147.00,-51.04
2021-08-04 21:30:00+00:00,749.00,-49.10,-49.00
2021-08-04 21:35:00+00:00,743.67,33.40,-49.90
2021-08-04 21:40:00+00:00,738.33,82.90,-49.00
2021-08-04 21:45:00+00:00,733.00,-165.00,-50.14
2021-08-04 21:50:00+00:00,730.00,-164.00,-50.13
2021-08-04 21:55:00+00:00,727.00,99.20,-47.20
2021-08-04 22:00:00+00:00,724.00,-16.00,-47.43
2021-08-04 22:05:00+00:00,725.00,-65.30,-46.52
2021-08-04 22:10:00+00:00,726.00,-114.00,-44.94
2021-08-04 22:15:00+00:00,727.00,0.39,-44.04
2021-08-04 22:20:00+00:00,725.33,-16.00,-44.71
2021-08-04 22:25:00+00:00,723.67,-16.00,-42.21
2021-08-04 22:30:00+00:00,722.00,-115.00,-41.98
2021-08-04 22:35:00+00:00,717.33,-115.00,-43.80
2021-08-04 22:40:00+00:00,712.67,49.80,-40.64
2021-08-04 22:45:00+00:00,708.00,-49.00,-41.54
2021-08-04 22:50:00+00:00,708.33,-65.60,-45.15
2021-08-04 22:55:00+00:00,708.67,198.00,-44.69
2021-08-04 23:00:00+00:00,709.00,-65.60,-42.89
2021-08-04 23:05:00+00:00,717.67,0.39,-41.54
2021-08-04 23:10:00+00:00,726.33,-16.00,-41.76
2021-08-04 23:15:00+00:00,735.00,-164.00,-42.67
2021-08-04 23:20:00+00:00,733.33,0.39,-45.61
2021-08-04 23:25:00+00:00,731.67,-164.00,-42.67
2021-08-04 23:30:00+00:00,730.00,33.20,-40.18
2021-08-04 23:35:00+00:00,729.00,-115.00,-39.73
2021-08-04 23:40:00+00:00,728.00,33.30,-39.71
2021-08-04 23:45:00+00:00,727.00,66.30,-39.71
2021-08-04 23:50:00+00:00,727.67,0.39,-41.51
2021-08-04 23:55:00+00:00,728.33,-98.60,-35.67
2021-08-05 00:00:00+00:00,729.00,-181.00,-30.27
2021-08-05 00:05:00+00:00,728.33,-16.10,-31.16
2021-08-05 00:10:00+00:00,727.67,-49.00,-30.28
2021-08-05 00:15:00+00:00,727.00,0.39,-32.31
2021-08-05 00:20:00+00:00,726.33,-164.00,-34.35
2021-08-05 00:25:00+00:00,725.67,-131.00,-36.39
2021-08-05 00:30:00+00:00,725.00,16.90,-35.95
2021-08-05 00:35:00+00:00,724.64,-49.10,-36.40
2021-08-05 00:40:00+00:00,724.28,33.30,-39.35
2021-08-05 00:45:00+00:00,723.92,-132.00,-43.44
2021-08-05 00:50:00+00:00,723.56,33.50,-45.93
2021-08-05 00:55:00+00:00,723.19,132.00,-47.07
