datetimeUTC,"USGS 04092677: Grand Calumet River at Industrial Hwy at Gary, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN","USGS 05536357: Grand Calumet River at Hohman Ave at Hammond, IN","USGS 04092750: Indiana Harbor Canal at East Chicago, IN (6-hour Mean)"
2020-10-16 13:55:00+00:00,nan,-32.90,nan,60.31
2020-10-16 14:00:00+00:00,516.00,250.00,164.00,58.03
2020-10-16 14:05:00+00:00,514.00,1470.00,163.67,49.38
2020-10-16 14:10:00+00:00,512.00,1180.00,163.33,51.43
2020-10-16 14:15:00+00:00,510.00,133.00,163.00,53.03
2020-10-16 14:20:00+00:00,507.67,-379.00,163.33,55.08
2020-10-16 14:25:00+00:00,505.33,-596.00,163.67,61.46
2020-10-16 14:30:00+00:00,503.00,-382.00,164.00,75.55
2020-10-16 14:35:00+00:00,501.33,-399.00,164.00,81.48
2020-10-16 14:40:00+00:00,499.67,-801.00,164.00,77.61
2020-10-16 14:45:00+00:00,498.00,-267.00,164.00,73.51
2020-10-16 14:50:00+00:00,489.00,1050.00,164.00,73.06
2020-10-16 14:55:00+00:00,480.00,1710.00,164.00,76.48
2020-10-16 15:00:00+00:00,471.00,1360.00,164.00,76.48
2020-10-16 15:05:00+00:00,461.00,266.00,164.00,75.79
2020-10-16 15:10:00+00:00,451.00,692.00,164.00,77.85
2020-10-16 15:15:00+00:00,441.00,429.00,164.00,84.24
2020-10-16 15:20:00+00:00,440.00,-1340.00,164.33,88.58
2020-10-16 15:25:00+00:00,439.00,-1980.00,164.67,87.67
2020-10-16 15:30:00+00:00,438.00,-798.00,165.00,86.75
2020-10-16 15:35:00+00:00,437.00,50.60,164.67,86.07
2020-10-16 15:40:00+00:00,436.00,888.00,164.33,88.12
2020-10-16 15:45:00+00:00,435.00,934.00,164.00,87.20
2020-10-16 15:50:00+00:00,434.33,733.00,164.00,77.78
2020-10-16 15:55:00+00:00,433.67,399.00,164.00,68.57
2020-10-16 16:00:00+00:00,433.00,531.00,164.00,76.83
2020-10-16 16:05:00+00:00,432.33,183.00,164.33,100.02
2020-10-16 16:10:00+00:00,431.67,-1000.00,164.67,115.81
2020-10-16 16:15:00+00:00,431.00,-1300.00,165.00,124.92
2020-10-16 16:20:00+00:00,430.00,-384.00,165.33,136.95
2020-10-16 16:25:00+00:00,429.00,251.00,165.67,148.07
2020-10-16 16:30:00+00:00,428.00,34.00,166.00,153.97
